Latitude,Longitude,% Yield Anomaly
3.62500000,36.12500000,       NaN
10.37500000,36.37500000,       NaN
10.12500000,36.37500000,       NaN
9.87500000,36.37500000,       NaN
9.62500000,36.37500000,-2.03712047
9.37500000,36.37500000,-13.54784345
9.12500000,36.37500000,       NaN
8.87500000,36.37500000,       NaN
8.62500000,36.37500000,-2.42490590
8.37500000,36.37500000,       NaN
8.12500000,36.37500000,       NaN
7.87500000,36.37500000,       NaN
7.62500000,36.37500000,-16.09124024
7.37500000,36.37500000,-7.04528622
7.12500000,36.37500000,       NaN
6.87500000,36.37500000,9.98930722
6.62500000,36.37500000,-21.95245044
6.37500000,36.37500000,       NaN
6.12500000,36.37500000,-19.92065216
5.87500000,36.37500000,-5.80670493
5.62500000,36.37500000,       NaN
5.37500000,36.37500000,46.21737277
5.12500000,36.37500000,       NaN
4.87500000,36.37500000,120.41487863
4.62500000,36.37500000,-12.37228327
4.37500000,36.37500000,152.99323702
4.12500000,36.37500000,68.07868313
3.87500000,36.37500000,-23.69438373
3.62500000,36.37500000,-24.04459619
10.37500000,36.62500000,       NaN
10.12500000,36.62500000,       NaN
9.87500000,36.62500000,       NaN
9.62500000,36.62500000,       NaN
9.37500000,36.62500000,       NaN
9.12500000,36.62500000,       NaN
8.87500000,36.62500000,       NaN
8.62500000,36.62500000,       NaN
8.37500000,36.62500000,5.58501280
8.12500000,36.62500000,5.52490341
7.87500000,36.62500000,-8.48925940
7.62500000,36.62500000,       NaN
7.37500000,36.62500000,5.34632847
7.12500000,36.62500000,       NaN
6.87500000,36.62500000,       NaN
6.62500000,36.62500000,       NaN
6.37500000,36.62500000,       NaN
6.12500000,36.62500000,       NaN
5.87500000,36.62500000,       NaN
5.62500000,36.62500000,       NaN
5.37500000,36.62500000,       NaN
5.12500000,36.62500000,       NaN
4.87500000,36.62500000,       NaN
4.62500000,36.62500000,11.58614524
4.37500000,36.62500000,-20.40146970
4.12500000,36.62500000,-29.99302344
3.87500000,36.62500000,-20.17891479
3.62500000,36.62500000,138.02199936
10.37500000,36.87500000,8.57871356
10.12500000,36.87500000,8.57871356
9.87500000,36.87500000,3.29266286
9.62500000,36.87500000,-1.42153145
9.37500000,36.87500000,-3.77275153
9.12500000,36.87500000,       NaN
8.87500000,36.87500000,-6.79517591
8.62500000,36.87500000,-3.37320453
8.37500000,36.87500000,3.22542566
8.12500000,36.87500000,6.43607433
7.87500000,36.87500000,       NaN
7.62500000,36.87500000,-4.35993352
7.37500000,36.87500000,       NaN
7.12500000,36.87500000,       NaN
6.87500000,36.87500000,1.56289694
6.62500000,36.87500000,1.97953729
6.37500000,36.87500000,-11.30098370
6.12500000,36.87500000,-4.00413790
5.87500000,36.87500000,       NaN
5.62500000,36.87500000,       NaN
5.37500000,36.87500000,       NaN
5.12500000,36.87500000,-3.76702558
4.87500000,36.87500000,       NaN
4.62500000,36.87500000,       NaN
4.37500000,36.87500000,9.48335462
4.12500000,36.87500000,13.58792009
3.87500000,36.87500000,-33.87000431
3.62500000,36.87500000,-33.28148503
10.37500000,37.12500000,       NaN
10.12500000,37.12500000,       NaN
9.87500000,37.12500000,       NaN
9.62500000,37.12500000,       NaN
9.37500000,37.12500000,       NaN
9.12500000,37.12500000,       NaN
8.87500000,37.12500000,-6.94625331
8.62500000,37.12500000,       NaN
8.37500000,37.12500000,       NaN
8.12500000,37.12500000,       NaN
7.87500000,37.12500000,       NaN
7.62500000,37.12500000,1.36379721
7.37500000,37.12500000,       NaN
7.12500000,37.12500000,-3.85532251
6.87500000,37.12500000,       NaN
6.62500000,37.12500000,       NaN
6.37500000,37.12500000,       NaN
6.12500000,37.12500000,       NaN
5.87500000,37.12500000,       NaN
5.62500000,37.12500000,-43.27956802
5.37500000,37.12500000,-34.62628905
5.12500000,37.12500000,-48.48914747
4.87500000,37.12500000,       NaN
4.62500000,37.12500000,20.40165991
4.37500000,37.12500000,-2.26080084
4.12500000,37.12500000,-23.48020333
3.87500000,37.12500000,-28.02809772
3.62500000,37.12500000,-23.44982572
10.37500000,37.37500000,       NaN
10.12500000,37.37500000,       NaN
9.87500000,37.37500000,       NaN
9.62500000,37.37500000,       NaN
9.37500000,37.37500000,       NaN
9.12500000,37.37500000,       NaN
8.87500000,37.37500000,-1.47201508
8.62500000,37.37500000,       NaN
8.37500000,37.37500000,       NaN
8.12500000,37.37500000,       NaN
7.87500000,37.37500000,       NaN
7.62500000,37.37500000,       NaN
7.37500000,37.37500000,-0.19717784
7.12500000,37.37500000,-9.98707711
6.87500000,37.37500000,-1.08832978
6.62500000,37.37500000,       NaN
6.37500000,37.37500000,-2.50628842
6.12500000,37.37500000,       NaN
5.87500000,37.37500000,5.62333093
5.62500000,37.37500000,       NaN
5.37500000,37.37500000,       NaN
5.12500000,37.37500000,       NaN
4.87500000,37.37500000,       NaN
4.62500000,37.37500000,-43.68669214
4.37500000,37.37500000,-63.23430530
4.12500000,37.37500000,-19.29184104
3.87500000,37.37500000,20.78302469
3.62500000,37.37500000,-19.34926605
10.37500000,37.62500000,       NaN
10.12500000,37.62500000,       NaN
9.87500000,37.62500000,       NaN
9.62500000,37.62500000,-6.34353556
9.37500000,37.62500000,       NaN
9.12500000,37.62500000,0.21369474
8.87500000,37.62500000,       NaN
8.62500000,37.62500000,       NaN
8.37500000,37.62500000,-12.59966011
8.12500000,37.62500000,-3.75276398
7.87500000,37.62500000,       NaN
7.62500000,37.62500000,-6.39009287
7.37500000,37.62500000,       NaN
7.12500000,37.62500000,-12.82244919
6.87500000,37.62500000,-12.23425840
6.62500000,37.62500000,       NaN
6.37500000,37.62500000,       NaN
6.12500000,37.62500000,-7.53295611
5.87500000,37.62500000,       NaN
5.62500000,37.62500000,-35.95473171
5.37500000,37.62500000,       NaN
5.12500000,37.62500000,       NaN
4.87500000,37.62500000,9.77610940
4.62500000,37.62500000,-5.37012454
4.37500000,37.62500000,-25.63069214
4.12500000,37.62500000,-74.53714558
3.87500000,37.62500000,-34.44625870
3.62500000,37.62500000,-15.82867692
10.37500000,37.87500000,       NaN
10.12500000,37.87500000,       NaN
9.87500000,37.87500000,       NaN
9.62500000,37.87500000,       NaN
9.37500000,37.87500000,-5.06884474
9.12500000,37.87500000,       NaN
8.87500000,37.87500000,       NaN
8.62500000,37.87500000,       NaN
8.37500000,37.87500000,-0.11789810
8.12500000,37.87500000,       NaN
7.87500000,37.87500000,       NaN
7.62500000,37.87500000,       NaN
7.37500000,37.87500000,       NaN
7.12500000,37.87500000,1.69710140
6.87500000,37.87500000,1.35338535
6.62500000,37.87500000,       NaN
6.37500000,37.87500000,       NaN
6.12500000,37.87500000,       NaN
5.87500000,37.87500000,       NaN
5.62500000,37.87500000,       NaN
5.37500000,37.87500000,       NaN
5.12500000,37.87500000,21.50596011
4.87500000,37.87500000,       NaN
4.62500000,37.87500000,8.85391786
4.37500000,37.87500000,22.50765831
4.12500000,37.87500000,-93.15833122
3.87500000,37.87500000,       NaN
3.62500000,37.87500000,47.85426296
10.37500000,38.12500000,-14.50203430
10.12500000,38.12500000,-14.50203430
9.87500000,38.12500000,-31.60564838
9.62500000,38.12500000,       NaN
9.37500000,38.12500000,       NaN
9.12500000,38.12500000,       NaN
8.87500000,38.12500000,0.15588787
8.62500000,38.12500000,1.25675672
8.37500000,38.12500000,       NaN
8.12500000,38.12500000,       NaN
7.87500000,38.12500000,       NaN
7.62500000,38.12500000,-10.20841300
7.37500000,38.12500000,0.18733208
7.12500000,38.12500000,-0.99122611
6.87500000,38.12500000,-10.14517634
6.62500000,38.12500000,       NaN
6.37500000,38.12500000,-14.62796582
6.12500000,38.12500000,       NaN
5.87500000,38.12500000,       NaN
5.62500000,38.12500000,       NaN
5.37500000,38.12500000,       NaN
5.12500000,38.12500000,       NaN
4.87500000,38.12500000,       NaN
4.62500000,38.12500000,-6.54068562
4.37500000,38.12500000,46.29423788
4.12500000,38.12500000,-2.24814473
3.87500000,38.12500000,       NaN
3.62500000,38.12500000,-67.72947918
10.37500000,38.37500000,       NaN
10.12500000,38.37500000,       NaN
9.87500000,38.37500000,       NaN
9.62500000,38.37500000,       NaN
9.37500000,38.37500000,       NaN
9.12500000,38.37500000,       NaN
8.87500000,38.37500000,-7.05390127
8.62500000,38.37500000,-2.84414552
8.37500000,38.37500000,       NaN
8.12500000,38.37500000,-14.84697654
7.87500000,38.37500000,-8.16958138
7.62500000,38.37500000,-18.63826980
7.37500000,38.37500000,-4.77461522
7.12500000,38.37500000,-0.80646772
6.87500000,38.37500000,-7.65039757
6.62500000,38.37500000,0.23608043
6.37500000,38.37500000,       NaN
6.12500000,38.37500000,       NaN
5.87500000,38.37500000,       NaN
5.62500000,38.37500000,0.38669785
5.37500000,38.37500000,8.28106979
5.12500000,38.37500000,1.97300544
4.87500000,38.37500000,-7.21064828
4.62500000,38.37500000,-5.96365394
4.37500000,38.37500000,-58.44373299
4.12500000,38.37500000,13.53774942
3.87500000,38.37500000,18.44685101
3.62500000,38.37500000,-9.57606178
10.37500000,38.62500000,       NaN
10.12500000,38.62500000,       NaN
9.87500000,38.62500000,       NaN
9.62500000,38.62500000,       NaN
9.37500000,38.62500000,-2.86718687
9.12500000,38.62500000,       NaN
8.87500000,38.62500000,       NaN
8.62500000,38.62500000,0.10814623
8.37500000,38.62500000,       NaN
8.12500000,38.62500000,-21.66338887
7.87500000,38.62500000,-17.70623496
7.62500000,38.62500000,-25.47413450
7.37500000,38.62500000,-17.94266088
7.12500000,38.62500000,-3.54642761
6.87500000,38.62500000,0.93309163
6.62500000,38.62500000,       NaN
6.37500000,38.62500000,       NaN
6.12500000,38.62500000,-1.55718055
5.87500000,38.62500000,5.37190601
5.62500000,38.62500000,-1.14908486
5.37500000,38.62500000,1.99341531
5.12500000,38.62500000,2.93553347
4.87500000,38.62500000,24.85342386
4.62500000,38.62500000,20.15126661
4.37500000,38.62500000,3.11130293
4.12500000,38.62500000,10.45797066
3.87500000,38.62500000,30.06138905
3.62500000,38.62500000,-2.67572229
10.37500000,38.87500000,       NaN
10.12500000,38.87500000,       NaN
9.87500000,38.87500000,-9.37008567
9.62500000,38.87500000,       NaN
9.37500000,38.87500000,       NaN
9.12500000,38.87500000,       NaN
8.87500000,38.87500000,       NaN
8.62500000,38.87500000,0.22478078
8.37500000,38.87500000,-23.71825637
8.12500000,38.87500000,       NaN
7.87500000,38.87500000,-2.48466564
7.62500000,38.87500000,       NaN
7.37500000,38.87500000,       NaN
7.12500000,38.87500000,       NaN
6.87500000,38.87500000,3.38009086
6.62500000,38.87500000,2.08580887
6.37500000,38.87500000,7.58377229
6.12500000,38.87500000,4.71609759
5.87500000,38.87500000,       NaN
5.62500000,38.87500000,       NaN
5.37500000,38.87500000,       NaN
5.12500000,38.87500000,6.95710383
4.87500000,38.87500000,       NaN
4.62500000,38.87500000,12.79807730
4.37500000,38.87500000,-10.81256760
4.12500000,38.87500000,18.92718221
3.87500000,38.87500000,10.84634678
3.62500000,38.87500000,15.46547069
10.37500000,39.12500000,       NaN
10.12500000,39.12500000,       NaN
9.87500000,39.12500000,       NaN
9.62500000,39.12500000,       NaN
9.37500000,39.12500000,       NaN
9.12500000,39.12500000,0.72008339
8.87500000,39.12500000,       NaN
8.62500000,39.12500000,-7.01492682
8.37500000,39.12500000,-23.48335861
8.12500000,39.12500000,-1.65540544
7.87500000,39.12500000,       NaN
7.62500000,39.12500000,       NaN
7.37500000,39.12500000,       NaN
7.12500000,39.12500000,-3.20268844
6.87500000,39.12500000,-2.89889519
6.62500000,39.12500000,       NaN
6.37500000,39.12500000,       NaN
6.12500000,39.12500000,-3.38566064
5.87500000,39.12500000,       NaN
5.62500000,39.12500000,       NaN
5.37500000,39.12500000,       NaN
5.12500000,39.12500000,-12.43033676
4.87500000,39.12500000,10.34291711
4.62500000,39.12500000,7.48059276
4.37500000,39.12500000,-3.98801702
4.12500000,39.12500000,3.30619214
3.87500000,39.12500000,18.14686582
3.62500000,39.12500000,9.24064815
10.37500000,39.37500000,       NaN
10.12500000,39.37500000,       NaN
9.87500000,39.37500000,-2.68357374
9.62500000,39.37500000,       NaN
9.37500000,39.37500000,       NaN
9.12500000,39.37500000,-8.39947779
8.87500000,39.37500000,       NaN
8.62500000,39.37500000,-3.80125885
8.37500000,39.37500000,-44.72357241
8.12500000,39.37500000,       NaN
7.87500000,39.37500000,       NaN
7.62500000,39.37500000,       NaN
7.37500000,39.37500000,-0.94607300
7.12500000,39.37500000,       NaN
6.87500000,39.37500000,0.70478231
6.62500000,39.37500000,       NaN
6.37500000,39.37500000,       NaN
6.12500000,39.37500000,-3.66786049
5.87500000,39.37500000,       NaN
5.62500000,39.37500000,-7.44933022
5.37500000,39.37500000,17.19264969
5.12500000,39.37500000,1.79925094
4.87500000,39.37500000,-10.53475189
4.62500000,39.37500000,18.00295069
4.37500000,39.37500000,6.99480860
4.12500000,39.37500000,6.30075747
3.87500000,39.37500000,2.72531961
3.62500000,39.37500000,11.80378286
10.37500000,39.62500000,       NaN
10.12500000,39.62500000,       NaN
9.87500000,39.62500000,       NaN
9.62500000,39.62500000,       NaN
9.37500000,39.62500000,-0.62014951
9.12500000,39.62500000,-18.29928005
8.87500000,39.62500000,-13.65731201
8.62500000,39.62500000,-8.07710332
8.37500000,39.62500000,       NaN
8.12500000,39.62500000,       NaN
7.87500000,39.62500000,6.10533259
7.62500000,39.62500000,       NaN
7.37500000,39.62500000,       NaN
7.12500000,39.62500000,0.42491828
6.87500000,39.62500000,       NaN
6.62500000,39.62500000,       NaN
6.37500000,39.62500000,       NaN
6.12500000,39.62500000,-13.31277959
5.87500000,39.62500000,30.46887293
5.62500000,39.62500000,-20.77654595
5.37500000,39.62500000,40.97417385
5.12500000,39.62500000,       NaN
4.87500000,39.62500000,       NaN
4.62500000,39.62500000,14.64439749
4.37500000,39.62500000,-9.99696644
4.12500000,39.62500000,-3.37352186
3.87500000,39.62500000,40.47154593
3.62500000,39.62500000,35.01795286
10.37500000,39.87500000,       NaN
10.12500000,39.87500000,       NaN
9.87500000,39.87500000,       NaN
9.62500000,39.87500000,       NaN
9.37500000,39.87500000,       NaN
9.12500000,39.87500000,       NaN
8.87500000,39.87500000,-13.41130482
8.62500000,39.87500000,-8.04189248
8.37500000,39.87500000,       NaN
8.12500000,39.87500000,       NaN
7.87500000,39.87500000,       NaN
7.62500000,39.87500000,       NaN
7.37500000,39.87500000,       NaN
7.12500000,39.87500000,-5.85083888
6.87500000,39.87500000,       NaN
6.62500000,39.87500000,       NaN
6.37500000,39.87500000,       NaN
6.12500000,39.87500000,-0.03747167
5.87500000,39.87500000,       NaN
5.62500000,39.87500000,24.63147294
5.37500000,39.87500000,-42.31553024
5.12500000,39.87500000,22.69694247
4.87500000,39.87500000,       NaN
4.62500000,39.87500000,18.06954143
4.37500000,39.87500000,-5.73561392
4.12500000,39.87500000,-5.18407516
3.87500000,39.87500000,16.01792724
3.62500000,39.87500000,24.71746991
10.37500000,40.12500000,-28.41645068
10.12500000,40.12500000,-28.41645068
9.87500000,40.12500000,-49.90123094
9.62500000,40.12500000,-55.33288819
9.37500000,40.12500000,-22.39170769
9.12500000,40.12500000,-31.31334237
8.87500000,40.12500000,-75.88536517
8.62500000,40.12500000,       NaN
8.37500000,40.12500000,       NaN
8.12500000,40.12500000,       NaN
7.87500000,40.12500000,2.30510584
7.62500000,40.12500000,       NaN
7.37500000,40.12500000,       NaN
7.12500000,40.12500000,-16.45041702
6.87500000,40.12500000,       NaN
6.62500000,40.12500000,-16.47910820
6.37500000,40.12500000,-13.26569977
6.12500000,40.12500000,-11.55156702
5.87500000,40.12500000,-16.84005215
5.62500000,40.12500000,9.17457633
5.37500000,40.12500000,-75.04241272
5.12500000,40.12500000,12.02763955
4.87500000,40.12500000,-41.02591487
4.62500000,40.12500000,       NaN
4.37500000,40.12500000,       NaN
4.12500000,40.12500000,24.42981709
3.87500000,40.12500000,76.51930780
3.62500000,40.12500000,40.65620651
10.37500000,40.37500000,       NaN
10.12500000,40.37500000,       NaN
9.87500000,40.37500000,       NaN
9.62500000,40.37500000,       NaN
9.37500000,40.37500000,-53.54324213
9.12500000,40.37500000,-35.39895713
8.87500000,40.37500000,-6.98319437
8.62500000,40.37500000,       NaN
8.37500000,40.37500000,34.54339132
8.12500000,40.37500000,-24.80100065
7.87500000,40.37500000,       NaN
7.62500000,40.37500000,       NaN
7.37500000,40.37500000,       NaN
7.12500000,40.37500000,-2.49212325
6.87500000,40.37500000,       NaN
6.62500000,40.37500000,-13.92215608
6.37500000,40.37500000,-20.81234395
6.12500000,40.37500000,       NaN
5.87500000,40.37500000,-37.36667216
5.62500000,40.37500000,       NaN
5.37500000,40.37500000,       NaN
5.12500000,40.37500000,30.89360095
4.87500000,40.37500000,-13.74752845
4.62500000,40.37500000,96.36294743
4.37500000,40.37500000,16.70883915
4.12500000,40.37500000,16.47041425
3.87500000,40.37500000,76.80913656
3.62500000,40.37500000,27.64737111
10.37500000,40.62500000,       NaN
10.12500000,40.62500000,       NaN
9.87500000,40.62500000,       NaN
9.62500000,40.62500000,-37.02441727
9.37500000,40.62500000,8.08818560
9.12500000,40.62500000,-3.33649502
8.87500000,40.62500000,       NaN
8.62500000,40.62500000,       NaN
8.37500000,40.62500000,       NaN
8.12500000,40.62500000,       NaN
7.87500000,40.62500000,-25.29541617
7.62500000,40.62500000,19.88835019
7.37500000,40.62500000,       NaN
7.12500000,40.62500000,       NaN
6.87500000,40.62500000,       NaN
6.62500000,40.62500000,18.90762748
6.37500000,40.62500000,17.17475737
6.12500000,40.62500000,-11.99758294
5.87500000,40.62500000,       NaN
5.62500000,40.62500000,-29.28567381
5.37500000,40.62500000,-44.75147824
5.12500000,40.62500000,       NaN
4.87500000,40.62500000,       NaN
4.62500000,40.62500000,-11.16530773
4.37500000,40.62500000,26.87164467
4.12500000,40.62500000,26.61585693
3.87500000,40.62500000,124.32380909
3.62500000,40.62500000,71.14855687
10.37500000,40.87500000,28.74970139
10.12500000,40.87500000,28.74970139
9.87500000,40.87500000,-38.63856790
9.62500000,40.87500000,-31.48845875
9.37500000,40.87500000,-35.70381645
9.12500000,40.87500000,       NaN
8.87500000,40.87500000,       NaN
8.62500000,40.87500000,       NaN
8.37500000,40.87500000,16.20551431
8.12500000,40.87500000,30.72289328
7.87500000,40.87500000,-10.86645232
7.62500000,40.87500000,24.42427344
7.37500000,40.87500000,-6.04738179
7.12500000,40.87500000,-7.42755746
6.87500000,40.87500000,0.74082780
6.62500000,40.87500000,-8.24765903
6.37500000,40.87500000,-79.14280315
6.12500000,40.87500000,       NaN
5.87500000,40.87500000,       NaN
5.62500000,40.87500000,       NaN
5.37500000,40.87500000,       NaN
5.12500000,40.87500000,163.93598491
4.87500000,40.87500000,       NaN
4.62500000,40.87500000,-4.92931380
4.37500000,40.87500000,-27.13696063
4.12500000,40.87500000,-27.83487060
3.87500000,40.87500000,69.36654845
3.62500000,40.87500000,69.34697870
10.37500000,41.12500000,       NaN
10.12500000,41.12500000,       NaN
9.87500000,41.12500000,7.45245008
9.62500000,41.12500000,-40.01308533
9.37500000,41.12500000,-2.64160474
9.12500000,41.12500000,       NaN
8.87500000,41.12500000,       NaN
8.62500000,41.12500000,       NaN
8.37500000,41.12500000,-7.52786218
8.12500000,41.12500000,-18.63160862
7.87500000,41.12500000,       NaN
7.62500000,41.12500000,10.97779111
7.37500000,41.12500000,-10.41749157
7.12500000,41.12500000,-53.18881622
6.87500000,41.12500000,-22.87235703
6.62500000,41.12500000,       NaN
6.37500000,41.12500000,-31.41079301
6.12500000,41.12500000,-22.08967565
5.87500000,41.12500000,-12.15275202
5.62500000,41.12500000,       NaN
5.37500000,41.12500000,18.52269469
5.12500000,41.12500000,22.23601540
4.87500000,41.12500000,97.57440592
4.62500000,41.12500000,32.44717357
4.37500000,41.12500000,30.30260840
4.12500000,41.12500000,-53.10035480
3.87500000,41.12500000,-1.86242409
3.62500000,41.12500000,78.00991312
10.37500000,41.37500000,       NaN
10.12500000,41.37500000,       NaN
9.87500000,41.37500000,2.09566058
9.62500000,41.37500000,-59.85532893
9.37500000,41.37500000,       NaN
9.12500000,41.37500000,       NaN
8.87500000,41.37500000,       NaN
8.62500000,41.37500000,53.22970393
8.37500000,41.37500000,-5.41995955
8.12500000,41.37500000,-18.63160862
7.87500000,41.37500000,-5.35134816
7.62500000,41.37500000,-9.05610023
7.37500000,41.37500000,-47.75588801
7.12500000,41.37500000,-48.41739258
6.87500000,41.37500000,-20.28483281
6.62500000,41.37500000,-28.15603793
6.37500000,41.37500000,       NaN
6.12500000,41.37500000,-42.27366070
5.87500000,41.37500000,-21.96522281
5.62500000,41.37500000,-27.22178616
5.37500000,41.37500000,-43.35786533
5.12500000,41.37500000,       NaN
4.87500000,41.37500000,-46.98514167
4.62500000,41.37500000,-24.15453879
4.37500000,41.37500000,50.07261507
4.12500000,41.37500000,-20.05696961
3.87500000,41.37500000,-19.99554370
3.62500000,41.37500000,62.25961173
10.37500000,41.62500000,       NaN
10.12500000,41.62500000,       NaN
9.87500000,41.62500000,32.69773466
9.62500000,41.62500000,-72.59442868
9.37500000,41.62500000,       NaN
9.12500000,41.62500000,       NaN
8.87500000,41.62500000,       NaN
8.62500000,41.62500000,       NaN
8.37500000,41.62500000,45.95604831
8.12500000,41.62500000,42.23107041
7.87500000,41.62500000,24.76911984
7.62500000,41.62500000,-10.55322354
7.37500000,41.62500000,-62.46002898
7.12500000,41.62500000,       NaN
6.87500000,41.62500000,-69.64318693
6.62500000,41.62500000,       NaN
6.37500000,41.62500000,-37.31475653
6.12500000,41.62500000,-37.55391631
5.87500000,41.62500000,-22.40931802
5.62500000,41.62500000,8.46659685
5.37500000,41.62500000,-9.10592860
5.12500000,41.62500000,-38.74281025
4.87500000,41.62500000,36.52980467
4.62500000,41.62500000,-63.21103774
4.37500000,41.62500000,-32.24646322
4.12500000,41.62500000,-18.81363555
3.87500000,41.62500000,-16.97309508
3.62500000,41.62500000,270.22744668
10.37500000,41.87500000,-27.92779506
10.12500000,41.87500000,-27.92779506
9.87500000,41.87500000,7.33538386
9.62500000,41.87500000,-65.13042225
9.37500000,41.87500000,       NaN
9.12500000,41.87500000,       NaN
8.87500000,41.87500000,       NaN
8.62500000,41.87500000,10.89348928
8.37500000,41.87500000,64.17841691
8.12500000,41.87500000,-11.75167855
7.87500000,41.87500000,7.54201899
7.62500000,41.87500000,-25.57017566
7.37500000,41.87500000,-71.02738864
7.12500000,41.87500000,       NaN
6.87500000,41.87500000,       NaN
6.62500000,41.87500000,       NaN
6.37500000,41.87500000,       NaN
6.12500000,41.87500000,-15.53118126
5.87500000,41.87500000,-22.40931802
5.62500000,41.87500000,-8.87815393
5.37500000,41.87500000,-40.89932048
5.12500000,41.87500000,-41.11803664
4.87500000,41.87500000,-34.82408385
4.62500000,41.87500000,-64.62748424
4.37500000,41.87500000,-41.67775640
4.12500000,41.87500000,-33.97368140
3.87500000,41.87500000,13.74515139
3.62500000,41.87500000,24.12987071
