Latitude,Longitude,% Yield Anomaly
9.62500000,36.37500000,-0.02530722
9.37500000,36.37500000,       NaN
9.12500000,36.37500000,       NaN
8.87500000,36.37500000,       NaN
8.62500000,36.37500000,13.99004716
8.37500000,36.37500000,       NaN
8.12500000,36.37500000,1.49013637
7.87500000,36.37500000,       NaN
7.62500000,36.37500000,6.14080714
7.37500000,36.37500000,1.82606901
7.12500000,36.37500000,       NaN
6.87500000,36.37500000,0.60777358
6.62500000,36.37500000,-1.57612660
6.37500000,36.37500000,-2.59506792
6.12500000,36.37500000,-6.38259535
5.87500000,36.37500000,       NaN
5.62500000,36.37500000,       NaN
5.37500000,36.37500000,-27.04050232
5.12500000,36.37500000,       NaN
4.87500000,36.37500000,-10.87846800
4.62500000,36.37500000,-11.86786782
4.37500000,36.37500000,-4.05344214
4.12500000,36.37500000,-13.92724908
3.87500000,36.37500000,-51.53102520
3.62500000,36.37500000,-35.51516877
10.37500000,36.62500000,       NaN
10.12500000,36.62500000,       NaN
9.87500000,36.62500000,       NaN
9.62500000,36.62500000,       NaN
9.37500000,36.62500000,       NaN
9.12500000,36.62500000,       NaN
8.87500000,36.62500000,       NaN
8.62500000,36.62500000,       NaN
8.37500000,36.62500000,       NaN
8.12500000,36.62500000,5.05862013
7.87500000,36.62500000,1.26738557
7.62500000,36.62500000,       NaN
7.37500000,36.62500000,       NaN
7.12500000,36.62500000,       NaN
6.87500000,36.62500000,       NaN
6.62500000,36.62500000,-3.52607017
6.37500000,36.62500000,       NaN
6.12500000,36.62500000,       NaN
5.87500000,36.62500000,       NaN
5.62500000,36.62500000,-1.60392809
5.37500000,36.62500000,-0.66719353
5.12500000,36.62500000,       NaN
4.87500000,36.62500000,-17.54378750
4.62500000,36.62500000,-17.40889595
4.37500000,36.62500000,-17.13893827
4.12500000,36.62500000,-22.65265469
3.87500000,36.62500000,-65.28373584
3.62500000,36.62500000,-36.92617701
10.37500000,36.87500000,       NaN
10.12500000,36.87500000,       NaN
9.87500000,36.87500000,5.31840112
9.62500000,36.87500000,       NaN
9.37500000,36.87500000,3.05211659
9.12500000,36.87500000,       NaN
8.87500000,36.87500000,2.45736673
8.62500000,36.87500000,2.62891445
8.37500000,36.87500000,0.52125692
8.12500000,36.87500000,4.35894881
7.87500000,36.87500000,3.16212160
7.62500000,36.87500000,1.93764004
7.37500000,36.87500000,       NaN
7.12500000,36.87500000,       NaN
6.87500000,36.87500000,       NaN
6.62500000,36.87500000,       NaN
6.37500000,36.87500000,-4.40941369
6.12500000,36.87500000,-2.12886060
5.87500000,36.87500000,       NaN
5.62500000,36.87500000,       NaN
5.37500000,36.87500000,       NaN
5.12500000,36.87500000,-26.93924126
4.87500000,36.87500000,       NaN
4.62500000,36.87500000,       NaN
4.37500000,36.87500000,       NaN
4.12500000,36.87500000,-35.35138710
3.87500000,36.87500000,       NaN
3.62500000,36.87500000,       NaN
10.37500000,37.12500000,       NaN
10.12500000,37.12500000,       NaN
9.87500000,37.12500000,       NaN
9.62500000,37.12500000,       NaN
9.37500000,37.12500000,       NaN
9.12500000,37.12500000,-2.34944562
8.87500000,37.12500000,       NaN
8.62500000,37.12500000,2.90106678
8.37500000,37.12500000,       NaN
8.12500000,37.12500000,       NaN
7.87500000,37.12500000,       NaN
7.62500000,37.12500000,2.87473830
7.37500000,37.12500000,       NaN
7.12500000,37.12500000,1.27976734
6.87500000,37.12500000,       NaN
6.62500000,37.12500000,       NaN
6.37500000,37.12500000,       NaN
6.12500000,37.12500000,       NaN
5.87500000,37.12500000,       NaN
5.62500000,37.12500000,       NaN
5.37500000,37.12500000,-51.52355926
5.12500000,37.12500000,       NaN
4.87500000,37.12500000,       NaN
4.62500000,37.12500000,-5.20644443
4.37500000,37.12500000,11.65848576
4.12500000,37.12500000,       NaN
3.87500000,37.12500000,-4.71500602
3.62500000,37.12500000,-5.58313390
10.37500000,37.37500000,       NaN
10.12500000,37.37500000,       NaN
9.87500000,37.37500000,       NaN
9.62500000,37.37500000,       NaN
9.37500000,37.37500000,       NaN
9.12500000,37.37500000,       NaN
8.87500000,37.37500000,       NaN
8.62500000,37.37500000,       NaN
8.37500000,37.37500000,       NaN
8.12500000,37.37500000,       NaN
7.87500000,37.37500000,       NaN
7.62500000,37.37500000,       NaN
7.37500000,37.37500000,3.31481981
7.12500000,37.37500000,       NaN
6.87500000,37.37500000,       NaN
6.62500000,37.37500000,       NaN
6.37500000,37.37500000,-1.03971833
6.12500000,37.37500000,       NaN
5.87500000,37.37500000,-2.23715344
5.62500000,37.37500000,       NaN
5.37500000,37.37500000,       NaN
5.12500000,37.37500000,7.14264372
4.87500000,37.37500000,       NaN
4.62500000,37.37500000,       NaN
4.37500000,37.37500000,       NaN
4.12500000,37.37500000,-67.24818142
3.87500000,37.37500000,-4.41284204
3.62500000,37.37500000,-7.48750688
10.37500000,37.62500000,       NaN
10.12500000,37.62500000,       NaN
9.87500000,37.62500000,       NaN
9.62500000,37.62500000,       NaN
9.37500000,37.62500000,       NaN
9.12500000,37.62500000,-7.98642805
8.87500000,37.62500000,       NaN
8.62500000,37.62500000,       NaN
8.37500000,37.62500000,       NaN
8.12500000,37.62500000,1.21099802
7.87500000,37.62500000,1.51326525
7.62500000,37.62500000,-1.85319275
7.37500000,37.62500000,       NaN
7.12500000,37.62500000,       NaN
6.87500000,37.62500000,-3.01198335
6.62500000,37.62500000,       NaN
6.37500000,37.62500000,       NaN
6.12500000,37.62500000,       NaN
5.87500000,37.62500000,       NaN
5.62500000,37.62500000,       NaN
5.37500000,37.62500000,       NaN
5.12500000,37.62500000,       NaN
4.87500000,37.62500000,-1.31071971
4.62500000,37.62500000,       NaN
4.37500000,37.62500000,-66.34411414
4.12500000,37.62500000,       NaN
3.87500000,37.62500000,       NaN
3.62500000,37.62500000,-9.09191427
10.37500000,37.87500000,       NaN
10.12500000,37.87500000,       NaN
9.87500000,37.87500000,       NaN
9.62500000,37.87500000,       NaN
9.37500000,37.87500000,-6.44343857
9.12500000,37.87500000,-5.96137999
8.87500000,37.87500000,       NaN
8.62500000,37.87500000,       NaN
8.37500000,37.87500000,       NaN
8.12500000,37.87500000,       NaN
7.87500000,37.87500000,       NaN
7.62500000,37.87500000,       NaN
7.37500000,37.87500000,       NaN
7.12500000,37.87500000,       NaN
6.87500000,37.87500000,4.47114161
6.62500000,37.87500000,       NaN
6.37500000,37.87500000,       NaN
6.12500000,37.87500000,       NaN
5.87500000,37.87500000,       NaN
5.62500000,37.87500000,       NaN
5.37500000,37.87500000,       NaN
5.12500000,37.87500000,-3.37803126
4.87500000,37.87500000,       NaN
4.62500000,37.87500000,-18.36415533
4.37500000,37.87500000,       NaN
4.12500000,37.87500000,       NaN
3.87500000,37.87500000,       NaN
3.62500000,37.87500000,1.33608413
10.37500000,38.12500000,-2.80656436
10.12500000,38.12500000,-2.80656436
9.87500000,38.12500000,-13.34141555
9.62500000,38.12500000,       NaN
9.37500000,38.12500000,-3.02924008
9.12500000,38.12500000,       NaN
8.87500000,38.12500000,3.14194956
8.62500000,38.12500000,       NaN
8.37500000,38.12500000,0.20520855
8.12500000,38.12500000,       NaN
7.87500000,38.12500000,       NaN
7.62500000,38.12500000,       NaN
7.37500000,38.12500000,       NaN
7.12500000,38.12500000,       NaN
6.87500000,38.12500000,       NaN
6.62500000,38.12500000,       NaN
6.37500000,38.12500000,       NaN
6.12500000,38.12500000,-2.58086442
5.87500000,38.12500000,-2.16214513
5.62500000,38.12500000,-2.06850661
5.37500000,38.12500000,       NaN
5.12500000,38.12500000,6.52750623
4.87500000,38.12500000,-3.57772825
4.62500000,38.12500000,-28.14868422
4.37500000,38.12500000,-9.25262261
4.12500000,38.12500000,19.45946475
3.87500000,38.12500000,       NaN
3.62500000,38.12500000,       NaN
10.37500000,38.37500000,       NaN
10.12500000,38.37500000,       NaN
9.87500000,38.37500000,       NaN
9.62500000,38.37500000,       NaN
9.37500000,38.37500000,       NaN
9.12500000,38.37500000,       NaN
8.87500000,38.37500000,       NaN
8.62500000,38.37500000,1.59605914
8.37500000,38.37500000,       NaN
8.12500000,38.37500000,       NaN
7.87500000,38.37500000,       NaN
7.62500000,38.37500000,       NaN
7.37500000,38.37500000,-6.49934439
7.12500000,38.37500000,-3.67722942
6.87500000,38.37500000,       NaN
6.62500000,38.37500000,       NaN
6.37500000,38.37500000,       NaN
6.12500000,38.37500000,       NaN
5.87500000,38.37500000,       NaN
5.62500000,38.37500000,-0.19531911
5.37500000,38.37500000,-10.61369817
5.12500000,38.37500000,-20.99470970
4.87500000,38.37500000,-31.22669549
4.62500000,38.37500000,-23.07951815
4.37500000,38.37500000,       NaN
4.12500000,38.37500000,-15.20420021
3.87500000,38.37500000,27.49607314
3.62500000,38.37500000,-17.58329656
10.37500000,38.62500000,       NaN
10.12500000,38.62500000,       NaN
9.87500000,38.62500000,       NaN
9.62500000,38.62500000,3.13311557
9.37500000,38.62500000,1.29918256
9.12500000,38.62500000,       NaN
8.87500000,38.62500000,       NaN
8.62500000,38.62500000,-4.77894158
8.37500000,38.62500000,       NaN
8.12500000,38.62500000,       NaN
7.87500000,38.62500000,       NaN
7.62500000,38.62500000,-14.47349920
7.37500000,38.62500000,-6.70865028
7.12500000,38.62500000,1.33993246
6.87500000,38.62500000,-1.49581247
6.62500000,38.62500000,       NaN
6.37500000,38.62500000,       NaN
6.12500000,38.62500000,       NaN
5.87500000,38.62500000,       NaN
5.62500000,38.62500000,-3.43281192
5.37500000,38.62500000,-32.46433847
5.12500000,38.62500000,-36.06142317
4.87500000,38.62500000,15.09144474
4.62500000,38.62500000,15.85303163
4.37500000,38.62500000,-17.27047000
4.12500000,38.62500000,1.52743401
3.87500000,38.62500000,23.86301736
3.62500000,38.62500000,19.74309964
10.37500000,38.87500000,       NaN
10.12500000,38.87500000,       NaN
9.87500000,38.87500000,       NaN
9.62500000,38.87500000,       NaN
9.37500000,38.87500000,       NaN
9.12500000,38.87500000,       NaN
8.87500000,38.87500000,4.00022930
8.62500000,38.87500000,-3.46893426
8.37500000,38.87500000,       NaN
8.12500000,38.87500000,       NaN
7.87500000,38.87500000,-4.06323034
7.62500000,38.87500000,       NaN
7.37500000,38.87500000,       NaN
7.12500000,38.87500000,       NaN
6.87500000,38.87500000,       NaN
6.62500000,38.87500000,-2.42341544
6.37500000,38.87500000,       NaN
6.12500000,38.87500000,       NaN
5.87500000,38.87500000,       NaN
5.62500000,38.87500000,-1.69250196
5.37500000,38.87500000,-3.38782799
5.12500000,38.87500000,-12.72121059
4.87500000,38.87500000,       NaN
4.62500000,38.87500000,4.85141343
4.37500000,38.87500000,-1.28208332
4.12500000,38.87500000,12.18121502
3.87500000,38.87500000,2.24007089
3.62500000,38.87500000,26.93496073
10.37500000,39.12500000,       NaN
10.12500000,39.12500000,       NaN
9.87500000,39.12500000,2.44501271
9.62500000,39.12500000,       NaN
9.37500000,39.12500000,       NaN
9.12500000,39.12500000,       NaN
8.87500000,39.12500000,-0.89497253
8.62500000,39.12500000,-7.87575242
8.37500000,39.12500000,       NaN
8.12500000,39.12500000,-7.87509781
7.87500000,39.12500000,2.55008117
7.62500000,39.12500000,       NaN
7.37500000,39.12500000,       NaN
7.12500000,39.12500000,       NaN
6.87500000,39.12500000,-10.99694910
6.62500000,39.12500000,       NaN
6.37500000,39.12500000,       NaN
6.12500000,39.12500000,-1.30672704
5.87500000,39.12500000,       NaN
5.62500000,39.12500000,12.25306343
5.37500000,39.12500000,-4.13083709
5.12500000,39.12500000,       NaN
4.87500000,39.12500000,1.69561991
4.62500000,39.12500000,4.23635775
4.37500000,39.12500000,-6.88238888
4.12500000,39.12500000,-0.35627100
3.87500000,39.12500000,6.30163606
3.62500000,39.12500000,38.67472021
10.37500000,39.37500000,       NaN
10.12500000,39.37500000,       NaN
9.87500000,39.37500000,7.70138699
9.62500000,39.37500000,       NaN
9.37500000,39.37500000,       NaN
9.12500000,39.37500000,-0.20354977
8.87500000,39.37500000,0.69499320
8.62500000,39.37500000,-4.50602318
8.37500000,39.37500000,       NaN
8.12500000,39.37500000,       NaN
7.87500000,39.37500000,       NaN
7.62500000,39.37500000,-3.91508143
7.37500000,39.37500000,-6.12451937
7.12500000,39.37500000,       NaN
6.87500000,39.37500000,       NaN
6.62500000,39.37500000,       NaN
6.37500000,39.37500000,       NaN
6.12500000,39.37500000,-0.99376776
5.87500000,39.37500000,20.63135542
5.62500000,39.37500000,-8.63794538
5.37500000,39.37500000,-11.89958758
5.12500000,39.37500000,-9.66863287
4.87500000,39.37500000,1.43823679
4.62500000,39.37500000,3.00442724
4.37500000,39.37500000,-2.79949053
4.12500000,39.37500000,-3.15001770
3.87500000,39.37500000,6.30163606
3.62500000,39.37500000,39.80783361
10.37500000,39.62500000,       NaN
10.12500000,39.62500000,       NaN
9.87500000,39.62500000,       NaN
9.62500000,39.62500000,       NaN
9.37500000,39.62500000,       NaN
9.12500000,39.62500000,       NaN
8.87500000,39.62500000,       NaN
8.62500000,39.62500000,       NaN
8.37500000,39.62500000,2.79837218
8.12500000,39.62500000,       NaN
7.87500000,39.62500000,       NaN
7.62500000,39.62500000,       NaN
7.37500000,39.62500000,       NaN
7.12500000,39.62500000,       NaN
6.87500000,39.62500000,       NaN
6.62500000,39.62500000,214.28067919
6.37500000,39.62500000,-2.15020146
6.12500000,39.62500000,-13.86095460
5.87500000,39.62500000,15.01212759
5.62500000,39.62500000,       NaN
5.37500000,39.62500000,26.68320910
5.12500000,39.62500000,       NaN
4.87500000,39.62500000,       NaN
4.62500000,39.62500000,       NaN
4.37500000,39.62500000,21.93943416
4.12500000,39.62500000,-9.17783246
3.87500000,39.62500000,12.68542927
3.62500000,39.62500000,12.39994173
10.37500000,39.87500000,       NaN
10.12500000,39.87500000,       NaN
9.87500000,39.87500000,       NaN
9.62500000,39.87500000,       NaN
9.37500000,39.87500000,       NaN
9.12500000,39.87500000,-25.85743084
8.87500000,39.87500000,-1.80001068
8.62500000,39.87500000,       NaN
8.37500000,39.87500000,       NaN
8.12500000,39.87500000,8.46238650
7.87500000,39.87500000,       NaN
7.62500000,39.87500000,5.53021583
7.37500000,39.87500000,       NaN
7.12500000,39.87500000,       NaN
6.87500000,39.87500000,       NaN
6.62500000,39.87500000,       NaN
6.37500000,39.87500000,-1.96689820
6.12500000,39.87500000,-2.28564391
5.87500000,39.87500000,13.88443791
5.62500000,39.87500000,9.26787504
5.37500000,39.87500000,0.31620193
5.12500000,39.87500000,13.78866468
4.87500000,39.87500000,       NaN
4.62500000,39.87500000,       NaN
4.37500000,39.87500000,30.47451156
4.12500000,39.87500000,-40.13072703
3.87500000,39.87500000,10.57088888
3.62500000,39.87500000,31.52288916
10.37500000,40.12500000,-10.64244523
10.12500000,40.12500000,-10.64244523
9.87500000,40.12500000,-24.25237873
9.62500000,40.12500000,-27.89081666
9.37500000,40.12500000,-10.54030255
9.12500000,40.12500000,-5.26069110
8.87500000,40.12500000,       NaN
8.62500000,40.12500000,       NaN
8.37500000,40.12500000,2.79121780
8.12500000,40.12500000,       NaN
7.87500000,40.12500000,       NaN
7.62500000,40.12500000,       NaN
7.37500000,40.12500000,       NaN
7.12500000,40.12500000,       NaN
6.87500000,40.12500000,       NaN
6.62500000,40.12500000,       NaN
6.37500000,40.12500000,-17.35652786
6.12500000,40.12500000,-2.47166926
5.87500000,40.12500000,-23.85495820
5.62500000,40.12500000,9.45224243
5.37500000,40.12500000,       NaN
5.12500000,40.12500000,38.70058801
4.87500000,40.12500000,-31.27121405
4.62500000,40.12500000,       NaN
4.37500000,40.12500000,       NaN
4.12500000,40.12500000,7.67207754
3.87500000,40.12500000,4.19365032
3.62500000,40.12500000,0.61221682
10.37500000,40.37500000,-18.20956404
10.12500000,40.37500000,-18.20956404
9.87500000,40.37500000,       NaN
9.62500000,40.37500000,       NaN
9.37500000,40.37500000,-2.11370640
9.12500000,40.37500000,4.17135314
8.87500000,40.37500000,-0.55826450
8.62500000,40.37500000,       NaN
8.37500000,40.37500000,-8.79356744
8.12500000,40.37500000,       NaN
7.87500000,40.37500000,       NaN
7.62500000,40.37500000,       NaN
7.37500000,40.37500000,7.51439906
7.12500000,40.37500000,       NaN
6.87500000,40.37500000,5.92472520
6.62500000,40.37500000,-10.53350988
6.37500000,40.37500000,-5.66598040
6.12500000,40.37500000,       NaN
5.87500000,40.37500000,       NaN
5.62500000,40.37500000,9.69557947
5.37500000,40.37500000,       NaN
5.12500000,40.37500000,63.15284160
4.87500000,40.37500000,-2.76161212
4.62500000,40.37500000,18.35131299
4.37500000,40.37500000,5.33908554
4.12500000,40.37500000,1.47765189
3.87500000,40.37500000,7.88819917
3.62500000,40.37500000,11.85940591
10.37500000,40.62500000,0.37448949
10.12500000,40.62500000,0.37448949
9.87500000,40.62500000,15.60719161
9.62500000,40.62500000,-2.33910557
9.37500000,40.62500000,-6.01370659
9.12500000,40.62500000,       NaN
8.87500000,40.62500000,       NaN
8.62500000,40.62500000,       NaN
8.37500000,40.62500000,0.42483059
8.12500000,40.62500000,-1.73721435
7.87500000,40.62500000,       NaN
7.62500000,40.62500000,       NaN
7.37500000,40.62500000,       NaN
7.12500000,40.62500000,       NaN
6.87500000,40.62500000,       NaN
6.62500000,40.62500000,10.20229285
6.37500000,40.62500000,5.36545490
6.12500000,40.62500000,7.90747043
5.87500000,40.62500000,-16.22540967
5.62500000,40.62500000,-39.84028951
5.37500000,40.62500000,       NaN
5.12500000,40.62500000,       NaN
4.87500000,40.62500000,       NaN
4.62500000,40.62500000,-33.57926464
4.37500000,40.62500000,43.75948230
4.12500000,40.62500000,       NaN
3.87500000,40.62500000,       NaN
3.62500000,40.62500000,82.08483483
10.37500000,40.87500000,0.82108673
10.12500000,40.87500000,0.82108673
9.87500000,40.87500000,6.89883013
9.62500000,40.87500000,-17.44788587
9.37500000,40.87500000,       NaN
9.12500000,40.87500000,       NaN
8.87500000,40.87500000,       NaN
8.62500000,40.87500000,       NaN
8.37500000,40.87500000,-16.59068761
8.12500000,40.87500000,5.76276981
7.87500000,40.87500000,2.87071412
7.62500000,40.87500000,       NaN
7.37500000,40.87500000,-17.35989765
7.12500000,40.87500000,-20.78367756
6.87500000,40.87500000,2.58559587
6.62500000,40.87500000,-2.10375591
6.37500000,40.87500000,-14.14599913
6.12500000,40.87500000,       NaN
5.87500000,40.87500000,       NaN
5.62500000,40.87500000,       NaN
5.37500000,40.87500000,       NaN
5.12500000,40.87500000,5.43917762
4.87500000,40.87500000,36.71319649
4.62500000,40.87500000,30.29782374
4.37500000,40.87500000,-18.59463826
4.12500000,40.87500000,-10.90243490
3.87500000,40.87500000,65.85967164
3.62500000,40.87500000,101.41358908
10.37500000,41.12500000,0.02122210
10.12500000,41.12500000,0.02122210
9.87500000,41.12500000,-2.87002965
9.62500000,41.12500000,20.47269439
9.37500000,41.12500000,0.06098937
9.12500000,41.12500000,       NaN
8.87500000,41.12500000,-7.28993219
8.62500000,41.12500000,-5.96426881
8.37500000,41.12500000,-13.44910691
8.12500000,41.12500000,       NaN
7.87500000,41.12500000,       NaN
7.62500000,41.12500000,       NaN
7.37500000,41.12500000,-4.30451531
7.12500000,41.12500000,4.86602587
6.87500000,41.12500000,       NaN
6.62500000,41.12500000,       NaN
6.37500000,41.12500000,12.50242560
6.12500000,41.12500000,9.30980276
5.87500000,41.12500000,-12.94366347
5.62500000,41.12500000,       NaN
5.37500000,41.12500000,16.70838511
5.12500000,41.12500000,       NaN
4.87500000,41.12500000,-10.58655534
4.62500000,41.12500000,       NaN
4.37500000,41.12500000,       NaN
4.12500000,41.12500000,14.59557476
3.87500000,41.12500000,21.83762993
3.62500000,41.12500000,136.42612469
10.37500000,41.37500000,-1.47846374
10.12500000,41.37500000,-1.47846374
9.87500000,41.37500000,-3.02198615
9.62500000,41.37500000,       NaN
9.37500000,41.37500000,       NaN
9.12500000,41.37500000,       NaN
8.87500000,41.37500000,-0.85371276
8.62500000,41.37500000,-6.63016344
8.37500000,41.37500000,-11.46652114
8.12500000,41.37500000,       NaN
7.87500000,41.37500000,-15.95201782
7.62500000,41.37500000,-22.70862577
7.37500000,41.37500000,-0.36150533
7.12500000,41.37500000,-17.09599376
6.87500000,41.37500000,-13.04890301
6.62500000,41.37500000,-12.79843063
6.37500000,41.37500000,       NaN
6.12500000,41.37500000,       NaN
5.87500000,41.37500000,-11.21581030
5.62500000,41.37500000,-7.88487987
5.37500000,41.37500000,-1.73689518
5.12500000,41.37500000,-8.53439044
4.87500000,41.37500000,-10.62566559
4.62500000,41.37500000,21.69623433
4.37500000,41.37500000,       NaN
4.12500000,41.37500000,69.39882060
3.87500000,41.37500000,-1.64552717
3.62500000,41.37500000,100.40412737
10.37500000,41.62500000,24.47016813
10.12500000,41.62500000,24.47016813
9.87500000,41.62500000,-25.92334501
9.62500000,41.62500000,       NaN
9.37500000,41.62500000,       NaN
9.12500000,41.62500000,       NaN
8.87500000,41.62500000,       NaN
8.62500000,41.62500000,       NaN
8.37500000,41.62500000,-6.79924049
8.12500000,41.62500000,-11.88065345
7.87500000,41.62500000,       NaN
7.62500000,41.62500000,-0.00508131
7.37500000,41.62500000,-8.04314428
7.12500000,41.62500000,       NaN
6.87500000,41.62500000,-20.99612719
6.62500000,41.62500000,       NaN
6.37500000,41.62500000,-4.46301479
6.12500000,41.62500000,-32.89436061
5.87500000,41.62500000,-62.77534427
5.62500000,41.62500000,29.05409855
5.37500000,41.62500000,       NaN
5.12500000,41.62500000,28.88924633
4.87500000,41.62500000,473.02555419
4.62500000,41.62500000,21.49844254
4.37500000,41.62500000,72.02786047
4.12500000,41.62500000,73.13523519
3.87500000,41.62500000,-22.04576115
3.62500000,41.62500000,1.89156293
10.37500000,41.87500000,-31.77297579
10.12500000,41.87500000,-31.77297579
9.87500000,41.87500000,-19.31776975
9.62500000,41.87500000,       NaN
9.37500000,41.87500000,       NaN
9.12500000,41.87500000,7.38675914
8.87500000,41.87500000,       NaN
8.62500000,41.87500000,       NaN
8.37500000,41.87500000,-5.94186025
8.12500000,41.87500000,-46.28973410
7.87500000,41.87500000,-1.16083256
7.62500000,41.87500000,-2.07245568
7.37500000,41.87500000,-11.23219553
7.12500000,41.87500000,       NaN
6.87500000,41.87500000,       NaN
6.62500000,41.87500000,       NaN
6.37500000,41.87500000,       NaN
6.12500000,41.87500000,3.10965273
5.87500000,41.87500000,-38.11569590
5.62500000,41.87500000,-37.22063048
5.37500000,41.87500000,38.68368887
5.12500000,41.87500000,37.10058959
4.87500000,41.87500000,233.91168208
4.62500000,41.87500000,62.51699888
4.37500000,41.87500000,26.84469309
4.12500000,41.87500000,22.48530474
3.87500000,41.87500000,-10.36469932
3.62500000,41.87500000,1.37345327
