Latitude,Longitude,% Yield Anomaly
3.87500000,36.12500000,       NaN
3.62500000,36.12500000,       NaN
10.37500000,36.37500000,       NaN
10.12500000,36.37500000,       NaN
9.87500000,36.37500000,       NaN
9.62500000,36.37500000,-11.11302581
9.37500000,36.37500000,2.45370849
9.12500000,36.37500000,       NaN
8.87500000,36.37500000,       NaN
8.62500000,36.37500000,10.52251870
8.37500000,36.37500000,       NaN
8.12500000,36.37500000,-2.23747770
7.87500000,36.37500000,       NaN
7.62500000,36.37500000,-0.54294982
7.37500000,36.37500000,-0.66234109
7.12500000,36.37500000,       NaN
6.87500000,36.37500000,-0.12787175
6.62500000,36.37500000,-2.10687319
6.37500000,36.37500000,-4.64869538
6.12500000,36.37500000,-6.43584330
5.87500000,36.37500000,       NaN
5.62500000,36.37500000,       NaN
5.37500000,36.37500000,-33.10859533
5.12500000,36.37500000,-3.27997093
4.87500000,36.37500000,-12.82233496
4.62500000,36.37500000,-15.52778750
4.37500000,36.37500000,-17.00462984
4.12500000,36.37500000,-23.18042893
3.87500000,36.37500000,-45.84276966
3.62500000,36.37500000,-39.09033537
10.37500000,36.62500000,       NaN
10.12500000,36.62500000,       NaN
9.87500000,36.62500000,       NaN
9.62500000,36.62500000,       NaN
9.37500000,36.62500000,       NaN
9.12500000,36.62500000,       NaN
8.87500000,36.62500000,       NaN
8.62500000,36.62500000,       NaN
8.37500000,36.62500000,1.30090900
8.12500000,36.62500000,2.36645443
7.87500000,36.62500000,-4.04172870
7.62500000,36.62500000,       NaN
7.37500000,36.62500000,3.92714491
7.12500000,36.62500000,       NaN
6.87500000,36.62500000,       NaN
6.62500000,36.62500000,-7.93196951
6.37500000,36.62500000,       NaN
6.12500000,36.62500000,       NaN
5.87500000,36.62500000,       NaN
5.62500000,36.62500000,-11.64796869
5.37500000,36.62500000,-0.81524414
5.12500000,36.62500000,       NaN
4.87500000,36.62500000,-15.01620019
4.62500000,36.62500000,-17.85315962
4.37500000,36.62500000,-8.31170274
4.12500000,36.62500000,-44.04373969
3.87500000,36.62500000,-59.70361114
3.62500000,36.62500000,-34.51704421
10.37500000,36.87500000,5.09619708
10.12500000,36.87500000,5.09619708
9.87500000,36.87500000,2.32370741
9.62500000,36.87500000,-0.59766124
9.37500000,36.87500000,1.71032335
9.12500000,36.87500000,       NaN
8.87500000,36.87500000,0.36440325
8.62500000,36.87500000,-0.81318311
8.37500000,36.87500000,-0.78459144
8.12500000,36.87500000,1.66605118
7.87500000,36.87500000,-15.94363228
7.62500000,36.87500000,-1.77843363
7.37500000,36.87500000,-3.50251463
7.12500000,36.87500000,       NaN
6.87500000,36.87500000,       NaN
6.62500000,36.87500000,-7.48984717
6.37500000,36.87500000,-11.96624924
6.12500000,36.87500000,-6.78469809
5.87500000,36.87500000,       NaN
5.62500000,36.87500000,       NaN
5.37500000,36.87500000,       NaN
5.12500000,36.87500000,-15.10642702
4.87500000,36.87500000,       NaN
4.62500000,36.87500000,       NaN
4.37500000,36.87500000,-47.51986569
4.12500000,36.87500000,-44.93694627
3.87500000,36.87500000,       NaN
3.62500000,36.87500000,       NaN
10.37500000,37.12500000,       NaN
10.12500000,37.12500000,       NaN
9.87500000,37.12500000,       NaN
9.62500000,37.12500000,       NaN
9.37500000,37.12500000,       NaN
9.12500000,37.12500000,-11.82258829
8.87500000,37.12500000,-1.15708548
8.62500000,37.12500000,-1.62256556
8.37500000,37.12500000,       NaN
8.12500000,37.12500000,       NaN
7.87500000,37.12500000,       NaN
7.62500000,37.12500000,-1.08464455
7.37500000,37.12500000,       NaN
7.12500000,37.12500000,-4.85348901
6.87500000,37.12500000,       NaN
6.62500000,37.12500000,       NaN
6.37500000,37.12500000,       NaN
6.12500000,37.12500000,       NaN
5.87500000,37.12500000,       NaN
5.62500000,37.12500000,       NaN
5.37500000,37.12500000,-41.09936502
5.12500000,37.12500000,       NaN
4.87500000,37.12500000,       NaN
4.62500000,37.12500000,23.13559011
4.37500000,37.12500000,24.17977833
4.12500000,37.12500000,       NaN
3.87500000,37.12500000,-14.32674773
3.62500000,37.12500000,-10.64869340
10.37500000,37.37500000,       NaN
10.12500000,37.37500000,       NaN
9.87500000,37.37500000,       NaN
9.62500000,37.37500000,       NaN
9.37500000,37.37500000,       NaN
9.12500000,37.37500000,       NaN
8.87500000,37.37500000,0.69882956
8.62500000,37.37500000,       NaN
8.37500000,37.37500000,       NaN
8.12500000,37.37500000,       NaN
7.87500000,37.37500000,1.02045934
7.62500000,37.37500000,-0.04818106
7.37500000,37.37500000,-0.97649756
7.12500000,37.37500000,-12.76013706
6.87500000,37.37500000,       NaN
6.62500000,37.37500000,       NaN
6.37500000,37.37500000,-10.17014146
6.12500000,37.37500000,       NaN
5.87500000,37.37500000,-8.34440727
5.62500000,37.37500000,       NaN
5.37500000,37.37500000,       NaN
5.12500000,37.37500000,16.42507131
4.87500000,37.37500000,       NaN
4.62500000,37.37500000,       NaN
4.37500000,37.37500000,       NaN
4.12500000,37.37500000,-72.75460837
3.87500000,37.37500000,-5.47986646
3.62500000,37.37500000,-10.95937521
10.37500000,37.62500000,       NaN
10.12500000,37.62500000,       NaN
9.87500000,37.62500000,       NaN
9.62500000,37.62500000,0.15072896
9.37500000,37.62500000,       NaN
9.12500000,37.62500000,-5.98380192
8.87500000,37.62500000,       NaN
8.62500000,37.62500000,       NaN
8.37500000,37.62500000,       NaN
8.12500000,37.62500000,1.40410651
7.87500000,37.62500000,-4.19268986
7.62500000,37.62500000,-10.76901393
7.37500000,37.62500000,       NaN
7.12500000,37.62500000,       NaN
6.87500000,37.62500000,-10.93344263
6.62500000,37.62500000,       NaN
6.37500000,37.62500000,       NaN
6.12500000,37.62500000,       NaN
5.87500000,37.62500000,       NaN
5.62500000,37.62500000,       NaN
5.37500000,37.62500000,       NaN
5.12500000,37.62500000,       NaN
4.87500000,37.62500000,-10.19953974
4.62500000,37.62500000,       NaN
4.37500000,37.62500000,-66.65146715
4.12500000,37.62500000,       NaN
3.87500000,37.62500000,-16.14081457
3.62500000,37.62500000,-23.06878298
10.37500000,37.87500000,       NaN
10.12500000,37.87500000,       NaN
9.87500000,37.87500000,       NaN
9.62500000,37.87500000,       NaN
9.37500000,37.87500000,-5.74279272
9.12500000,37.87500000,-4.62548198
8.87500000,37.87500000,       NaN
8.62500000,37.87500000,       NaN
8.37500000,37.87500000,       NaN
8.12500000,37.87500000,       NaN
7.87500000,37.87500000,       NaN
7.62500000,37.87500000,       NaN
7.37500000,37.87500000,4.15296001
7.12500000,37.87500000,-1.13757536
6.87500000,37.87500000,-3.32816018
6.62500000,37.87500000,       NaN
6.37500000,37.87500000,       NaN
6.12500000,37.87500000,       NaN
5.87500000,37.87500000,       NaN
5.62500000,37.87500000,       NaN
5.37500000,37.87500000,       NaN
5.12500000,37.87500000,0.18427079
4.87500000,37.87500000,       NaN
4.62500000,37.87500000,-25.49846342
4.37500000,37.87500000,52.57098960
4.12500000,37.87500000,       NaN
3.87500000,37.87500000,       NaN
3.62500000,37.87500000,-11.21632352
10.37500000,38.12500000,-12.36799327
10.12500000,38.12500000,-12.36799327
9.87500000,38.12500000,-35.06501179
9.62500000,38.12500000,       NaN
9.37500000,38.12500000,       NaN
9.12500000,38.12500000,       NaN
8.87500000,38.12500000,-1.55038509
8.62500000,38.12500000,0.41300985
8.37500000,38.12500000,2.52855640
8.12500000,38.12500000,       NaN
7.87500000,38.12500000,4.29702550
7.62500000,38.12500000,       NaN
7.37500000,38.12500000,-5.19386411
7.12500000,38.12500000,       NaN
6.87500000,38.12500000,       NaN
6.62500000,38.12500000,       NaN
6.37500000,38.12500000,       NaN
6.12500000,38.12500000,       NaN
5.87500000,38.12500000,-8.35208759
5.62500000,38.12500000,-5.95153566
5.37500000,38.12500000,       NaN
5.12500000,38.12500000,       NaN
4.87500000,38.12500000,       NaN
4.62500000,38.12500000,-34.19568254
4.37500000,38.12500000,-4.21080354
4.12500000,38.12500000,25.04119849
3.87500000,38.12500000,       NaN
3.62500000,38.12500000,-71.54165275
10.37500000,38.37500000,       NaN
10.12500000,38.37500000,       NaN
9.87500000,38.37500000,       NaN
9.62500000,38.37500000,       NaN
9.37500000,38.37500000,       NaN
9.12500000,38.37500000,       NaN
8.87500000,38.37500000,       NaN
8.62500000,38.37500000,-3.25679264
8.37500000,38.37500000,       NaN
8.12500000,38.37500000,1.76377437
7.87500000,38.37500000,       NaN
7.62500000,38.37500000,       NaN
7.37500000,38.37500000,-3.55013599
7.12500000,38.37500000,-3.42165848
6.87500000,38.37500000,       NaN
6.62500000,38.37500000,2.32900278
6.37500000,38.37500000,       NaN
6.12500000,38.37500000,       NaN
5.87500000,38.37500000,       NaN
5.62500000,38.37500000,-7.53833804
5.37500000,38.37500000,-16.25884856
5.12500000,38.37500000,-27.36530665
4.87500000,38.37500000,-39.92550057
4.62500000,38.37500000,-41.39656109
4.37500000,38.37500000,       NaN
4.12500000,38.37500000,-11.82265312
3.87500000,38.37500000,38.31777328
3.62500000,38.37500000,-1.95186644
10.37500000,38.62500000,       NaN
10.12500000,38.62500000,       NaN
9.87500000,38.62500000,       NaN
9.62500000,38.62500000,       NaN
9.37500000,38.62500000,-1.04315849
9.12500000,38.62500000,       NaN
8.87500000,38.62500000,1.82825298
8.62500000,38.62500000,-9.57207425
8.37500000,38.62500000,4.93643813
8.12500000,38.62500000,       NaN
7.87500000,38.62500000,-20.38161656
7.62500000,38.62500000,-24.35521249
7.37500000,38.62500000,-21.51508781
7.12500000,38.62500000,-6.70865028
6.87500000,38.62500000,-0.10102198
6.62500000,38.62500000,-0.18162324
6.37500000,38.62500000,       NaN
6.12500000,38.62500000,7.10952745
5.87500000,38.62500000,-2.57696976
5.62500000,38.62500000,-7.35509514
5.37500000,38.62500000,-43.74897740
5.12500000,38.62500000,-40.76139710
4.87500000,38.62500000,0.51881551
4.62500000,38.62500000,-0.05527133
4.37500000,38.62500000,-15.31082790
4.12500000,38.62500000,0.57933529
3.87500000,38.62500000,26.93019523
3.62500000,38.62500000,26.97810337
10.37500000,38.87500000,       NaN
10.12500000,38.87500000,       NaN
9.87500000,38.87500000,       NaN
9.62500000,38.87500000,       NaN
9.37500000,38.87500000,       NaN
9.12500000,38.87500000,       NaN
8.87500000,38.87500000,0.72694312
8.62500000,38.87500000,-14.30765598
8.37500000,38.87500000,       NaN
8.12500000,38.87500000,       NaN
7.87500000,38.87500000,-8.96856231
7.62500000,38.87500000,       NaN
7.37500000,38.87500000,1.98352719
7.12500000,38.87500000,       NaN
6.87500000,38.87500000,0.40040634
6.62500000,38.87500000,0.88617902
6.37500000,38.87500000,4.84071777
6.12500000,38.87500000,-0.10500662
5.87500000,38.87500000,-2.23836062
5.62500000,38.87500000,-2.64009045
5.37500000,38.87500000,       NaN
5.12500000,38.87500000,-16.25327798
4.87500000,38.87500000,       NaN
4.62500000,38.87500000,-6.16654688
4.37500000,38.87500000,-3.75293605
4.12500000,38.87500000,4.60719632
3.87500000,38.87500000,12.07113735
3.62500000,38.87500000,21.72099453
10.37500000,39.12500000,       NaN
10.12500000,39.12500000,       NaN
9.87500000,39.12500000,       NaN
9.62500000,39.12500000,       NaN
9.37500000,39.12500000,       NaN
9.12500000,39.12500000,       NaN
8.87500000,39.12500000,       NaN
8.62500000,39.12500000,-3.87719286
8.37500000,39.12500000,       NaN
8.12500000,39.12500000,-11.34357346
7.87500000,39.12500000,-3.50658898
7.62500000,39.12500000,       NaN
7.37500000,39.12500000,       NaN
7.12500000,39.12500000,-12.52735878
6.87500000,39.12500000,2.78674877
6.62500000,39.12500000,       NaN
6.37500000,39.12500000,       NaN
6.12500000,39.12500000,-8.62243632
5.87500000,39.12500000,       NaN
5.62500000,39.12500000,       NaN
5.37500000,39.12500000,-0.21241358
5.12500000,39.12500000,-33.76187094
4.87500000,39.12500000,-7.57625315
4.62500000,39.12500000,-7.24025402
4.37500000,39.12500000,-5.04326386
4.12500000,39.12500000,4.89845795
3.87500000,39.12500000,12.49866385
3.62500000,39.12500000,28.25013591
10.37500000,39.37500000,       NaN
10.12500000,39.37500000,       NaN
9.87500000,39.37500000,-0.38200864
9.62500000,39.37500000,       NaN
9.37500000,39.37500000,       NaN
9.12500000,39.37500000,-9.38030884
8.87500000,39.37500000,2.15772263
8.62500000,39.37500000,-1.45979568
8.37500000,39.37500000,       NaN
8.12500000,39.37500000,       NaN
7.87500000,39.37500000,       NaN
7.62500000,39.37500000,1.66471579
7.37500000,39.37500000,-6.89005019
7.12500000,39.37500000,       NaN
6.87500000,39.37500000,-9.39860418
6.62500000,39.37500000,       NaN
6.37500000,39.37500000,       NaN
6.12500000,39.37500000,-9.16187280
5.87500000,39.37500000,16.67311475
5.62500000,39.37500000,-1.69906567
5.37500000,39.37500000,-9.20843798
5.12500000,39.37500000,-7.87959309
4.87500000,39.37500000,-8.73851382
4.62500000,39.37500000,-7.80510646
4.37500000,39.37500000,2.38538903
4.12500000,39.37500000,-0.74163344
3.87500000,39.37500000,13.54454552
3.62500000,39.37500000,15.51644517
10.37500000,39.62500000,       NaN
10.12500000,39.62500000,       NaN
9.87500000,39.62500000,       NaN
9.62500000,39.62500000,       NaN
9.37500000,39.62500000,6.07127847
9.12500000,39.62500000,       NaN
8.87500000,39.62500000,-5.86654395
8.62500000,39.62500000,-2.77004720
8.37500000,39.62500000,-6.96233868
8.12500000,39.62500000,8.15858215
7.87500000,39.62500000,-0.47742902
7.62500000,39.62500000,       NaN
7.37500000,39.62500000,       NaN
7.12500000,39.62500000,-15.32174839
6.87500000,39.62500000,       NaN
6.62500000,39.62500000,336.01187573
6.37500000,39.62500000,-2.48319910
6.12500000,39.62500000,-10.81317278
5.87500000,39.62500000,2.44800236
5.62500000,39.62500000,       NaN
5.37500000,39.62500000,12.33525368
5.12500000,39.62500000,       NaN
4.87500000,39.62500000,25.77016636
4.62500000,39.62500000,-6.57731032
4.37500000,39.62500000,35.25635726
4.12500000,39.62500000,-3.56956296
3.87500000,39.62500000,8.98021853
3.62500000,39.62500000,28.30010863
10.37500000,39.87500000,       NaN
10.12500000,39.87500000,       NaN
9.87500000,39.87500000,       NaN
9.62500000,39.87500000,       NaN
9.37500000,39.87500000,       NaN
9.12500000,39.87500000,-30.63667969
8.87500000,39.87500000,-10.45516548
8.62500000,39.87500000,       NaN
8.37500000,39.87500000,       NaN
8.12500000,39.87500000,5.01784125
7.87500000,39.87500000,-0.47772315
7.62500000,39.87500000,-0.99047337
7.37500000,39.87500000,       NaN
7.12500000,39.87500000,-1.47174748
6.87500000,39.87500000,       NaN
6.62500000,39.87500000,       NaN
6.37500000,39.87500000,-3.39413889
6.12500000,39.87500000,-2.36848682
5.87500000,39.87500000,-2.51620973
5.62500000,39.87500000,-2.10487674
5.37500000,39.87500000,4.97489722
5.12500000,39.87500000,6.17521726
4.87500000,39.87500000,11.48044311
4.62500000,39.87500000,9.32701844
4.37500000,39.87500000,28.73666862
4.12500000,39.87500000,-31.49338450
3.87500000,39.87500000,19.69221809
3.62500000,39.87500000,24.48328230
10.37500000,40.12500000,-21.87403395
10.12500000,40.12500000,-21.87403395
9.87500000,40.12500000,-26.74076137
9.62500000,40.12500000,-28.13540656
9.37500000,40.12500000,-25.66420189
9.12500000,40.12500000,-22.11650022
8.87500000,40.12500000,-31.35374411
8.62500000,40.12500000,       NaN
8.37500000,40.12500000,       NaN
8.12500000,40.12500000,       NaN
7.87500000,40.12500000,-0.25641727
7.62500000,40.12500000,-1.36932940
7.37500000,40.12500000,       NaN
7.12500000,40.12500000,-8.10433753
6.87500000,40.12500000,-31.90984102
6.62500000,40.12500000,       NaN
6.37500000,40.12500000,-7.14459728
6.12500000,40.12500000,3.44294652
5.87500000,40.12500000,-13.74930979
5.62500000,40.12500000,11.98139513
5.37500000,40.12500000,       NaN
5.12500000,40.12500000,43.74143526
4.87500000,40.12500000,-31.63956002
4.62500000,40.12500000,27.70566896
4.37500000,40.12500000,       NaN
4.12500000,40.12500000,4.39042284
3.87500000,40.12500000,-2.76336299
3.62500000,40.12500000,-2.11673652
10.37500000,40.37500000,       NaN
10.12500000,40.37500000,       NaN
9.87500000,40.37500000,       NaN
9.62500000,40.37500000,       NaN
9.37500000,40.37500000,-13.27043001
9.12500000,40.37500000,-5.46105230
8.87500000,40.37500000,0.89942747
8.62500000,40.37500000,       NaN
8.37500000,40.37500000,-6.36829301
8.12500000,40.37500000,       NaN
7.87500000,40.37500000,       NaN
7.62500000,40.37500000,       NaN
7.37500000,40.37500000,1.44329745
7.12500000,40.37500000,6.58007942
6.87500000,40.37500000,4.48156203
6.62500000,40.37500000,-3.09003793
6.37500000,40.37500000,0.92552515
6.12500000,40.37500000,       NaN
5.87500000,40.37500000,-57.32941106
5.62500000,40.37500000,       NaN
5.37500000,40.37500000,       NaN
5.12500000,40.37500000,78.18674388
4.87500000,40.37500000,-5.05012889
4.62500000,40.37500000,12.75738584
4.37500000,40.37500000,4.98335870
4.12500000,40.37500000,0.39957536
3.87500000,40.37500000,       NaN
3.62500000,40.37500000,-4.34906959
10.37500000,40.62500000,11.65913872
10.12500000,40.62500000,11.65913872
9.87500000,40.62500000,22.71583284
9.62500000,40.62500000,8.99679097
9.37500000,40.62500000,-8.24038611
9.12500000,40.62500000,-4.05742421
8.87500000,40.62500000,       NaN
8.62500000,40.62500000,       NaN
8.37500000,40.62500000,5.41183754
8.12500000,40.62500000,-18.81641068
7.87500000,40.62500000,       NaN
7.62500000,40.62500000,-1.72487673
7.37500000,40.62500000,-11.76665354
7.12500000,40.62500000,-0.35082084
6.87500000,40.62500000,10.42253979
6.62500000,40.62500000,1.61837132
6.37500000,40.62500000,1.00800158
6.12500000,40.62500000,12.94925725
5.87500000,40.62500000,-38.94641257
5.62500000,40.62500000,-43.30917666
5.37500000,40.62500000,-5.63860188
5.12500000,40.62500000,       NaN
4.87500000,40.62500000,       NaN
4.62500000,40.62500000,-23.12026803
4.37500000,40.62500000,59.88465211
4.12500000,40.62500000,       NaN
3.87500000,40.62500000,       NaN
3.62500000,40.62500000,       NaN
10.37500000,40.87500000,-1.59023269
10.12500000,40.87500000,-1.59023269
9.87500000,40.87500000,15.19282788
9.62500000,40.87500000,-4.37710199
9.37500000,40.87500000,       NaN
9.12500000,40.87500000,       NaN
8.87500000,40.87500000,       NaN
8.62500000,40.87500000,4.22353360
8.37500000,40.87500000,-11.45298883
8.12500000,40.87500000,9.24948852
7.87500000,40.87500000,-4.98084455
7.62500000,40.87500000,-0.01052002
7.37500000,40.87500000,-21.04563533
7.12500000,40.87500000,-28.46283909
6.87500000,40.87500000,-8.36145065
6.62500000,40.87500000,-11.16154144
6.37500000,40.87500000,-10.89616560
6.12500000,40.87500000,       NaN
5.87500000,40.87500000,       NaN
5.62500000,40.87500000,       NaN
5.37500000,40.87500000,       NaN
5.12500000,40.87500000,-3.10962840
4.87500000,40.87500000,50.29113959
4.62500000,40.87500000,38.71880287
4.37500000,40.87500000,-12.77762929
4.12500000,40.87500000,19.32791497
3.87500000,40.87500000,       NaN
3.62500000,40.87500000,       NaN
10.37500000,41.12500000,-1.73621411
10.12500000,41.12500000,-1.73621411
9.87500000,41.12500000,-21.71623690
9.62500000,41.12500000,-0.23624569
9.37500000,41.12500000,-8.55129598
9.12500000,41.12500000,       NaN
8.87500000,41.12500000,-1.76925559
8.62500000,41.12500000,-0.55442413
8.37500000,41.12500000,-7.92026100
8.12500000,41.12500000,-34.79951711
7.87500000,41.12500000,13.35800667
7.62500000,41.12500000,       NaN
7.37500000,41.12500000,-2.20324811
7.12500000,41.12500000,-2.47812037
6.87500000,41.12500000,-13.46412340
6.62500000,41.12500000,       NaN
6.37500000,41.12500000,-9.80497754
6.12500000,41.12500000,-10.53314481
5.87500000,41.12500000,-12.09905203
5.62500000,41.12500000,       NaN
5.37500000,41.12500000,-5.63149277
5.12500000,41.12500000,-2.41842492
4.87500000,41.12500000,21.69623433
4.62500000,41.12500000,       NaN
4.37500000,41.12500000,       NaN
4.12500000,41.12500000,56.19553913
3.87500000,41.12500000,53.08702034
3.62500000,41.12500000,       NaN
10.37500000,41.37500000,-3.22140915
10.12500000,41.37500000,-3.22140915
9.87500000,41.37500000,-22.21885085
9.62500000,41.37500000,       NaN
9.37500000,41.37500000,       NaN
9.12500000,41.37500000,       NaN
8.87500000,41.37500000,3.37110486
8.62500000,41.37500000,-1.47372671
8.37500000,41.37500000,-5.23016546
8.12500000,41.37500000,-33.43488531
7.87500000,41.37500000,-21.98254146
7.62500000,41.37500000,-32.59912074
7.37500000,41.37500000,-1.55938378
7.12500000,41.37500000,-5.32876606
6.87500000,41.37500000,-15.06083352
6.62500000,41.37500000,-13.69703279
6.37500000,41.37500000,       NaN
6.12500000,41.37500000,-17.82492508
5.87500000,41.37500000,-9.51066398
5.62500000,41.37500000,-5.26518658
5.37500000,41.37500000,-22.80995858
5.12500000,41.37500000,-21.11607476
4.87500000,41.37500000,-8.47298757
4.62500000,41.37500000,       NaN
4.37500000,41.37500000,       NaN
4.12500000,41.37500000,       NaN
3.87500000,41.37500000,17.86495421
3.62500000,41.37500000,176.47106340
10.37500000,41.62500000,38.33316731
10.12500000,41.62500000,38.33316731
9.87500000,41.62500000,-35.08824278
9.62500000,41.62500000,       NaN
9.37500000,41.62500000,3.00405392
9.12500000,41.62500000,2.14146312
8.87500000,41.62500000,       NaN
8.62500000,41.62500000,-2.07774753
8.37500000,41.62500000,1.05685015
8.12500000,41.62500000,-1.37768628
7.87500000,41.62500000,-3.49451001
7.62500000,41.62500000,-7.27602079
7.37500000,41.62500000,-17.22440469
7.12500000,41.62500000,       NaN
6.87500000,41.62500000,-31.30663862
6.62500000,41.62500000,-39.19501902
6.37500000,41.62500000,3.72706817
6.12500000,41.62500000,-27.17586342
5.87500000,41.62500000,-46.00218501
5.62500000,41.62500000,41.68382050
5.37500000,41.62500000,       NaN
5.12500000,41.62500000,59.09066131
4.87500000,41.62500000,       NaN
4.62500000,41.62500000,64.95003511
4.37500000,41.62500000,118.95775343
4.12500000,41.62500000,122.22935469
3.87500000,41.62500000,-28.17665797
3.62500000,41.62500000,-8.76298771
10.37500000,41.87500000,-17.78419600
10.12500000,41.87500000,-17.78419600
9.87500000,41.87500000,-33.16003527
9.62500000,41.87500000,       NaN
9.37500000,41.87500000,-1.18792313
9.12500000,41.87500000,-2.77877785
8.87500000,41.87500000,       NaN
8.62500000,41.87500000,-0.91217717
8.37500000,41.87500000,2.23539743
8.12500000,41.87500000,-36.62375309
7.87500000,41.87500000,-5.33777443
7.62500000,41.87500000,-15.27835685
7.37500000,41.87500000,-21.18812867
7.12500000,41.87500000,       NaN
6.87500000,41.87500000,       NaN
6.62500000,41.87500000,       NaN
6.37500000,41.87500000,       NaN
6.12500000,41.87500000,7.69191769
5.87500000,41.87500000,-21.71825700
5.62500000,41.87500000,-27.37567850
5.37500000,41.87500000,2.54670450
5.12500000,41.87500000,46.90302675
4.87500000,41.87500000,352.79748970
4.62500000,41.87500000,71.17691169
4.37500000,41.87500000,69.47943506
4.12500000,41.87500000,60.85086533
3.87500000,41.87500000,-27.15459030
3.62500000,41.87500000,-10.88743800
