Latitude,Longitude,% Yield Anomaly
4.12500000,36.12500000,       NaN
3.87500000,36.12500000,       NaN
3.62500000,36.12500000,       NaN
10.37500000,36.37500000,       NaN
10.12500000,36.37500000,       NaN
9.87500000,36.37500000,       NaN
9.62500000,36.37500000,-6.91555075
9.37500000,36.37500000,-22.60808761
9.12500000,36.37500000,       NaN
8.87500000,36.37500000,       NaN
8.62500000,36.37500000,-5.77460708
8.37500000,36.37500000,       NaN
8.12500000,36.37500000,       NaN
7.87500000,36.37500000,       NaN
7.62500000,36.37500000,-19.41243265
7.37500000,36.37500000,-7.04528622
7.12500000,36.37500000,       NaN
6.87500000,36.37500000,-1.20931568
6.62500000,36.37500000,-31.41671628
6.37500000,36.37500000,       NaN
6.12500000,36.37500000,-24.80662271
5.87500000,36.37500000,-17.62605356
5.62500000,36.37500000,       NaN
5.37500000,36.37500000,-11.19781954
5.12500000,36.37500000,       NaN
4.87500000,36.37500000,90.15594332
4.62500000,36.37500000,-31.78589611
4.37500000,36.37500000,97.97560383
4.12500000,36.37500000,36.03140837
3.87500000,36.37500000,-23.69438373
3.62500000,36.37500000,-24.04459619
10.37500000,36.62500000,       NaN
10.12500000,36.62500000,       NaN
9.87500000,36.62500000,       NaN
9.62500000,36.62500000,       NaN
9.37500000,36.62500000,       NaN
9.12500000,36.62500000,       NaN
8.87500000,36.62500000,       NaN
8.62500000,36.62500000,       NaN
8.37500000,36.62500000,-0.21116820
8.12500000,36.62500000,-0.22637473
7.87500000,36.62500000,-14.01008380
7.62500000,36.62500000,       NaN
7.37500000,36.62500000,2.92717746
7.12500000,36.62500000,       NaN
6.87500000,36.62500000,       NaN
6.62500000,36.62500000,       NaN
6.37500000,36.62500000,       NaN
6.12500000,36.62500000,       NaN
5.87500000,36.62500000,       NaN
5.62500000,36.62500000,       NaN
5.37500000,36.62500000,       NaN
5.12500000,36.62500000,       NaN
4.87500000,36.62500000,117.02038616
4.62500000,36.62500000,-18.60025842
4.37500000,36.62500000,-33.19567412
4.12500000,36.62500000,-54.79900146
3.87500000,36.62500000,-24.08485062
3.62500000,36.62500000,124.89540661
10.37500000,36.87500000,3.19298928
10.12500000,36.87500000,3.19298928
9.87500000,36.87500000,-3.59685539
9.62500000,36.87500000,-7.79481570
9.37500000,36.87500000,-8.11649524
9.12500000,36.87500000,       NaN
8.87500000,36.87500000,-11.58796910
8.62500000,36.87500000,-7.27436238
8.37500000,36.87500000,-2.43616428
8.12500000,36.87500000,0.60508714
7.87500000,36.87500000,       NaN
7.62500000,36.87500000,-9.16942839
7.37500000,36.87500000,       NaN
7.12500000,36.87500000,       NaN
6.87500000,36.87500000,1.56289694
6.62500000,36.87500000,1.97953729
6.37500000,36.87500000,-16.66342690
6.12500000,36.87500000,-8.76772832
5.87500000,36.87500000,       NaN
5.62500000,36.87500000,       NaN
5.37500000,36.87500000,       NaN
5.12500000,36.87500000,-17.58451440
4.87500000,36.87500000,       NaN
4.62500000,36.87500000,       NaN
4.37500000,36.87500000,-28.93059439
4.12500000,36.87500000,-28.95288461
3.87500000,36.87500000,-35.97990969
3.62500000,36.87500000,-34.34193070
10.37500000,37.12500000,       NaN
10.12500000,37.12500000,       NaN
9.87500000,37.12500000,       NaN
9.62500000,37.12500000,       NaN
9.37500000,37.12500000,       NaN
9.12500000,37.12500000,       NaN
8.87500000,37.12500000,-11.78081351
8.62500000,37.12500000,       NaN
8.37500000,37.12500000,       NaN
8.12500000,37.12500000,       NaN
7.87500000,37.12500000,       NaN
7.62500000,37.12500000,-1.55517993
7.37500000,37.12500000,       NaN
7.12500000,37.12500000,-9.57045954
6.87500000,37.12500000,       NaN
6.62500000,37.12500000,       NaN
6.37500000,37.12500000,       NaN
6.12500000,37.12500000,       NaN
5.87500000,37.12500000,       NaN
5.62500000,37.12500000,-48.30708701
5.37500000,37.12500000,-48.41005678
5.12500000,37.12500000,-63.46566302
4.87500000,37.12500000,       NaN
4.62500000,37.12500000,20.40165991
4.37500000,37.12500000,-2.26080084
4.12500000,37.12500000,-23.48020333
3.87500000,37.12500000,-26.32098532
3.62500000,37.12500000,-23.33032351
10.37500000,37.37500000,       NaN
10.12500000,37.37500000,       NaN
9.87500000,37.37500000,       NaN
9.62500000,37.37500000,       NaN
9.37500000,37.37500000,       NaN
9.12500000,37.37500000,       NaN
8.87500000,37.37500000,-3.00136343
8.62500000,37.37500000,       NaN
8.37500000,37.37500000,       NaN
8.12500000,37.37500000,       NaN
7.87500000,37.37500000,       NaN
7.62500000,37.37500000,       NaN
7.37500000,37.37500000,-3.19215746
7.12500000,37.37500000,-10.82468510
6.87500000,37.37500000,-6.62619144
6.62500000,37.37500000,       NaN
6.37500000,37.37500000,-2.50628842
6.12500000,37.37500000,       NaN
5.87500000,37.37500000,-3.22265170
5.62500000,37.37500000,       NaN
5.37500000,37.37500000,       NaN
5.12500000,37.37500000,       NaN
4.87500000,37.37500000,       NaN
4.62500000,37.37500000,-43.68669214
4.37500000,37.37500000,-63.23430530
4.12500000,37.37500000,-19.29184104
3.87500000,37.37500000,23.48976710
3.62500000,37.37500000,-18.83184970
10.37500000,37.62500000,       NaN
10.12500000,37.62500000,       NaN
9.87500000,37.62500000,       NaN
9.62500000,37.62500000,-9.50130686
9.37500000,37.62500000,       NaN
9.12500000,37.62500000,-5.53126776
8.87500000,37.62500000,       NaN
8.62500000,37.62500000,       NaN
8.37500000,37.62500000,-19.33702221
8.12500000,37.62500000,-8.16932491
7.87500000,37.62500000,       NaN
7.62500000,37.62500000,-11.72849194
7.37500000,37.62500000,       NaN
7.12500000,37.62500000,-19.66374999
6.87500000,37.62500000,-18.68431688
6.62500000,37.62500000,       NaN
6.37500000,37.62500000,       NaN
6.12500000,37.62500000,-13.89164300
5.87500000,37.62500000,       NaN
5.62500000,37.62500000,114.10193850
5.37500000,37.62500000,       NaN
5.12500000,37.62500000,       NaN
4.87500000,37.62500000,-3.61545780
4.62500000,37.62500000,-17.89353222
4.37500000,37.62500000,-25.63069214
4.12500000,37.62500000,-74.53714558
3.87500000,37.62500000,-70.97825233
3.62500000,37.62500000,-63.25391614
10.37500000,37.87500000,       NaN
10.12500000,37.87500000,       NaN
9.87500000,37.87500000,       NaN
9.62500000,37.87500000,       NaN
9.37500000,37.87500000,-12.05692924
9.12500000,37.87500000,       NaN
8.87500000,37.87500000,       NaN
8.62500000,37.87500000,       NaN
8.37500000,37.87500000,-4.04397188
8.12500000,37.87500000,       NaN
7.87500000,37.87500000,       NaN
7.62500000,37.87500000,       NaN
7.37500000,37.87500000,       NaN
7.12500000,37.87500000,-0.65920753
6.87500000,37.87500000,-2.93231888
6.62500000,37.87500000,       NaN
6.37500000,37.87500000,       NaN
6.12500000,37.87500000,       NaN
5.87500000,37.87500000,       NaN
5.62500000,37.87500000,       NaN
5.37500000,37.87500000,       NaN
5.12500000,37.87500000,12.25078243
4.87500000,37.87500000,       NaN
4.62500000,37.87500000,-4.80956697
4.37500000,37.87500000,22.50765831
4.12500000,37.87500000,-93.15833122
3.87500000,37.87500000,       NaN
3.62500000,37.87500000,6.63512891
10.37500000,38.12500000,-22.04687197
10.12500000,38.12500000,-22.04687197
9.87500000,38.12500000,-45.05519343
9.62500000,38.12500000,       NaN
9.37500000,38.12500000,       NaN
9.12500000,38.12500000,       NaN
8.87500000,38.12500000,-2.83392127
8.62500000,38.12500000,-0.77640866
8.37500000,38.12500000,       NaN
8.12500000,38.12500000,       NaN
7.87500000,38.12500000,       NaN
7.62500000,38.12500000,-13.41014610
7.37500000,38.12500000,-3.25274910
7.12500000,38.12500000,-4.82660376
6.87500000,38.12500000,-12.76330050
6.62500000,38.12500000,       NaN
6.37500000,38.12500000,-20.63450090
6.12500000,38.12500000,       NaN
5.87500000,38.12500000,       NaN
5.62500000,38.12500000,       NaN
5.37500000,38.12500000,       NaN
5.12500000,38.12500000,       NaN
4.87500000,38.12500000,       NaN
4.62500000,38.12500000,-13.75122152
4.37500000,38.12500000,46.29423788
4.12500000,38.12500000,-2.24814473
3.87500000,38.12500000,       NaN
3.62500000,38.12500000,-67.72947918
10.37500000,38.37500000,       NaN
10.12500000,38.37500000,       NaN
9.87500000,38.37500000,       NaN
9.62500000,38.37500000,       NaN
9.37500000,38.37500000,       NaN
9.12500000,38.37500000,       NaN
8.87500000,38.37500000,-11.97574266
8.62500000,38.37500000,-6.82155473
8.37500000,38.37500000,       NaN
8.12500000,38.37500000,-24.58727087
7.87500000,38.37500000,-11.94100396
7.62500000,38.37500000,-23.16392429
7.37500000,38.37500000,-9.94390929
7.12500000,38.37500000,-4.70463229
6.87500000,38.37500000,-9.47143995
6.62500000,38.37500000,-1.68548315
6.37500000,38.37500000,       NaN
6.12500000,38.37500000,       NaN
5.87500000,38.37500000,       NaN
5.62500000,38.37500000,-4.29576360
5.37500000,38.37500000,8.28106979
5.12500000,38.37500000,1.97300544
4.87500000,38.37500000,-14.70159124
4.62500000,38.37500000,-13.62290429
4.37500000,38.37500000,-58.44373299
4.12500000,38.37500000,13.53774942
3.87500000,38.37500000,18.44685101
3.62500000,38.37500000,-9.57606178
10.37500000,38.62500000,       NaN
10.12500000,38.62500000,       NaN
9.87500000,38.62500000,       NaN
9.62500000,38.62500000,       NaN
9.37500000,38.62500000,-5.52039138
9.12500000,38.62500000,       NaN
8.87500000,38.62500000,       NaN
8.62500000,38.62500000,0.10814623
8.37500000,38.62500000,       NaN
8.12500000,38.62500000,-25.65750600
7.87500000,38.62500000,-23.71917175
7.62500000,38.62500000,-31.69538650
7.37500000,38.62500000,-27.57992729
7.12500000,38.62500000,-9.00499991
6.87500000,38.62500000,-1.32707279
6.62500000,38.62500000,       NaN
6.37500000,38.62500000,       NaN
6.12500000,38.62500000,-0.78576903
5.87500000,38.62500000,2.54123405
5.62500000,38.62500000,-5.01966150
5.37500000,38.62500000,-8.44406469
5.12500000,38.62500000,-7.09621370
4.87500000,38.62500000,14.62145101
4.62500000,38.62500000,10.29050132
4.37500000,38.62500000,-9.89778324
4.12500000,38.62500000,-2.69640113
3.87500000,38.62500000,20.52679228
3.62500000,38.62500000,-16.04166732
10.37500000,38.87500000,       NaN
10.12500000,38.87500000,       NaN
9.87500000,38.87500000,-13.10312382
9.62500000,38.87500000,       NaN
9.37500000,38.87500000,       NaN
9.12500000,38.87500000,       NaN
8.87500000,38.87500000,       NaN
8.62500000,38.87500000,0.22478078
8.37500000,38.87500000,-27.69350036
8.12500000,38.87500000,       NaN
7.87500000,38.87500000,-6.78077054
7.62500000,38.87500000,       NaN
7.37500000,38.87500000,       NaN
7.12500000,38.87500000,       NaN
6.87500000,38.87500000,2.42900809
6.62500000,38.87500000,-0.08269691
6.37500000,38.87500000,5.29173739
6.12500000,38.87500000,1.49736099
5.87500000,38.87500000,3.17016735
5.62500000,38.87500000,       NaN
5.37500000,38.87500000,       NaN
5.12500000,38.87500000,-2.83567452
4.87500000,38.87500000,       NaN
4.62500000,38.87500000,1.30697281
4.37500000,38.87500000,-23.63435016
4.12500000,38.87500000,4.42958370
3.87500000,38.87500000,-0.98695238
3.62500000,38.87500000,-2.24753254
10.37500000,39.12500000,       NaN
10.12500000,39.12500000,       NaN
9.87500000,39.12500000,       NaN
9.62500000,39.12500000,       NaN
9.37500000,39.12500000,1.39421670
9.12500000,39.12500000,0.25192174
8.87500000,39.12500000,       NaN
8.62500000,39.12500000,-7.01492682
8.37500000,39.12500000,-23.48335861
8.12500000,39.12500000,-1.65540544
7.87500000,39.12500000,       NaN
7.62500000,39.12500000,       NaN
7.37500000,39.12500000,       NaN
7.12500000,39.12500000,-4.07231218
6.87500000,39.12500000,-8.96158082
6.62500000,39.12500000,       NaN
6.37500000,39.12500000,       NaN
6.12500000,39.12500000,-7.65592371
5.87500000,39.12500000,       NaN
5.62500000,39.12500000,       NaN
5.37500000,39.12500000,       NaN
5.12500000,39.12500000,-23.78883139
4.87500000,39.12500000,-3.32425810
4.62500000,39.12500000,-5.66120771
4.37500000,39.12500000,-3.98801702
4.12500000,39.12500000,3.30619214
3.87500000,39.12500000,2.54505695
3.62500000,39.12500000,-3.84644730
10.37500000,39.37500000,9.39187543
10.12500000,39.37500000,9.39187543
9.87500000,39.37500000,-9.27226510
9.62500000,39.37500000,       NaN
9.37500000,39.37500000,0.20028963
9.12500000,39.37500000,-15.31191603
8.87500000,39.37500000,       NaN
8.62500000,39.37500000,-3.80125885
8.37500000,39.37500000,-44.72357241
8.12500000,39.37500000,       NaN
7.87500000,39.37500000,       NaN
7.62500000,39.37500000,       NaN
7.37500000,39.37500000,-5.08216122
7.12500000,39.37500000,       NaN
6.87500000,39.37500000,0.05845297
6.62500000,39.37500000,       NaN
6.37500000,39.37500000,       NaN
6.12500000,39.37500000,-7.81597932
5.87500000,39.37500000,       NaN
5.62500000,39.37500000,-7.44933022
5.37500000,39.37500000,5.27216315
5.12500000,39.37500000,-9.11883573
4.87500000,39.37500000,-21.88498275
4.62500000,39.37500000,1.48936097
4.37500000,39.37500000,6.99480860
4.12500000,39.37500000,6.30075747
3.87500000,39.37500000,-11.01785791
3.62500000,39.37500000,-2.28850105
10.37500000,39.62500000,       NaN
10.12500000,39.62500000,       NaN
9.87500000,39.62500000,       NaN
9.62500000,39.62500000,       NaN
9.37500000,39.62500000,-5.42267356
9.12500000,39.62500000,-23.92029857
8.87500000,39.62500000,-15.19961744
8.62500000,39.62500000,-13.84209408
8.37500000,39.62500000,       NaN
8.12500000,39.62500000,       NaN
7.87500000,39.62500000,3.76136116
7.62500000,39.62500000,       NaN
7.37500000,39.62500000,       NaN
7.12500000,39.62500000,0.15848985
6.87500000,39.62500000,       NaN
6.62500000,39.62500000,       NaN
6.37500000,39.62500000,       NaN
6.12500000,39.62500000,-22.21932886
5.87500000,39.62500000,24.60740353
5.62500000,39.62500000,-29.12212491
5.37500000,39.62500000,27.56328286
5.12500000,39.62500000,       NaN
4.87500000,39.62500000,       NaN
4.62500000,39.62500000,8.01817873
4.37500000,39.62500000,-9.99696644
4.12500000,39.62500000,-3.37352186
3.87500000,39.62500000,24.34451103
3.62500000,39.62500000,18.60436876
10.37500000,39.87500000,       NaN
10.12500000,39.87500000,       NaN
9.87500000,39.87500000,       NaN
9.62500000,39.87500000,       NaN
9.37500000,39.87500000,       NaN
9.12500000,39.87500000,       NaN
8.87500000,39.87500000,-9.59619374
8.62500000,39.87500000,-12.23848268
8.37500000,39.87500000,       NaN
8.12500000,39.87500000,       NaN
7.87500000,39.87500000,       NaN
7.62500000,39.87500000,       NaN
7.37500000,39.87500000,       NaN
7.12500000,39.87500000,-11.28656953
6.87500000,39.87500000,       NaN
6.62500000,39.87500000,       NaN
6.37500000,39.87500000,       NaN
6.12500000,39.87500000,-6.97374004
5.87500000,39.87500000,       NaN
5.62500000,39.87500000,16.87016994
5.37500000,39.87500000,-74.06677349
5.12500000,39.87500000,5.41110104
4.87500000,39.87500000,20.80699434
4.62500000,39.87500000,11.87742580
4.37500000,39.87500000,-5.73561392
4.12500000,39.87500000,-5.18407516
3.87500000,39.87500000,0.74452148
3.62500000,39.87500000,8.98481946
10.37500000,40.12500000,-27.56538674
10.12500000,40.12500000,-27.56538674
9.87500000,40.12500000,-64.59928397
9.62500000,40.12500000,-70.09261198
9.37500000,40.12500000,-19.55407467
9.12500000,40.12500000,-25.80569908
8.87500000,40.12500000,-81.81416668
8.62500000,40.12500000,       NaN
8.37500000,40.12500000,       NaN
8.12500000,40.12500000,       NaN
7.87500000,40.12500000,-7.05071628
7.62500000,40.12500000,       NaN
7.37500000,40.12500000,       NaN
7.12500000,40.12500000,-16.45041702
6.87500000,40.12500000,       NaN
6.62500000,40.12500000,-20.46677940
6.37500000,40.12500000,-16.52161300
6.12500000,40.12500000,-15.92970108
5.87500000,40.12500000,-33.93399674
5.62500000,40.12500000,3.16563635
5.37500000,40.12500000,-87.53399527
5.12500000,40.12500000,-11.07177800
4.87500000,40.12500000,-50.43189486
4.62500000,40.12500000,       NaN
4.37500000,40.12500000,9.73878352
4.12500000,40.12500000,9.45594220
3.87500000,40.12500000,31.28486407
3.62500000,40.12500000,-0.12565062
10.37500000,40.37500000,       NaN
10.12500000,40.37500000,       NaN
9.87500000,40.37500000,       NaN
9.62500000,40.37500000,       NaN
9.37500000,40.37500000,-60.07594040
9.12500000,40.37500000,-39.60583138
8.87500000,40.37500000,-15.52281206
8.62500000,40.37500000,       NaN
8.37500000,40.37500000,28.60661504
8.12500000,40.37500000,-26.91500926
7.87500000,40.37500000,       NaN
7.62500000,40.37500000,       NaN
7.37500000,40.37500000,       NaN
7.12500000,40.37500000,-2.49212325
6.87500000,40.37500000,       NaN
6.62500000,40.37500000,-18.17734876
6.37500000,40.37500000,-24.40565003
6.12500000,40.37500000,       NaN
5.87500000,40.37500000,-42.77213218
5.62500000,40.37500000,       NaN
5.37500000,40.37500000,       NaN
5.12500000,40.37500000,4.95941954
4.87500000,40.37500000,-27.87198170
4.62500000,40.37500000,57.36183352
4.37500000,40.37500000,1.12096238
4.12500000,40.37500000,0.26951565
3.87500000,40.37500000,31.85372392
3.62500000,40.37500000,-10.00159653
10.37500000,40.62500000,       NaN
10.12500000,40.62500000,       NaN
9.87500000,40.62500000,       NaN
9.62500000,40.62500000,-37.71749619
9.37500000,40.62500000,8.90305176
9.12500000,40.62500000,-14.16320778
8.87500000,40.62500000,       NaN
8.62500000,40.62500000,24.26105012
8.37500000,40.62500000,25.32981316
8.12500000,40.62500000,       NaN
7.87500000,40.62500000,-27.58517662
7.62500000,40.62500000,4.59103251
7.37500000,40.62500000,       NaN
7.12500000,40.62500000,       NaN
6.87500000,40.62500000,25.73206433
6.62500000,40.62500000,12.01007816
6.37500000,40.62500000,4.17731129
6.12500000,40.62500000,-23.83710979
5.87500000,40.62500000,       NaN
5.62500000,40.62500000,-45.58667041
5.37500000,40.62500000,-53.17099925
5.12500000,40.62500000,       NaN
4.87500000,40.62500000,       NaN
4.62500000,40.62500000,-32.98116116
4.37500000,40.62500000,-2.64138667
4.12500000,40.62500000,2.12150321
3.87500000,40.62500000,87.84788912
3.62500000,40.62500000,44.30855532
10.37500000,40.87500000,28.74970139
10.12500000,40.87500000,28.74970139
9.87500000,40.87500000,-39.00411980
9.62500000,40.87500000,-40.38184444
9.37500000,40.87500000,-35.99908903
9.12500000,40.87500000,       NaN
8.87500000,40.87500000,       NaN
8.62500000,40.87500000,22.09313031
8.37500000,40.87500000,-3.32545001
8.12500000,40.87500000,11.64256096
7.87500000,40.87500000,-19.64846837
7.62500000,40.87500000,9.09750616
7.37500000,40.87500000,-18.02428937
7.12500000,40.87500000,-19.74342709
6.87500000,40.87500000,-7.54407488
6.62500000,40.87500000,-18.41614371
6.37500000,40.87500000,-89.02621224
6.12500000,40.87500000,       NaN
5.87500000,40.87500000,       NaN
5.62500000,40.87500000,       NaN
5.37500000,40.87500000,       NaN
5.12500000,40.87500000,135.37519674
4.87500000,40.87500000,14.75321478
4.62500000,40.87500000,-28.29861525
4.37500000,40.87500000,-42.80904087
4.12500000,40.87500000,-40.72362897
3.87500000,40.87500000,39.61157028
3.62500000,40.87500000,41.12196139
10.37500000,41.12500000,       NaN
10.12500000,41.12500000,       NaN
9.87500000,41.12500000,11.76822209
9.62500000,41.12500000,-49.27463170
9.37500000,41.12500000,-2.64160474
9.12500000,41.12500000,       NaN
8.87500000,41.12500000,       NaN
8.62500000,41.12500000,       NaN
8.37500000,41.12500000,-7.52786218
8.12500000,41.12500000,-18.63160862
7.87500000,41.12500000,14.07382095
7.62500000,41.12500000,-3.53948351
7.37500000,41.12500000,-10.41749157
7.12500000,41.12500000,-53.18881622
6.87500000,41.12500000,-37.28803805
6.62500000,41.12500000,       NaN
6.37500000,41.12500000,-31.41079301
6.12500000,41.12500000,-22.08967565
5.87500000,41.12500000,-31.85863397
5.62500000,41.12500000,       NaN
5.37500000,41.12500000,-11.49444779
5.12500000,41.12500000,-4.46712209
4.87500000,41.12500000,30.46999927
4.62500000,41.12500000,-13.50184713
4.37500000,41.12500000,0.59558544
4.12500000,41.12500000,-52.31857223
3.87500000,41.12500000,-34.81051944
3.62500000,41.12500000,47.81270115
10.37500000,41.37500000,       NaN
10.12500000,41.37500000,       NaN
9.87500000,41.37500000,7.40531670
9.62500000,41.37500000,-76.73922317
9.37500000,41.37500000,       NaN
9.12500000,41.37500000,       NaN
8.87500000,41.37500000,       NaN
8.62500000,41.37500000,37.79182839
8.37500000,41.37500000,-5.41995955
8.12500000,41.37500000,-18.63160862
7.87500000,41.37500000,-18.71694508
7.62500000,41.37500000,-25.66616974
7.37500000,41.37500000,-47.75588801
7.12500000,41.37500000,-48.41739258
6.87500000,41.37500000,-32.70823816
6.62500000,41.37500000,-40.62073261
6.37500000,41.37500000,       NaN
6.12500000,41.37500000,-42.27366070
5.87500000,41.37500000,-49.42092476
5.62500000,41.37500000,-56.09679858
5.37500000,41.37500000,-67.89826418
5.12500000,41.37500000,       NaN
4.87500000,41.37500000,-50.09191889
4.62500000,41.37500000,-39.67254202
4.37500000,41.37500000,-0.40933517
4.12500000,41.37500000,-38.31066389
3.87500000,41.37500000,-44.70665211
3.62500000,41.37500000,27.25539073
10.37500000,41.62500000,       NaN
10.12500000,41.62500000,       NaN
9.87500000,41.62500000,32.69773466
9.62500000,41.62500000,-72.59442868
9.37500000,41.62500000,       NaN
9.12500000,41.62500000,       NaN
8.87500000,41.62500000,       NaN
8.62500000,41.62500000,       NaN
8.37500000,41.62500000,37.18520766
8.12500000,41.62500000,23.13967169
7.87500000,41.62500000,-6.90632954
7.62500000,41.62500000,-19.15562767
7.37500000,41.62500000,-69.75949380
7.12500000,41.62500000,       NaN
6.87500000,41.62500000,-74.45669776
6.62500000,41.62500000,       NaN
6.37500000,41.62500000,-54.02851886
6.12500000,41.62500000,-55.57111642
5.87500000,41.62500000,-22.40931802
5.62500000,41.62500000,8.46659685
5.37500000,41.62500000,-42.10500969
5.12500000,41.62500000,-58.83127907
4.87500000,41.62500000,-14.40594030
4.62500000,41.62500000,-65.36960840
4.37500000,41.62500000,-32.24646322
4.12500000,41.62500000,-18.81363555
3.87500000,41.62500000,-16.97309508
3.62500000,41.62500000,270.22744668
10.37500000,41.87500000,-42.38912894
10.12500000,41.87500000,-42.38912894
9.87500000,41.87500000,7.33538386
9.62500000,41.87500000,-65.13042225
9.37500000,41.87500000,       NaN
9.12500000,41.87500000,       NaN
8.87500000,41.87500000,       NaN
8.62500000,41.87500000,-4.70680448
8.37500000,41.87500000,45.09730490
8.12500000,41.87500000,-32.77832772
7.87500000,41.87500000,-16.42545017
7.62500000,41.87500000,-30.69977083
7.37500000,41.87500000,-72.79292565
7.12500000,41.87500000,       NaN
6.87500000,41.87500000,       NaN
6.62500000,41.87500000,       NaN
6.37500000,41.87500000,       NaN
6.12500000,41.87500000,-35.51105094
5.87500000,41.87500000,-22.40931802
5.62500000,41.87500000,-8.87815393
5.37500000,41.87500000,-61.25237300
5.12500000,41.87500000,-62.51453383
4.87500000,41.87500000,-49.36162744
4.62500000,41.87500000,-55.87689777
4.37500000,41.87500000,-41.67775640
4.12500000,41.87500000,-33.97368140
3.87500000,41.87500000,13.74515139
3.62500000,41.87500000,24.12987071
