Latitude,Longitude,% Yield Anomaly
10.37500000,36.37500000,       NaN
10.12500000,36.37500000,       NaN
9.87500000,36.37500000,       NaN
9.62500000,36.37500000,9.37795185
9.37500000,36.37500000,       NaN
9.12500000,36.37500000,       NaN
8.87500000,36.37500000,       NaN
8.62500000,36.37500000,-1.68446126
8.37500000,36.37500000,-6.81260591
8.12500000,36.37500000,-4.35764188
7.87500000,36.37500000,-13.84267763
7.62500000,36.37500000,0.43835152
7.37500000,36.37500000,2.60975330
7.12500000,36.37500000,       NaN
6.87500000,36.37500000,6.76695566
6.62500000,36.37500000,-18.40081283
6.37500000,36.37500000,-3.93730990
6.12500000,36.37500000,-30.14669959
5.87500000,36.37500000,-8.48265001
5.62500000,36.37500000,       NaN
5.37500000,36.37500000,44.46601982
5.12500000,36.37500000,       NaN
4.87500000,36.37500000,24.72428081
4.62500000,36.37500000,-20.86776057
4.37500000,36.37500000,91.75561260
4.12500000,36.37500000,64.52110251
3.87500000,36.37500000,-33.85299825
3.62500000,36.37500000,-4.26772140
10.37500000,36.62500000,       NaN
10.12500000,36.62500000,       NaN
9.87500000,36.62500000,       NaN
9.62500000,36.62500000,       NaN
9.37500000,36.62500000,       NaN
9.12500000,36.62500000,       NaN
8.87500000,36.62500000,       NaN
8.62500000,36.62500000,-0.77459467
8.37500000,36.62500000,5.67397345
8.12500000,36.62500000,6.16628523
7.87500000,36.62500000,-0.95408513
7.62500000,36.62500000,       NaN
7.37500000,36.62500000,13.45566602
7.12500000,36.62500000,       NaN
6.87500000,36.62500000,       NaN
6.62500000,36.62500000,5.57890693
6.37500000,36.62500000,       NaN
6.12500000,36.62500000,       NaN
5.87500000,36.62500000,       NaN
5.62500000,36.62500000,-9.82797150
5.37500000,36.62500000,       NaN
5.12500000,36.62500000,       NaN
4.87500000,36.62500000,       NaN
4.62500000,36.62500000,-6.29261317
4.37500000,36.62500000,-22.49709244
4.12500000,36.62500000,-40.32184471
3.87500000,36.62500000,-28.72287101
3.62500000,36.62500000,-7.20707268
10.37500000,36.87500000,7.75873114
10.12500000,36.87500000,7.75873114
9.87500000,36.87500000,3.25850736
9.62500000,36.87500000,       NaN
9.37500000,36.87500000,-3.66162328
9.12500000,36.87500000,       NaN
8.87500000,36.87500000,-1.55761577
8.62500000,36.87500000,-0.94179644
8.37500000,36.87500000,5.61245682
8.12500000,36.87500000,6.52610134
7.87500000,36.87500000,-3.18229622
7.62500000,36.87500000,2.69079513
7.37500000,36.87500000,       NaN
7.12500000,36.87500000,       NaN
6.87500000,36.87500000,-3.85629424
6.62500000,36.87500000,-5.16646601
6.37500000,36.87500000,-11.29939642
6.12500000,36.87500000,-3.66046219
5.87500000,36.87500000,       NaN
5.62500000,36.87500000,       NaN
5.37500000,36.87500000,       NaN
5.12500000,36.87500000,-7.28902553
4.87500000,36.87500000,       NaN
4.62500000,36.87500000,       NaN
4.37500000,36.87500000,-6.71004618
4.12500000,36.87500000,-5.18647292
3.87500000,36.87500000,-24.07586749
3.62500000,36.87500000,-35.08204279
10.37500000,37.12500000,       NaN
10.12500000,37.12500000,       NaN
9.87500000,37.12500000,       NaN
9.62500000,37.12500000,       NaN
9.37500000,37.12500000,       NaN
9.12500000,37.12500000,-2.76687336
8.87500000,37.12500000,-0.78188367
8.62500000,37.12500000,-4.47544958
8.37500000,37.12500000,       NaN
8.12500000,37.12500000,       NaN
7.87500000,37.12500000,       NaN
7.62500000,37.12500000,2.26746696
7.37500000,37.12500000,       NaN
7.12500000,37.12500000,-2.92388979
6.87500000,37.12500000,       NaN
6.62500000,37.12500000,       NaN
6.37500000,37.12500000,       NaN
6.12500000,37.12500000,       NaN
5.87500000,37.12500000,       NaN
5.62500000,37.12500000,       NaN
5.37500000,37.12500000,-34.53196468
5.12500000,37.12500000,       NaN
4.87500000,37.12500000,       NaN
4.62500000,37.12500000,4.06910666
4.37500000,37.12500000,75.61566275
4.12500000,37.12500000,-32.32161302
3.87500000,37.12500000,-28.61129043
3.62500000,37.12500000,-31.60952077
10.37500000,37.37500000,       NaN
10.12500000,37.37500000,       NaN
9.87500000,37.37500000,       NaN
9.62500000,37.37500000,-6.02021574
9.37500000,37.37500000,0.00553227
9.12500000,37.37500000,       NaN
8.87500000,37.37500000,2.56909244
8.62500000,37.37500000,       NaN
8.37500000,37.37500000,       NaN
8.12500000,37.37500000,       NaN
7.87500000,37.37500000,3.62263215
7.62500000,37.37500000,1.57420164
7.37500000,37.37500000,1.32537633
7.12500000,37.37500000,-9.61257854
6.87500000,37.37500000,       NaN
6.62500000,37.37500000,       NaN
6.37500000,37.37500000,-6.76486060
6.12500000,37.37500000,       NaN
5.87500000,37.37500000,-4.94080191
5.62500000,37.37500000,       NaN
5.37500000,37.37500000,       NaN
5.12500000,37.37500000,-1.40033540
4.87500000,37.37500000,       NaN
4.62500000,37.37500000,-49.87245984
4.37500000,37.37500000,       NaN
4.12500000,37.37500000,-40.05568096
3.87500000,37.37500000,22.91323189
3.62500000,37.37500000,-26.99122668
10.37500000,37.62500000,       NaN
10.12500000,37.62500000,       NaN
9.87500000,37.62500000,       NaN
9.62500000,37.62500000,-0.17514997
9.37500000,37.62500000,       NaN
9.12500000,37.62500000,0.07085257
8.87500000,37.62500000,       NaN
8.62500000,37.62500000,       NaN
8.37500000,37.62500000,       NaN
8.12500000,37.62500000,-3.74276053
7.87500000,37.62500000,0.01872414
7.62500000,37.62500000,-5.04188966
7.37500000,37.62500000,       NaN
7.12500000,37.62500000,       NaN
6.87500000,37.62500000,-7.97884351
6.62500000,37.62500000,       NaN
6.37500000,37.62500000,       NaN
6.12500000,37.62500000,9.95461057
5.87500000,37.62500000,       NaN
5.62500000,37.62500000,       NaN
5.37500000,37.62500000,       NaN
5.12500000,37.62500000,       NaN
4.87500000,37.62500000,8.23479557
4.62500000,37.62500000,-3.78735671
4.37500000,37.62500000,-56.81275485
4.12500000,37.62500000,-88.65564467
3.87500000,37.62500000,-24.47224385
3.62500000,37.62500000,-28.10409153
10.37500000,37.87500000,       NaN
10.12500000,37.87500000,       NaN
9.87500000,37.87500000,       NaN
9.62500000,37.87500000,       NaN
9.37500000,37.87500000,-4.99782312
9.12500000,37.87500000,6.38792098
8.87500000,37.87500000,       NaN
8.62500000,37.87500000,       NaN
8.37500000,37.87500000,       NaN
8.12500000,37.87500000,       NaN
7.87500000,37.87500000,       NaN
7.62500000,37.87500000,       NaN
7.37500000,37.87500000,       NaN
7.12500000,37.87500000,1.35513362
6.87500000,37.87500000,4.80267026
6.62500000,37.87500000,       NaN
6.37500000,37.87500000,       NaN
6.12500000,37.87500000,       NaN
5.87500000,37.87500000,4.04067507
5.62500000,37.87500000,       NaN
5.37500000,37.87500000,       NaN
5.12500000,37.87500000,42.87239877
4.87500000,37.87500000,26.43724247
4.62500000,37.87500000,8.09545357
4.37500000,37.87500000,18.79959283
4.12500000,37.87500000,       NaN
3.87500000,37.87500000,-41.30342757
3.62500000,37.87500000,13.31879056
10.37500000,38.12500000,-14.62168937
10.12500000,38.12500000,-14.62168937
9.87500000,38.12500000,-25.72986485
9.62500000,38.12500000,       NaN
9.37500000,38.12500000,-16.64313504
9.12500000,38.12500000,       NaN
8.87500000,38.12500000,-0.48735684
8.62500000,38.12500000,1.13684653
8.37500000,38.12500000,-4.07988137
8.12500000,38.12500000,       NaN
7.87500000,38.12500000,       NaN
7.62500000,38.12500000,       NaN
7.37500000,38.12500000,0.22127693
7.12500000,38.12500000,       NaN
6.87500000,38.12500000,       NaN
6.62500000,38.12500000,       NaN
6.37500000,38.12500000,       NaN
6.12500000,38.12500000,2.25267030
5.87500000,38.12500000,-1.10243554
5.62500000,38.12500000,1.15832895
5.37500000,38.12500000,       NaN
5.12500000,38.12500000,-11.08000466
4.87500000,38.12500000,20.06684638
4.62500000,38.12500000,-11.01127221
4.37500000,38.12500000,26.17745558
4.12500000,38.12500000,29.94759921
3.87500000,38.12500000,       NaN
3.62500000,38.12500000,       NaN
10.37500000,38.37500000,       NaN
10.12500000,38.37500000,       NaN
9.87500000,38.37500000,       NaN
9.62500000,38.37500000,       NaN
9.37500000,38.37500000,       NaN
9.12500000,38.37500000,       NaN
8.87500000,38.37500000,       NaN
8.62500000,38.37500000,-2.90113677
8.37500000,38.37500000,       NaN
8.12500000,38.37500000,-14.00991179
7.87500000,38.37500000,-14.82739993
7.62500000,38.37500000,       NaN
7.37500000,38.37500000,-4.83915359
7.12500000,38.37500000,-0.85572486
6.87500000,38.37500000,       NaN
6.62500000,38.37500000,-5.33934253
6.37500000,38.37500000,       NaN
6.12500000,38.37500000,       NaN
5.87500000,38.37500000,       NaN
5.62500000,38.37500000,-2.10648958
5.37500000,38.37500000,-2.85595857
5.12500000,38.37500000,-17.79870650
4.87500000,38.37500000,-9.73219857
4.62500000,38.37500000,-8.77646277
4.37500000,38.37500000,       NaN
4.12500000,38.37500000,-17.65217184
3.87500000,38.37500000,17.42549723
3.62500000,38.37500000,-51.19645569
10.37500000,38.62500000,       NaN
10.12500000,38.62500000,       NaN
9.87500000,38.62500000,       NaN
9.62500000,38.62500000,-3.71326199
9.37500000,38.62500000,1.79575550
9.12500000,38.62500000,       NaN
8.87500000,38.62500000,-10.72842286
8.62500000,38.62500000,-5.69333934
8.37500000,38.62500000,4.48990222
8.12500000,38.62500000,       NaN
7.87500000,38.62500000,-33.86552846
7.62500000,38.62500000,-42.21787120
7.37500000,38.62500000,-18.01805493
7.12500000,38.62500000,-3.64047052
6.87500000,38.62500000,1.86250799
6.62500000,38.62500000,2.05644483
6.37500000,38.62500000,       NaN
6.12500000,38.62500000,10.05234152
5.87500000,38.62500000,5.53028286
5.62500000,38.62500000,-1.15835471
5.37500000,38.62500000,0.26280793
5.12500000,38.62500000,-1.39864251
4.87500000,38.62500000,7.70768213
4.62500000,38.62500000,1.27222995
4.37500000,38.62500000,-0.99990555
4.12500000,38.62500000,10.75178129
3.87500000,38.62500000,14.10271178
3.62500000,38.62500000,-8.44214988
10.37500000,38.87500000,       NaN
10.12500000,38.87500000,       NaN
9.87500000,38.87500000,       NaN
9.62500000,38.87500000,       NaN
9.37500000,38.87500000,-0.24252959
9.12500000,38.87500000,       NaN
8.87500000,38.87500000,-0.27606098
8.62500000,38.87500000,-5.54144809
8.37500000,38.87500000,       NaN
8.12500000,38.87500000,       NaN
7.87500000,38.87500000,-14.67078045
7.62500000,38.87500000,4.47327351
7.37500000,38.87500000,       NaN
7.12500000,38.87500000,       NaN
6.87500000,38.87500000,3.32521753
6.62500000,38.87500000,2.25367623
6.37500000,38.87500000,15.93294115
6.12500000,38.87500000,12.69959452
5.87500000,38.87500000,       NaN
5.62500000,38.87500000,2.73163392
5.37500000,38.87500000,17.74887369
5.12500000,38.87500000,5.06867811
4.87500000,38.87500000,       NaN
4.62500000,38.87500000,-5.91102605
4.37500000,38.87500000,-9.57299488
4.12500000,38.87500000,19.62325197
3.87500000,38.87500000,-15.29034747
3.62500000,38.87500000,7.64835778
10.37500000,39.12500000,8.55385298
10.12500000,39.12500000,8.55385298
9.87500000,39.12500000,-15.21787294
9.62500000,39.12500000,       NaN
9.37500000,39.12500000,       NaN
9.12500000,39.12500000,0.72008339
8.87500000,39.12500000,       NaN
8.62500000,39.12500000,-3.08472431
8.37500000,39.12500000,       NaN
8.12500000,39.12500000,-13.98528491
7.87500000,39.12500000,-4.10084549
7.62500000,39.12500000,       NaN
7.37500000,39.12500000,       NaN
7.12500000,39.12500000,-8.78310442
6.87500000,39.12500000,-2.85447854
6.62500000,39.12500000,       NaN
6.37500000,39.12500000,       NaN
6.12500000,39.12500000,-3.19595387
5.87500000,39.12500000,       NaN
5.62500000,39.12500000,-4.98216783
5.37500000,39.12500000,       NaN
5.12500000,39.12500000,-12.43026227
4.87500000,39.12500000,-11.33265055
4.62500000,39.12500000,-12.73286011
4.37500000,39.12500000,-15.93302869
4.12500000,39.12500000,2.73826597
3.87500000,39.12500000,19.00040317
3.62500000,39.12500000,0.95689021
10.37500000,39.37500000,       NaN
10.12500000,39.37500000,       NaN
9.87500000,39.37500000,-1.41609665
9.62500000,39.37500000,       NaN
9.37500000,39.37500000,       NaN
9.12500000,39.37500000,-8.39947779
8.87500000,39.37500000,-7.20681904
8.62500000,39.37500000,-4.52491122
8.37500000,39.37500000,       NaN
8.12500000,39.37500000,       NaN
7.87500000,39.37500000,       NaN
7.62500000,39.37500000,-1.98346589
7.37500000,39.37500000,-4.18132824
7.12500000,39.37500000,       NaN
6.87500000,39.37500000,0.98589896
6.62500000,39.37500000,       NaN
6.37500000,39.37500000,       NaN
6.12500000,39.37500000,-4.23895548
5.87500000,39.37500000,-3.67127322
5.62500000,39.37500000,-9.77955270
5.37500000,39.37500000,12.22857121
5.12500000,39.37500000,-1.14975813
4.87500000,39.37500000,-24.17377889
4.62500000,39.37500000,-6.01301980
4.37500000,39.37500000,0.97955211
4.12500000,39.37500000,0.01253449
3.87500000,39.37500000,4.40877711
3.62500000,39.37500000,9.54049883
10.37500000,39.62500000,       NaN
10.12500000,39.62500000,       NaN
9.87500000,39.62500000,       NaN
9.62500000,39.62500000,       NaN
9.37500000,39.62500000,-2.48636200
9.12500000,39.62500000,-25.33497462
8.87500000,39.62500000,       NaN
8.62500000,39.62500000,       NaN
8.37500000,39.62500000,-20.62825243
8.12500000,39.62500000,0.98233230
7.87500000,39.62500000,6.10134977
7.62500000,39.62500000,       NaN
7.37500000,39.62500000,       NaN
7.12500000,39.62500000,0.28977683
6.87500000,39.62500000,       NaN
6.62500000,39.62500000,       NaN
6.37500000,39.62500000,11.71446629
6.12500000,39.62500000,-22.98619017
5.87500000,39.62500000,15.67547716
5.62500000,39.62500000,       NaN
5.37500000,39.62500000,25.54999403
5.12500000,39.62500000,       NaN
4.87500000,39.62500000,       NaN
4.62500000,39.62500000,14.57940168
4.37500000,39.62500000,-2.37542970
4.12500000,39.62500000,-3.00900088
3.87500000,39.62500000,29.90742186
3.62500000,39.62500000,16.47324455
10.37500000,39.87500000,       NaN
10.12500000,39.87500000,       NaN
9.87500000,39.87500000,       NaN
9.62500000,39.87500000,       NaN
9.37500000,39.87500000,       NaN
9.12500000,39.87500000,       NaN
8.87500000,39.87500000,-14.57566994
8.62500000,39.87500000,       NaN
8.37500000,39.87500000,       NaN
8.12500000,39.87500000,-8.49086235
7.87500000,39.87500000,       NaN
7.62500000,39.87500000,-3.70422267
7.37500000,39.87500000,       NaN
7.12500000,39.87500000,       NaN
6.87500000,39.87500000,       NaN
6.62500000,39.87500000,       NaN
6.37500000,39.87500000,1.83467814
6.12500000,39.87500000,-4.01633818
5.87500000,39.87500000,20.76021187
5.62500000,39.87500000,8.84842014
5.37500000,39.87500000,-56.75497913
5.12500000,39.87500000,16.90206977
4.87500000,39.87500000,       NaN
4.62500000,39.87500000,16.24884151
4.37500000,39.87500000,-1.85944925
4.12500000,39.87500000,-3.38306698
3.87500000,39.87500000,13.10086882
3.62500000,39.87500000,5.60595958
10.37500000,40.12500000,-37.27365515
10.12500000,40.12500000,-37.27365515
9.87500000,40.12500000,-45.27110578
9.62500000,40.12500000,-55.81532103
9.37500000,40.12500000,-27.77422349
9.12500000,40.12500000,-44.93907979
8.87500000,40.12500000,       NaN
8.62500000,40.12500000,       NaN
8.37500000,40.12500000,       NaN
8.12500000,40.12500000,       NaN
7.87500000,40.12500000,12.01362740
7.62500000,40.12500000,11.41287151
7.37500000,40.12500000,       NaN
7.12500000,40.12500000,       NaN
6.87500000,40.12500000,       NaN
6.62500000,40.12500000,-20.43818007
6.37500000,40.12500000,-27.47032764
6.12500000,40.12500000,-24.63835079
5.87500000,40.12500000,-16.69065529
5.62500000,40.12500000,4.64522176
5.37500000,40.12500000,       NaN
5.12500000,40.12500000,-22.21352579
4.87500000,40.12500000,-51.75434243
4.62500000,40.12500000,92.21598584
4.37500000,40.12500000,       NaN
4.12500000,40.12500000,26.33255649
3.87500000,40.12500000,48.30487364
3.62500000,40.12500000,20.23533320
10.37500000,40.37500000,-18.60447121
10.12500000,40.37500000,-18.60447121
9.87500000,40.37500000,-74.96489381
9.62500000,40.37500000,-57.25061839
9.37500000,40.37500000,-26.57747799
9.12500000,40.37500000,-63.45483654
8.87500000,40.37500000,-11.31150545
8.62500000,40.37500000,       NaN
8.37500000,40.37500000,4.80605289
8.12500000,40.37500000,-42.81596932
7.87500000,40.37500000,       NaN
7.62500000,40.37500000,       NaN
7.37500000,40.37500000,-3.16704198
7.12500000,40.37500000,-6.34930016
6.87500000,40.37500000,       NaN
6.62500000,40.37500000,-16.01697625
6.37500000,40.37500000,-34.68328867
6.12500000,40.37500000,       NaN
5.87500000,40.37500000,       NaN
5.62500000,40.37500000,7.57158896
5.37500000,40.37500000,       NaN
5.12500000,40.37500000,-1.65424544
4.87500000,40.37500000,-39.67391376
4.62500000,40.37500000,39.25308083
4.37500000,40.37500000,16.72619016
4.12500000,40.37500000,18.12272452
3.87500000,40.37500000,38.43585566
3.62500000,40.37500000,-0.09682034
10.37500000,40.62500000,21.14577207
10.12500000,40.62500000,21.14577207
9.87500000,40.62500000,-41.01772721
9.62500000,40.62500000,-37.26000286
9.37500000,40.62500000,-11.97812163
9.12500000,40.62500000,-16.13768827
8.87500000,40.62500000,       NaN
8.62500000,40.62500000,       NaN
8.37500000,40.62500000,       NaN
8.12500000,40.62500000,       NaN
7.87500000,40.62500000,       NaN
7.62500000,40.62500000,13.31525715
7.37500000,40.62500000,       NaN
7.12500000,40.62500000,10.49538505
6.87500000,40.62500000,       NaN
6.62500000,40.62500000,13.37453184
6.37500000,40.62500000,3.27362231
6.12500000,40.62500000,-33.44392045
5.87500000,40.62500000,       NaN
5.62500000,40.62500000,-60.66958027
5.37500000,40.62500000,-39.81513001
5.12500000,40.62500000,13.52279691
4.87500000,40.62500000,       NaN
4.62500000,40.62500000,-11.68428546
4.37500000,40.62500000,30.46861516
4.12500000,40.62500000,28.33860268
3.87500000,40.62500000,29.82232509
3.62500000,40.62500000,20.13121016
10.37500000,40.87500000,14.74194262
10.12500000,40.87500000,14.74194262
9.87500000,40.87500000,-39.82487625
9.62500000,40.87500000,-29.71508501
9.37500000,40.87500000,-50.23071559
9.12500000,40.87500000,       NaN
8.87500000,40.87500000,       NaN
8.62500000,40.87500000,       NaN
8.37500000,40.87500000,16.79079556
8.12500000,40.87500000,30.22746872
7.87500000,40.87500000,-15.81096039
7.62500000,40.87500000,18.93563931
7.37500000,40.87500000,-8.88803781
7.12500000,40.87500000,-17.57900646
6.87500000,40.87500000,-16.80582958
6.62500000,40.87500000,-23.19817879
6.37500000,40.87500000,       NaN
6.12500000,40.87500000,       NaN
5.87500000,40.87500000,       NaN
5.62500000,40.87500000,       NaN
5.37500000,40.87500000,       NaN
5.12500000,40.87500000,-2.34620033
4.87500000,40.87500000,       NaN
4.62500000,40.87500000,-8.93016821
4.37500000,40.87500000,-26.95722416
4.12500000,40.87500000,-28.62292704
3.87500000,40.87500000,14.39584037
3.62500000,40.87500000,27.54318040
10.37500000,41.12500000,48.20113798
10.12500000,41.12500000,48.20113798
9.87500000,41.12500000,-18.27075536
9.62500000,41.12500000,-59.47261475
9.37500000,41.12500000,-1.99791020
9.12500000,41.12500000,       NaN
8.87500000,41.12500000,       NaN
8.62500000,41.12500000,       NaN
8.37500000,41.12500000,-16.06355925
8.12500000,41.12500000,-28.06733776
7.87500000,41.12500000,       NaN
7.62500000,41.12500000,       NaN
7.37500000,41.12500000,-35.90620219
7.12500000,41.12500000,-48.41739258
6.87500000,41.12500000,-38.42606620
6.62500000,41.12500000,       NaN
6.37500000,41.12500000,-35.52500940
6.12500000,41.12500000,-35.69576793
5.87500000,41.12500000,       NaN
5.62500000,41.12500000,       NaN
5.37500000,41.12500000,19.67858263
5.12500000,41.12500000,24.04410142
4.87500000,41.12500000,52.26790861
4.62500000,41.12500000,15.61330164
4.37500000,41.12500000,-0.78292619
4.12500000,41.12500000,-61.01699811
3.87500000,41.12500000,-15.62511000
3.62500000,41.12500000,50.21358123
10.37500000,41.37500000,48.55823135
10.12500000,41.37500000,48.55823135
9.87500000,41.37500000,-21.86867767
9.62500000,41.37500000,       NaN
9.37500000,41.37500000,       NaN
9.12500000,41.37500000,       NaN
8.87500000,41.37500000,       NaN
8.62500000,41.37500000,13.18924410
8.37500000,41.37500000,-13.40745184
8.12500000,41.37500000,-28.06733776
7.87500000,41.37500000,-4.21655177
7.62500000,41.37500000,-7.24673590
7.37500000,41.37500000,-57.73750715
7.12500000,41.37500000,       NaN
6.87500000,41.37500000,-31.20894469
6.62500000,41.37500000,-42.79936771
6.37500000,41.37500000,       NaN
6.12500000,41.37500000,       NaN
5.87500000,41.37500000,-22.11937406
5.62500000,41.37500000,-22.66632846
5.37500000,41.37500000,-39.81932985
5.12500000,41.37500000,       NaN
4.87500000,41.37500000,-54.92216253
4.62500000,41.37500000,-32.03934577
4.37500000,41.37500000,31.91253488
4.12500000,41.37500000,-35.22144476
3.87500000,41.37500000,-23.55293502
3.62500000,41.37500000,19.29456177
10.37500000,41.62500000,-29.59461954
10.12500000,41.62500000,-29.59461954
9.87500000,41.62500000,21.13636321
9.62500000,41.62500000,       NaN
9.37500000,41.62500000,       NaN
9.12500000,41.62500000,       NaN
8.87500000,41.62500000,       NaN
8.62500000,41.62500000,27.21839089
8.37500000,41.62500000,28.17940228
8.12500000,41.62500000,24.16014089
7.87500000,41.62500000,25.50912594
7.62500000,41.62500000,       NaN
7.37500000,41.62500000,-79.78764816
7.12500000,41.62500000,       NaN
6.87500000,41.62500000,       NaN
6.62500000,41.62500000,       NaN
6.37500000,41.62500000,-37.18184035
6.12500000,41.62500000,-28.26169084
5.87500000,41.62500000,-35.01563288
5.62500000,41.62500000,-4.79882196
5.37500000,41.62500000,-8.82565307
5.12500000,41.62500000,-37.19849020
4.87500000,41.62500000,-0.43042191
4.62500000,41.62500000,-77.81694135
4.37500000,41.62500000,-47.16560191
4.12500000,41.62500000,-33.97368140
3.87500000,41.62500000,-5.93948677
3.62500000,41.62500000,48.66025174
10.37500000,41.87500000,-25.61500438
10.12500000,41.87500000,-25.61500438
9.87500000,41.87500000,-18.83920059
9.62500000,41.87500000,       NaN
9.37500000,41.87500000,       NaN
9.12500000,41.87500000,-3.97999569
8.87500000,41.87500000,       NaN
8.62500000,41.87500000,-1.76578330
8.37500000,41.87500000,40.91185614
8.12500000,41.87500000,-31.84798542
7.87500000,41.87500000,8.60354196
7.62500000,41.87500000,-28.29873625
7.37500000,41.87500000,-84.06507582
7.12500000,41.87500000,       NaN
6.87500000,41.87500000,       NaN
6.62500000,41.87500000,       NaN
6.37500000,41.87500000,       NaN
6.12500000,41.87500000,-17.09877292
5.87500000,41.87500000,-35.90150469
5.62500000,41.87500000,-27.93016963
5.37500000,41.87500000,-38.11359548
5.12500000,41.87500000,-40.63462318
4.87500000,41.87500000,-52.49332555
4.62500000,41.87500000,-77.90178122
4.37500000,41.87500000,-50.80863259
4.12500000,41.87500000,-49.39383909
3.87500000,41.87500000,-6.19386123
3.62500000,41.87500000,-3.71238475
