Latitude,Longitude,% Yield Anomaly
8.12500000,30.87500000,-21.99240424
7.87500000,30.87500000,-11.85106859
7.62500000,30.87500000,-11.31984984
7.37500000,30.87500000,-13.65543371
7.12500000,30.87500000,-8.20287017
6.87500000,30.87500000,-7.33616961
6.62500000,30.87500000,-3.54028466
6.37500000,30.87500000,0.26412897
6.12500000,30.87500000,-5.47652047
5.87500000,30.87500000,-3.52735022
5.62500000,30.87500000,0.80124870
5.37500000,30.87500000,0.82666373
5.12500000,30.87500000,3.01950990
4.87500000,30.87500000,-4.09226501
4.62500000,30.87500000,-1.88303225
4.37500000,30.87500000,       NaN
4.12500000,30.87500000,8.76946488
3.87500000,30.87500000,6.21529126
3.62500000,30.87500000,       NaN
10.37500000,31.12500000,-22.04614801
10.12500000,31.12500000,-22.04614801
9.87500000,31.12500000,-1.91201689
9.62500000,31.12500000,-0.25422656
9.37500000,31.12500000,-1.94168154
9.12500000,31.12500000,-2.05686557
8.87500000,31.12500000,-9.41299638
8.62500000,31.12500000,-13.57897172
8.37500000,31.12500000,-4.11260198
8.12500000,31.12500000,-5.83924575
7.87500000,31.12500000,-15.85300267
7.62500000,31.12500000,-14.17693678
7.37500000,31.12500000,-11.83545910
7.12500000,31.12500000,-10.86566845
6.87500000,31.12500000,-3.79210379
6.62500000,31.12500000,-2.70221676
6.37500000,31.12500000,-6.83562182
6.12500000,31.12500000,-8.84265338
5.87500000,31.12500000,-9.55306077
5.62500000,31.12500000,2.16751487
5.37500000,31.12500000,2.86136391
5.12500000,31.12500000,2.50154801
4.87500000,31.12500000,0.18437702
4.62500000,31.12500000,       NaN
4.37500000,31.12500000,       NaN
4.12500000,31.12500000,       NaN
3.87500000,31.12500000,2.67988426
3.62500000,31.12500000,6.15370612
10.37500000,31.37500000,-18.44717007
10.12500000,31.37500000,-18.44717007
9.87500000,31.37500000,-0.40871241
9.62500000,31.37500000,-0.55612313
9.37500000,31.37500000,-1.68825932
9.12500000,31.37500000,-2.00263540
8.87500000,31.37500000,-8.51038349
8.62500000,31.37500000,-14.78805801
8.37500000,31.37500000,-2.17453506
8.12500000,31.37500000,-3.64689229
7.87500000,31.37500000,-17.85882916
7.62500000,31.37500000,-15.31435500
7.37500000,31.37500000,-13.15912718
7.12500000,31.37500000,-9.82816002
6.87500000,31.37500000,-0.24069441
6.62500000,31.37500000,-4.18760229
6.37500000,31.37500000,-9.87198530
6.12500000,31.37500000,-9.14448411
5.87500000,31.37500000,-10.49059118
5.62500000,31.37500000,0.24700272
5.37500000,31.37500000,-0.50522409
5.12500000,31.37500000,-1.28074234
4.87500000,31.37500000,-0.06367381
4.62500000,31.37500000,2.18395509
4.37500000,31.37500000,-6.89499933
4.12500000,31.37500000,       NaN
3.87500000,31.37500000,-2.40624381
3.62500000,31.37500000,5.05849065
10.37500000,31.62500000,-26.07899545
10.12500000,31.62500000,-26.07899545
9.87500000,31.62500000,-22.43820737
9.62500000,31.62500000,-44.39279522
9.37500000,31.62500000,-36.44453999
9.12500000,31.62500000,-23.22582062
8.87500000,31.62500000,-17.11814672
8.62500000,31.62500000,-21.47521962
8.37500000,31.62500000,-0.97817940
8.12500000,31.62500000,-1.57026936
7.87500000,31.62500000,-22.73555847
7.62500000,31.62500000,-21.72949487
7.37500000,31.62500000,-9.59457290
7.12500000,31.62500000,-6.17556609
6.87500000,31.62500000,-9.41328604
6.62500000,31.62500000,-3.03235875
6.37500000,31.62500000,-4.24418590
6.12500000,31.62500000,-2.10572291
5.87500000,31.62500000,-3.29692980
5.62500000,31.62500000,-0.69435164
5.37500000,31.62500000,-0.58041476
5.12500000,31.62500000,-2.72540846
4.87500000,31.62500000,-0.85555486
4.62500000,31.62500000,-7.74870050
4.37500000,31.62500000,-5.55689474
4.12500000,31.62500000,-2.20170173
3.87500000,31.62500000,       NaN
3.62500000,31.62500000,       NaN
10.37500000,31.87500000,-35.34930773
10.12500000,31.87500000,-35.34930773
9.87500000,31.87500000,-41.24611110
9.62500000,31.87500000,-42.11762199
9.37500000,31.87500000,-26.11887630
9.12500000,31.87500000,-22.68820063
8.87500000,31.87500000,-14.22835477
8.62500000,31.87500000,-16.02611029
8.37500000,31.87500000,-0.45153308
8.12500000,31.87500000,0.39029189
7.87500000,31.87500000,-17.74547441
7.62500000,31.87500000,-16.03825459
7.37500000,31.87500000,-4.67313592
7.12500000,31.87500000,-2.71806860
6.87500000,31.87500000,-7.86377620
6.62500000,31.87500000,-8.41327664
6.37500000,31.87500000,-6.65103078
6.12500000,31.87500000,-3.76591668
5.87500000,31.87500000,0.21160425
5.62500000,31.87500000,1.72137940
5.37500000,31.87500000,-0.58041476
5.12500000,31.87500000,-4.67779829
4.87500000,31.87500000,-4.81158320
4.62500000,31.87500000,       NaN
4.37500000,31.87500000,       NaN
4.12500000,31.87500000,5.08692560
3.87500000,31.87500000,-7.10418586
3.62500000,31.87500000,-4.58933851
10.37500000,32.12500000,-24.68595254
10.12500000,32.12500000,-24.68595254
9.87500000,32.12500000,-39.75984253
9.62500000,32.12500000,-28.19710903
9.37500000,32.12500000,-3.98585511
9.12500000,32.12500000,-10.12104660
8.87500000,32.12500000,-12.29331530
8.62500000,32.12500000,-13.21638587
8.37500000,32.12500000,-23.83594392
8.12500000,32.12500000,-25.85005336
7.87500000,32.12500000,-15.38956824
7.62500000,32.12500000,-11.33289322
7.37500000,32.12500000,-7.11505957
7.12500000,32.12500000,-10.32072960
6.87500000,32.12500000,1.35709305
6.62500000,32.12500000,-9.89753017
6.37500000,32.12500000,-9.82184278
6.12500000,32.12500000,-7.83202333
5.87500000,32.12500000,-12.51883132
5.62500000,32.12500000,-9.34930741
5.37500000,32.12500000,-3.38272296
5.12500000,32.12500000,5.75526037
4.87500000,32.12500000,-9.23305550
4.62500000,32.12500000,3.02375982
4.37500000,32.12500000,       NaN
4.12500000,32.12500000,3.51126875
3.87500000,32.12500000,4.05610410
3.62500000,32.12500000,0.12882010
10.37500000,32.37500000,-13.12112988
10.12500000,32.37500000,-13.12112988
9.87500000,32.37500000,-25.24081774
9.62500000,32.37500000,-23.36427445
9.37500000,32.37500000,-8.57506536
9.12500000,32.37500000,-9.64424902
8.87500000,32.37500000,-15.81261365
8.62500000,32.37500000,-14.24106473
8.37500000,32.37500000,-27.78588600
8.12500000,32.37500000,-30.10563510
7.87500000,32.37500000,-24.08719732
7.62500000,32.37500000,-15.38956824
7.37500000,32.37500000,-12.39350704
7.12500000,32.37500000,-17.55282646
6.87500000,32.37500000,-3.91219614
6.62500000,32.37500000,-3.38692409
6.37500000,32.37500000,-9.11070931
6.12500000,32.37500000,-8.32848545
5.87500000,32.37500000,-10.33229837
5.62500000,32.37500000,-13.89195443
5.37500000,32.37500000,-3.38272296
5.12500000,32.37500000,8.88624203
4.87500000,32.37500000,-9.66579513
4.62500000,32.37500000,-1.34761743
4.37500000,32.37500000,7.43255600
4.12500000,32.37500000,       NaN
3.87500000,32.37500000,5.05190690
3.62500000,32.37500000,5.21450905
10.37500000,32.62500000,-12.69352696
10.12500000,32.62500000,-12.69352696
9.87500000,32.62500000,-22.26496026
9.62500000,32.62500000,-18.72697042
9.37500000,32.62500000,-18.93291980
9.12500000,32.62500000,-18.33523133
8.87500000,32.62500000,-16.37838179
8.62500000,32.62500000,-18.52595534
8.37500000,32.62500000,-13.90009368
8.12500000,32.62500000,-25.52694119
7.87500000,32.62500000,-24.13520557
7.62500000,32.62500000,-13.69629643
7.37500000,32.62500000,-4.44008923
7.12500000,32.62500000,-8.17474280
6.87500000,32.62500000,-5.61048648
6.62500000,32.62500000,-5.68874129
6.37500000,32.62500000,-12.53256762
6.12500000,32.62500000,-12.96420075
5.87500000,32.62500000,-7.27325501
5.62500000,32.62500000,-8.23051335
5.37500000,32.62500000,-14.21641951
5.12500000,32.62500000,-3.14408137
4.87500000,32.62500000,       NaN
4.62500000,32.62500000,-2.02072833
4.37500000,32.62500000,       NaN
4.12500000,32.62500000,       NaN
3.87500000,32.62500000,       NaN
3.62500000,32.62500000,6.92758318
10.37500000,32.87500000,-1.92788347
10.12500000,32.87500000,-1.92788347
9.87500000,32.87500000,-15.48263442
9.62500000,32.87500000,-11.48105980
9.37500000,32.87500000,-10.69405052
9.12500000,32.87500000,-13.03369970
8.87500000,32.87500000,-14.86470602
8.62500000,32.87500000,-15.99961969
8.37500000,32.87500000,-1.63804535
8.12500000,32.87500000,-2.68537583
7.87500000,32.87500000,-11.08220693
7.62500000,32.87500000,-6.09341106
7.37500000,32.87500000,0.73552358
7.12500000,32.87500000,-4.32587630
6.87500000,32.87500000,-3.27618691
6.62500000,32.87500000,-5.14782547
6.37500000,32.87500000,-14.88152560
6.12500000,32.87500000,-13.01177373
5.87500000,32.87500000,-7.81301866
5.62500000,32.87500000,-8.07316192
5.37500000,32.87500000,-15.02834558
5.12500000,32.87500000,-10.74738513
4.87500000,32.87500000,-10.81047709
4.62500000,32.87500000,       NaN
4.37500000,32.87500000,       NaN
4.12500000,32.87500000,       NaN
3.87500000,32.87500000,       NaN
3.62500000,32.87500000,11.04468696
10.37500000,33.12500000,-4.26107187
10.12500000,33.12500000,-4.26107187
9.87500000,33.12500000,-1.14214357
9.62500000,33.12500000,4.00092018
9.37500000,33.12500000,-9.88080497
9.12500000,33.12500000,-6.63117694
8.87500000,33.12500000,-8.65819084
8.62500000,33.12500000,-4.82413077
8.37500000,33.12500000,-1.27363600
8.12500000,33.12500000,-2.13961787
7.87500000,33.12500000,-19.86753115
7.62500000,33.12500000,-18.02760580
7.37500000,33.12500000,-10.07785994
7.12500000,33.12500000,-13.67684540
6.87500000,33.12500000,7.00169388
6.62500000,33.12500000,3.69620935
6.37500000,33.12500000,-17.17693201
6.12500000,33.12500000,-16.18943138
5.87500000,33.12500000,-3.15699645
5.62500000,33.12500000,-0.18614061
5.37500000,33.12500000,10.91975450
5.12500000,33.12500000,4.03738015
4.87500000,33.12500000,-18.49489486
4.62500000,33.12500000,-15.76724120
4.37500000,33.12500000,-46.89243921
4.12500000,33.12500000,-24.80521032
3.87500000,33.12500000,15.84600622
3.62500000,33.12500000,-10.95582398
10.37500000,33.37500000,-2.47962433
10.12500000,33.37500000,-2.47962433
9.87500000,33.37500000,2.01790031
9.62500000,33.37500000,5.93518455
9.37500000,33.37500000,-7.73027047
9.12500000,33.37500000,-6.00814359
8.87500000,33.37500000,-5.71758035
8.62500000,33.37500000,-5.93264334
8.37500000,33.37500000,-1.64547309
8.12500000,33.37500000,-0.63502367
7.87500000,33.37500000,-10.58760311
7.62500000,33.37500000,-17.78263196
7.37500000,33.37500000,-8.55452295
7.12500000,33.37500000,-12.39311305
6.87500000,33.37500000,5.99556167
6.62500000,33.37500000,2.06564365
6.37500000,33.37500000,-14.71998509
6.12500000,33.37500000,-11.81143099
5.87500000,33.37500000,-12.49503027
5.62500000,33.37500000,-14.52358332
5.37500000,33.37500000,-1.84650088
5.12500000,33.37500000,17.98607833
4.87500000,33.37500000,-18.47871003
4.62500000,33.37500000,-13.59396047
4.37500000,33.37500000,8.17434607
4.12500000,33.37500000,       NaN
3.87500000,33.37500000,       NaN
3.62500000,33.37500000,-14.42254199
10.37500000,33.62500000,-8.70511640
10.12500000,33.62500000,-8.70511640
9.87500000,33.62500000,-9.19702955
9.62500000,33.62500000,-10.59673063
9.37500000,33.62500000,-4.89634590
9.12500000,33.62500000,-3.74271090
8.87500000,33.62500000,-6.98207701
8.62500000,33.62500000,-6.72540496
8.37500000,33.62500000,-4.39727225
8.12500000,33.62500000,-4.43029331
7.87500000,33.62500000,-11.82104709
7.62500000,33.62500000,-10.00611482
7.37500000,33.62500000,-9.06644520
7.12500000,33.62500000,-11.95593498
6.87500000,33.62500000,-12.89867455
6.62500000,33.62500000,-11.60555203
6.37500000,33.62500000,-9.04789787
6.12500000,33.62500000,-12.21072251
5.87500000,33.62500000,-13.04189242
5.62500000,33.62500000,-16.63121380
5.37500000,33.62500000,-13.74730048
5.12500000,33.62500000,-10.95104821
4.87500000,33.62500000,-4.33081543
4.62500000,33.62500000,1.70971466
4.37500000,33.62500000,       NaN
4.12500000,33.62500000,-1.35275192
3.87500000,33.62500000,-7.95671357
3.62500000,33.62500000,       NaN
10.37500000,33.87500000,-0.92444251
10.12500000,33.87500000,-0.92444251
9.87500000,33.87500000,-6.29358338
9.62500000,33.87500000,       NaN
9.37500000,33.87500000,-0.90630073
9.12500000,33.87500000,-1.69833701
8.87500000,33.87500000,       NaN
8.62500000,33.87500000,-6.23289127
8.37500000,33.87500000,-0.93110114
8.12500000,33.87500000,-1.46180342
7.87500000,33.87500000,-19.58150868
7.62500000,33.87500000,-30.84732760
7.37500000,33.87500000,-5.30353991
7.12500000,33.87500000,-9.53221975
6.87500000,33.87500000,-12.83591694
6.62500000,33.87500000,-15.76381678
6.37500000,33.87500000,-18.99006241
6.12500000,33.87500000,-28.43396580
5.87500000,33.87500000,7.83067842
5.62500000,33.87500000,-38.77720065
5.37500000,33.87500000,-14.45114417
5.12500000,33.87500000,-12.43469739
4.87500000,33.87500000,-4.23540103
4.62500000,33.87500000,-2.76120302
4.37500000,33.87500000,11.27002775
4.12500000,33.87500000,-2.46785469
3.87500000,33.87500000,       NaN
3.62500000,33.87500000,       NaN
10.37500000,34.12500000,-16.58049692
10.12500000,34.12500000,-16.58049692
9.87500000,34.12500000,       NaN
9.62500000,34.12500000,       NaN
9.37500000,34.12500000,       NaN
9.12500000,34.12500000,-2.43346689
8.87500000,34.12500000,       NaN
8.62500000,34.12500000,-6.12281311
8.37500000,34.12500000,3.20140495
8.12500000,34.12500000,1.64360607
7.87500000,34.12500000,0.56764519
7.62500000,34.12500000,-0.45533068
7.37500000,34.12500000,-0.65803615
7.12500000,34.12500000,-1.75157602
6.87500000,34.12500000,-2.85874007
6.62500000,34.12500000,-2.49273179
6.37500000,34.12500000,-8.75541286
6.12500000,34.12500000,-16.12409141
5.87500000,34.12500000,-33.52327244
5.62500000,34.12500000,-47.42248178
5.37500000,34.12500000,-21.72442192
5.12500000,34.12500000,-9.18725263
4.87500000,34.12500000,-17.00262407
4.62500000,34.12500000,-17.59513600
4.37500000,34.12500000,-36.23260303
4.12500000,34.12500000,       NaN
3.87500000,34.12500000,-0.14098015
3.62500000,34.12500000,       NaN
10.37500000,34.37500000,2.32207768
10.12500000,34.37500000,2.32207768
9.87500000,34.37500000,-7.69947285
9.62500000,34.37500000,       NaN
9.37500000,34.37500000,       NaN
9.12500000,34.37500000,       NaN
8.87500000,34.37500000,-0.08164471
8.62500000,34.37500000,-5.43658354
8.37500000,34.37500000,-2.03773381
8.12500000,34.37500000,5.57657806
7.87500000,34.37500000,0.59575766
7.62500000,34.37500000,1.25401845
7.37500000,34.37500000,0.44302588
7.12500000,34.37500000,0.28187206
6.87500000,34.37500000,-2.84485114
6.62500000,34.37500000,-1.60005906
6.37500000,34.37500000,       NaN
6.12500000,34.37500000,       NaN
5.87500000,34.37500000,-9.19954097
5.62500000,34.37500000,-53.98327030
5.37500000,34.37500000,-23.60250093
5.12500000,34.37500000,-24.55365693
4.87500000,34.37500000,-66.57299148
4.62500000,34.37500000,10.57325049
4.37500000,34.37500000,33.69190009
4.12500000,34.37500000,57.34333184
3.87500000,34.37500000,-3.45626663
3.62500000,34.37500000,       NaN
10.37500000,34.62500000,       NaN
10.12500000,34.62500000,       NaN
9.87500000,34.62500000,       NaN
9.62500000,34.62500000,       NaN
9.37500000,34.62500000,       NaN
9.12500000,34.62500000,       NaN
8.87500000,34.62500000,       NaN
8.62500000,34.62500000,       NaN
8.37500000,34.62500000,       NaN
8.12500000,34.62500000,-4.49461683
7.87500000,34.62500000,3.49628320
7.62500000,34.62500000,-0.10624160
7.37500000,34.62500000,-1.78319602
7.12500000,34.62500000,1.52268642
6.87500000,34.62500000,       NaN
6.62500000,34.62500000,       NaN
6.37500000,34.62500000,0.45574577
6.12500000,34.62500000,       NaN
5.87500000,34.62500000,0.31083165
5.62500000,34.62500000,-0.94667630
5.37500000,34.62500000,39.35147918
5.12500000,34.62500000,26.76914295
4.87500000,34.62500000,-40.70795491
4.62500000,34.62500000,2.39545955
4.37500000,34.62500000,-24.86748291
4.12500000,34.62500000,-3.44764925
3.87500000,34.62500000,-10.53552276
3.62500000,34.62500000,-34.50428341
10.37500000,34.87500000,       NaN
10.12500000,34.87500000,       NaN
9.87500000,34.87500000,       NaN
9.62500000,34.87500000,       NaN
9.37500000,34.87500000,       NaN
9.12500000,34.87500000,       NaN
8.87500000,34.87500000,       NaN
8.62500000,34.87500000,       NaN
8.37500000,34.87500000,       NaN
8.12500000,34.87500000,0.85569084
7.87500000,34.87500000,0.07140763
7.62500000,34.87500000,       NaN
7.37500000,34.87500000,-2.44923048
7.12500000,34.87500000,0.94419735
6.87500000,34.87500000,       NaN
6.62500000,34.87500000,-2.91421050
6.37500000,34.87500000,       NaN
6.12500000,34.87500000,3.80322068
5.87500000,34.87500000,-3.57572499
5.62500000,34.87500000,       NaN
5.37500000,34.87500000,42.85728892
5.12500000,34.87500000,-48.06988600
4.87500000,34.87500000,-48.00728819
4.62500000,34.87500000,-28.86009639
4.37500000,34.87500000,-45.79758317
4.12500000,34.87500000,-35.54513918
3.87500000,34.87500000,-15.74411454
3.62500000,34.87500000,-16.19724179
10.37500000,35.12500000,       NaN
10.12500000,35.12500000,       NaN
9.87500000,35.12500000,       NaN
9.62500000,35.12500000,3.88826041
9.37500000,35.12500000,       NaN
9.12500000,35.12500000,       NaN
8.87500000,35.12500000,       NaN
8.62500000,35.12500000,       NaN
8.37500000,35.12500000,-1.49433731
8.12500000,35.12500000,       NaN
7.87500000,35.12500000,       NaN
7.62500000,35.12500000,-6.69482692
7.37500000,35.12500000,       NaN
7.12500000,35.12500000,       NaN
6.87500000,35.12500000,       NaN
6.62500000,35.12500000,       NaN
6.37500000,35.12500000,-13.49297493
6.12500000,35.12500000,-0.30244537
5.87500000,35.12500000,-7.49497875
5.62500000,35.12500000,-7.43218412
5.37500000,35.12500000,-21.83763925
5.12500000,35.12500000,       NaN
4.87500000,35.12500000,56.97849965
4.62500000,35.12500000,       NaN
4.37500000,35.12500000,-14.52181011
4.12500000,35.12500000,-35.22963013
3.87500000,35.12500000,134.25806994
3.62500000,35.12500000,78.46726928
10.37500000,35.37500000,       NaN
10.12500000,35.37500000,       NaN
9.87500000,35.37500000,       NaN
9.62500000,35.37500000,       NaN
9.37500000,35.37500000,       NaN
9.12500000,35.37500000,       NaN
8.87500000,35.37500000,       NaN
8.62500000,35.37500000,       NaN
8.37500000,35.37500000,2.78922815
8.12500000,35.37500000,3.33411087
7.87500000,35.37500000,0.70671025
7.62500000,35.37500000,       NaN
7.37500000,35.37500000,       NaN
7.12500000,35.37500000,       NaN
6.87500000,35.37500000,       NaN
6.62500000,35.37500000,       NaN
6.37500000,35.37500000,       NaN
6.12500000,35.37500000,       NaN
5.87500000,35.37500000,       NaN
5.62500000,35.37500000,       NaN
5.37500000,35.37500000,       NaN
5.12500000,35.37500000,-33.67344780
4.87500000,35.37500000,       NaN
4.62500000,35.37500000,       NaN
4.37500000,35.37500000,-31.66503287
4.12500000,35.37500000,-21.31149932
3.87500000,35.37500000,-45.36071011
3.62500000,35.37500000,-40.43220358
10.37500000,35.62500000,       NaN
10.12500000,35.62500000,       NaN
9.87500000,35.62500000,       NaN
9.62500000,35.62500000,       NaN
9.37500000,35.62500000,       NaN
9.12500000,35.62500000,       NaN
8.87500000,35.62500000,       NaN
8.62500000,35.62500000,       NaN
8.37500000,35.62500000,1.09973935
8.12500000,35.62500000,1.20568876
7.87500000,35.62500000,0.40347811
7.62500000,35.62500000,       NaN
7.37500000,35.62500000,       NaN
7.12500000,35.62500000,3.46093501
6.87500000,35.62500000,       NaN
6.62500000,35.62500000,-4.12237327
6.37500000,35.62500000,-2.27139868
6.12500000,35.62500000,       NaN
5.87500000,35.62500000,       NaN
5.62500000,35.62500000,       NaN
5.37500000,35.62500000,22.92880837
5.12500000,35.62500000,-50.19302027
4.87500000,35.62500000,       NaN
4.62500000,35.62500000,64.62996029
4.37500000,35.62500000,1.36556553
4.12500000,35.62500000,       NaN
3.87500000,35.62500000,-8.80411835
3.62500000,35.62500000,-9.50164925
10.37500000,35.87500000,       NaN
10.12500000,35.87500000,       NaN
9.87500000,35.87500000,       NaN
9.62500000,35.87500000,       NaN
9.37500000,35.87500000,2.43953502
9.12500000,35.87500000,       NaN
8.87500000,35.87500000,2.12459573
8.62500000,35.87500000,       NaN
8.37500000,35.87500000,0.93621357
8.12500000,35.87500000,       NaN
7.87500000,35.87500000,       NaN
7.62500000,35.87500000,-1.01974453
7.37500000,35.87500000,3.43993302
7.12500000,35.87500000,4.62268211
6.87500000,35.87500000,-3.70454011
6.62500000,35.87500000,-4.89239873
6.37500000,35.87500000,       NaN
6.12500000,35.87500000,       NaN
5.87500000,35.87500000,-19.49554715
5.62500000,35.87500000,-5.69145041
5.37500000,35.87500000,18.25911126
5.12500000,35.87500000,17.12337903
4.87500000,35.87500000,       NaN
4.62500000,35.87500000,-11.52342846
4.37500000,35.87500000,-14.69915087
4.12500000,35.87500000,-18.18916555
3.87500000,35.87500000,       NaN
3.62500000,35.87500000,       NaN
10.37500000,36.12500000,       NaN
10.12500000,36.12500000,       NaN
9.87500000,36.12500000,       NaN
9.62500000,36.12500000,       NaN
9.37500000,36.12500000,       NaN
9.12500000,36.12500000,       NaN
8.87500000,36.12500000,       NaN
8.62500000,36.12500000,-2.56819540
8.37500000,36.12500000,       NaN
8.12500000,36.12500000,       NaN
7.87500000,36.12500000,       NaN
7.62500000,36.12500000,3.09771982
7.37500000,36.12500000,1.52203839
7.12500000,36.12500000,-2.30667749
6.87500000,36.12500000,0.46462697
6.62500000,36.12500000,       NaN
6.37500000,36.12500000,-8.89545168
6.12500000,36.12500000,-7.50811207
5.87500000,36.12500000,-1.43553084
5.62500000,36.12500000,       NaN
5.37500000,36.12500000,       NaN
5.12500000,36.12500000,       NaN
4.87500000,36.12500000,-23.79529331
4.62500000,36.12500000,-34.26783138
4.37500000,36.12500000,       NaN
4.12500000,36.12500000,       NaN
3.87500000,36.12500000,       NaN
3.62500000,36.12500000,       NaN
10.37500000,36.37500000,       NaN
