Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
6.875,39.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.875,-2.84490547,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.875,-4.18180863,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.875,3.06893894,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.875,-8.46578044,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.875,-2.34387463,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.875,4.96789777,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.875,9.37559726,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.875,4.82858498,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.875,35.25635726,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.875,-49.59950513,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.875,9.33321053,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.875,8.39594758,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.125,-18.99058003,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.125,-18.99058003,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.125,-37.66051386,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.125,-36.71204166,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.125,-20.11013662,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.125,-14.80261226,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.125,2.49469357,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.125,-0.12119147,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.125,-25.33421291,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.125,-11.03346683,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.125,-40.77465458,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.125,-1.44096361,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.125,42.1803964,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.125,-39.36470391,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.125,23.90229672,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.125,9.89512465,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.125,4.48720189,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.125,1.39538432,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.125,-0.86471293,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.375,-22.73931135,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.375,-22.73931135,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.375,-5.94078012,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.375,-6.94074661,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.375,-10.48125264,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.375,-0.73729014,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.375,-1.1446489,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.375,2.41452958,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.375,-12.17576646,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.375,-0.70796725,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.375,3.35078984,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.375,1.50811796,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.375,-18.26563171,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.375,-17.85969406,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.375,8.42318765,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.375,62.42849424,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.375,-18.95677467,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.375,5.68840838,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.375,5.27163415,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.375,1.91655291,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.375,-0.89348865,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.375,-2.02781361,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.625,-6.97684436,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.625,-6.97684436,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.625,5.07794328,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.625,-17.72601324,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.625,-9.67066797,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.625,-4.83395638,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.625,-6.06835466,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.625,7.11766762,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.625,-0.08218846,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.625,-1.25662951,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.625,-0.6818478,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.625,4.94908675,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.625,11.51374238,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.625,0.31028718,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.625,-42.17929257,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.625,-50.55578891,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.625,1.65087684,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.625,51.57947879,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.625,-53.83835587,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.625,-5.87028082,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.625,59.88465211,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.625,82.23338225,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.625,39.62126443,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.875,-10.05843022,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.875,-10.05843022,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.875,-7.16503775,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.875,-30.50083573,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.875,-23.55096431,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.875,0.06094054,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.875,5.70191532,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.875,-28.59096995,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.875,-34.55210519,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.875,-4.56381578,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.875,-7.6913362,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.875,-32.35094449,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.875,6.47907325,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.875,21.98375981,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.875,14.41644018,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.875,-31.27804969,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.875,-15.89128069,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.875,48.12665593,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.875,53.80174107,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.125,-6.5631606,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.125,-6.5631606,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.125,-12.06260351,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.125,-2.17497334,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.125,-13.53523571,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.125,-12.16009988,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.125,-23.84099654,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.125,-2.69598255,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.125,-0.87261955,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.125,-3.54477488,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.125,-20.64240989,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.125,6.35108908,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.125,7.53811482,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.125,-8.47298757,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.125,21.69623433,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.125,7.92372443,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.125,-0.53114623,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.125,153.76247432,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.375,-7.53460589,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.375,-7.53460589,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.375,-12.62205093,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.375,-7.41400481,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.375,-12.36587379,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.375,-18.94886158,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.375,-25.42786135,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.375,-27.74292897,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.375,-3.25270515,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.375,-11.19847771,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.375,-12.19672157,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.375,-13.57243196,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.375,-11.90881189,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.375,-10.54074045,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.375,-22.83835246,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.375,-13.09623289,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.375,-0.25529441,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.375,59.51968015,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.375,-16.82535109,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.375,51.03658288,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.625,5.90335893,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.625,5.90335893,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.625,-29.32187274,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.625,7.38675914,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.625,0.59043819,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.625,-19.14003571,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.625,-25.98481281,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.625,-0.06495698,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.625,-8.69779014,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.625,-17.22588452,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.625,-29.86215052,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.625,-70.97547529,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.625,6.07671856,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.625,98.24759176,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.625,16.68404185,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.625,141.91435209,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.625,-26.63699282,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.625,6.67472177,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.625,3.24165644,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.625,-29.40514806,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.625,-8.13733314,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.875,-48.20909973,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.875,-48.20909973,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.875,-27.05012665,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.875,2.90667697,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.875,2.14146312,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.875,-1.39579687,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.875,-17.72589454,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.875,-2.70894759,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.875,-4.67624843,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.875,-18.47596868,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.875,-7.03667896,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.875,-47.22239814,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.875,-52.32383373,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.875,6.12696084,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.875,15.77147206,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.875,75.48349873,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.875,-20.79842466,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.875,-16.60382014,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.875,-20.54418193,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.875,-25.41713831,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.875,-4.94175368,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
