Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
6.375,37.375,-5.70190487,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.375,-5.12229017,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.375,16.42507131,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.375,-65.90522106,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.375,-0.75807228,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.375,-8.88138749,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.625,-0.035933,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.625,-5.98380192,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.625,1.40410651,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.625,-1.14461321,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.625,-5.68358284,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.625,-6.84369367,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.625,-3.69942826,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.625,-61.96501048,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.625,-10.42299042,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.625,-16.92786277,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.875,-5.74279272,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.875,-4.62548198,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.875,1.38842956,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.875,0.59733564,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.875,0.18427079,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.875,-21.50510359,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.875,59.23428081,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.875,-7.25669521,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.125,-6.6767173,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.125,-6.6767173,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.125,-22.98886517,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.125,0.99802811,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.125,2.10636286,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.125,2.34415682,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.125,-5.19386411,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.125,-5.0639564,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.125,-2.9901912,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.125,-28.50940771,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.125,-3.06643082,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.125,25.24490528,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.125,-71.54165275,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.375,0.62516415,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.375,2.3807518,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.375,-3.55013599,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.375,-3.42165848,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.375,2.18188933,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.375,-4.05113599,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.375,-8.32441815,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.375,-20.1654072,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.375,-33.63619049,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.375,-35.08479884,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.375,-10.56547906,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.375,38.31777328,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.375,-1.95186644,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.625,0.8930754,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.625,-5.24382314,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.625,-13.92473024,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.625,-17.38955604,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.625,-13.2671372,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.625,-1.83962706,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.625,0.49306252,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.625,7.6682782,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.625,-1.34178122,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.625,-3.85661353,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.625,-37.59996368,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.625,-33.86391246,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.625,7.80562561,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.625,6.7152855,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.625,-13.82010878,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.625,4.02974814,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.625,26.93019523,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.625,26.97810337,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.875,2.74105181,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.875,-8.88974951,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.875,-4.66169513,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.875,2.42748821,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.875,0.42059512,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.875,7.57365602,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.875,3.1693088,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.875,-1.47426059,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.875,-10.89730359,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.875,-0.22831921,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.875,-1.1347164,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.875,9.42345767,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.875,12.07113735,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.875,21.72099453,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.125,-3.87719286,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.125,-7.99099049,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.125,0.43770906,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.125,-10.54271791,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.125,0.282615,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.125,-4.92429137,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.125,-0.21241358,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.125,-33.76187094,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.125,-1.496881,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.125,-2.27844548,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.125,-5.04326386,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.125,4.89845795,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.125,12.49866385,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.125,28.25013591,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.375,3.86630267,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.375,-4.09346723,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.375,2.15772263,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.375,-1.45979568,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.375,1.43337436,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.375,-4.51365772,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.375,-32.2011769,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.375,-6.67354323,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.375,16.67311475,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.375,-1.69906567,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.375,-9.20843798,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.375,-7.87959309,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.375,-1.56377905,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.375,-1.25603755,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.375,2.38538903,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.375,-0.74163344,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.375,13.54454552,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.375,15.51644517,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.625,-1.47402277,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.625,2.98780523,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.625,-2.41675423,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.625,281.50281554,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.625,-2.4831991,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.625,-10.81317278,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.625,13.21261323,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.625,19.18764069,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.625,-0.48632408,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.625,35.25635726,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.625,-3.56956296,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.625,10.48925226,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.625,30.61343086,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.875,-28.72301289,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.875,-5.31253053,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.875,7.35286653,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.875,1.57488069,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.875,1.25735856,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.875,-3.39413889,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.875,-2.36848682,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.875,11.6136722,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.875,7.04043451,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.875,4.29920775,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.875,8.50628394,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.875,18.89890549,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.875,15.83940898,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.875,28.73666862,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.875,-31.4933845,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.875,21.63313584,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.875,26.753819,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.125,-17.18766031,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.125,-17.18766031,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.125,-23.68248679,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.125,-26.86803681,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.125,-15.72846212,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.125,-12.43471242,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.125,-31.35374411,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.125,0.9599082,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
