Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
4.625,29.875,19.465176,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,29.875,5.38628915,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,29.875,5.26866004,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,29.875,-6.2446067,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,29.875,-5.52365954,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.125,-55.32854853,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.125,-55.32854853,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.125,-54.95539155,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.125,-57.75853108,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.125,-55.5846824,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.125,-51.31267711,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.125,-55.75954861,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.125,-58.7017207,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.125,-37.19598613,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.125,-12.53284083,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.125,-14.62035824,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.125,-43.81474882,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.125,-34.83872911,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.125,-18.82022645,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.125,-8.16022892,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.125,-1.28557143,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.125,6.4556974,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.125,26.56660355,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.125,37.00143478,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.125,21.37055164,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.125,26.5409434,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.125,13.30479657,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.125,15.3886125,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.125,6.25022295,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.125,6.305589,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.375,-50.42532424,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.375,-50.42532424,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.375,-57.13488689,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.375,-56.46685256,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.375,-55.54671154,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.375,-54.56257442,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.375,-59.0757589,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.375,-47.91130608,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.375,-61.15041681,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.375,-49.08076368,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.375,-30.89495276,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.375,-30.22755633,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.375,-14.73963969,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.375,-14.73963969,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.375,-36.54501713,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.375,-35.23613658,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.375,-30.62535131,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.375,-12.98329597,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.375,-5.80435505,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.375,2.4580543,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.375,28.71857593,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.375,35.20243539,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.375,6.34084643,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.375,17.53525481,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.375,9.27710621,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.375,14.03142584,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.375,8.38213119,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.375,20.66093364,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.625,-73.80114794,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.625,-73.80114794,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.625,-77.57901601,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.625,-72.98740928,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.625,-38.85876305,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.625,-41.78287387,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.625,-42.47562279,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.625,-41.9854112,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.625,-67.673422,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.625,-65.05263666,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.625,-46.53726733,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.625,-45.24279267,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.625,-50.22519918,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.625,-49.86591922,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.625,-32.83580802,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.625,-22.37953433,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.625,-20.39026254,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.625,-26.72779634,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.625,-8.18078356,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.625,5.28666204,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.625,-6.23030796,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.625,23.31548073,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.625,3.96087481,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.625,-0.20620634,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.625,10.58186958,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.625,4.89204524,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.625,9.98405386,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.875,-74.58497078,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.875,-74.58497078,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.875,-33.07617843,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.875,-67.09855048,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.875,-43.4723745,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.875,-41.27475056,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.875,-42.47562279,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.875,-42.26892347,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.875,-66.7528591,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.875,-74.77197408,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.875,-52.75576582,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.875,-47.85893285,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.875,-49.88690425,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.875,-49.31760913,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.875,-27.85467845,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.875,-23.48340115,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.875,-11.60571583,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.875,-27.24328183,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.875,-26.31523176,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.875,-10.87268815,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.875,-6.04217288,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.875,-0.84668052,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.875,-15.67473258,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.875,-1.20276443,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.875,28.4805169,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.875,23.73455889,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.875,10.78042725,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.875,21.10386851,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.125,-71.93887538,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.125,-71.93887538,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.125,-73.82023726,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.125,-71.50012884,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.125,-83.46411666,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.125,-109.45537656,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.125,-60.7290937,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.125,-51.86990162,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.125,-53.4079479,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.125,-76.14190575,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.125,-37.69513506,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.125,-42.14476565,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.125,-38.0053371,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.125,-39.67013921,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.125,-36.93219369,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.125,-28.89202045,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.125,-23.67084151,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.125,-24.44247012,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.125,-13.99684846,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.125,9.10760066,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.125,1.18111807,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.125,0.01188433,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.125,-7.29686481,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.125,37.84595752,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.125,0.1223397,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.125,10.05857938,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.375,-70.92104004,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.375,-70.92104004,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.375,-72.6533849,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.375,-74.53849031,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.375,-97.38299511,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.375,-56.37383388,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.375,-52.59169447,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.375,-74.88366256,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.375,-57.02221281,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.375,-37.69513506,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.375,-42.29978785,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.375,-37.42541959,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.375,-33.27119788,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.375,-38.87747136,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.375,-39.44455762,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.375,-25.60938698,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.375,-24.42624288,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.375,-24.37188986,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.375,2.46875281,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.375,-7.30731166,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.375,-2.1988858,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.375,-11.86154016,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.375,0.64486234,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.375,9.94620842,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.625,-66.10868782,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.625,-66.10868782,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.625,-62.93346022,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.625,-63.9907286,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.625,-68.85864693,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.625,-49.01938107,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.625,-43.29318724,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.625,-38.36860837,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.625,-40.9324508,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.625,-44.49048794,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.625,-44.9243836,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.625,-50.92837848,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.625,-44.84424019,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.625,-28.09705,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.625,-24.27640793,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.625,-44.19298786,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.625,-33.69451159,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.625,-6.93681791,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.625,-8.17091022,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.625,-27.1403164,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.625,-31.10120225,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.625,-10.13896333,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.625,12.17723403,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.875,-104.61175994,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.875,-104.61175994,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.875,-62.97123989,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.875,-63.60368157,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.875,-64.73873902,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.875,-65.93291618,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.875,-67.27403993,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.875,-43.43651331,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.875,-42.18617776,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.875,-43.29984293,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.875,-44.09060989,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.875,-42.7338329,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
