Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
3.625,30.375,2.75201949,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.625,-79.97227377,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.625,-79.97227377,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.625,-68.96346068,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.625,-68.18624255,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.625,-49.49292075,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.625,-47.87759915,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.625,-41.6712963,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.625,-31.5293539,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.625,-74.49041503,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.625,-68.34685837,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.625,-45.9863997,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.625,-45.07804157,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.625,-59.38804907,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.625,-59.47020254,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.625,-49.98740233,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.625,-39.66269342,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.625,-14.22636208,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.625,-17.5677706,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.625,-31.54625624,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.625,-26.30049241,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.625,-24.06032276,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.625,-5.64638314,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.625,-7.33884418,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.625,-7.0594945,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.625,-2.89876047,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.625,-6.94208074,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.625,-0.85323094,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.875,-87.06218473,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.875,-87.06218473,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.875,-72.37571243,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.875,-68.40682347,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.875,-49.12233464,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.875,-50.45274311,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.875,-31.2942083,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.875,-40.76222578,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.875,-69.24877502,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.875,-83.45761462,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.875,-52.54799896,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.875,-46.31981158,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.875,-56.77979674,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.875,-58.56556368,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.875,-46.63859011,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.875,-41.36349458,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.875,-4.42309309,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.875,-17.36155319,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.875,-44.4446488,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.875,-33.12396245,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.875,-23.68804021,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.875,-20.18169959,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.875,-19.36214238,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.875,-5.56496602,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.875,10.52622074,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.875,1.16601383,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.875,10.94038975,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.125,-74.81707769,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.125,-74.81707769,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.125,-80.62795984,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.125,-75.49617121,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.125,-90.15525528,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.125,-87.78067747,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.125,-55.34482671,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.125,-52.7359592,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.125,-61.80771045,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.125,-63.83202751,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.125,-40.53705413,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.125,-44.73518954,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.125,-38.8251016,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.125,-41.86482156,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.125,-43.4779982,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.125,-38.78625768,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.125,-31.18280323,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.125,-32.64152807,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.125,-34.25610021,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.125,-10.94927327,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.125,-24.87174697,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.125,-23.42351697,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.125,-20.12654598,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.125,3.83175443,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.125,-7.24271614,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.125,3.56747701,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.375,-74.72412481,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.375,-74.72412481,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.375,-76.61819841,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.375,-77.75576852,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.375,-119.40841357,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.375,-78.67303548,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.375,-52.10445904,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.375,-53.44025549,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.375,-57.21384712,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.375,-60.34693728,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.375,-41.41492795,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.375,-44.38839057,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.375,-37.35175504,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.375,-37.20344979,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.375,-43.55600103,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.375,-42.78691074,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.375,-33.06508959,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.375,-32.24661764,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.375,-32.26692102,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.375,-15.22107222,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.375,-30.58681834,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.375,-25.49632043,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.375,-24.10461995,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.375,-13.16503274,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.375,-59.36280204,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.375,-41.39129746,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.375,-1.44957318,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.625,-58.31495047,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.625,-58.31495047,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.625,-74.12680335,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.625,-69.56424256,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.625,-57.32161015,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.625,-72.87628954,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.625,-76.30583799,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.625,-36.71969081,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.625,-30.52848394,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.625,-51.30954092,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.625,-51.85570836,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.625,-56.41258903,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.625,-56.35932114,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.625,-56.6793871,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.625,-56.37356362,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.625,-42.39392741,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.625,-39.52051639,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.625,-50.76894647,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.625,-39.40743369,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.625,-27.2467925,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.625,-27.97387774,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.625,-18.20172752,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.625,-24.17858568,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.625,-27.36710525,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.625,-27.41903228,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.875,-82.5949467,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.875,-82.5949467,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.875,-85.00323103,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.875,-85.86665646,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.875,-57.08842745,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.875,-60.06920176,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.875,-65.62273692,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.875,-72.26629763,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.875,-34.82810313,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.875,-34.01746267,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.875,-57.98522073,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.875,-51.25603142,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.875,-54.39655475,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.875,-55.69497739,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.875,-59.44003599,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.875,-64.34726121,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.875,-47.24203482,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
