Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
6.125,29.875,-22.5742624,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,29.875,-7.45651446,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,29.875,-0.32640464,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,29.875,-3.82755542,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,29.875,4.15210111,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,29.875,-0.51665386,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,29.875,20.26688654,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,29.875,-2.25249782,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,29.875,0.58318107,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,29.875,-5.1474067,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,29.875,-4.32969046,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.125,-49.6454032,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.125,-49.6454032,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.125,-54.36216783,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.125,-55.68496484,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.125,-44.17154317,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.125,-38.69443738,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.125,-56.40662134,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.125,-55.73564109,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.125,-60.38594713,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.125,-60.90573045,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.125,-37.51570232,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.125,-36.07363099,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.125,-6.01999294,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.125,-6.2709749,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.125,-42.11332432,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.125,-36.01301736,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.125,-18.05303863,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.125,-7.95978786,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.125,-3.67766431,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.125,4.70652768,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.125,18.53959674,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.125,31.04873811,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.125,21.69913049,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.125,28.20465255,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.125,-1.58529625,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.125,1.40891261,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.125,6.58173276,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.375,-49.99338029,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.375,-49.99338029,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.375,-54.99087964,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.375,-56.29029165,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.375,-46.94514263,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.375,-39.13503368,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.375,-56.70474237,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.375,-56.40333064,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.375,-63.54478634,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.375,-50.56178367,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.375,-29.86391408,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.375,-29.0466345,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.375,-6.37685427,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.375,-7.34131,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.375,-35.21463355,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.375,-34.10479737,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.375,-30.88390407,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.375,-13.05744103,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.375,-5.89839268,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.375,4.0563119,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.375,21.04850867,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.375,30.93433254,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.375,6.55602523,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.375,18.22139774,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.375,-4.23382855,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.375,2.74889116,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.375,2.75201949,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.625,-70.52490863,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.625,-70.52490863,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.625,-67.16562981,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.625,-65.93076505,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.625,-40.92463835,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.625,-40.74796566,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.625,-36.73668456,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.625,-33.51153931,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.625,-60.1408786,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.625,-54.42626752,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.625,-38.98798443,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.625,-35.93431164,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.625,-50.22519918,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.625,-49.86591922,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.625,-35.28808509,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.625,-22.65645686,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.625,-8.27287585,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.625,-11.48079255,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.625,-8.32186934,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.625,-0.18930619,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.625,-5.71595626,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.625,23.77753046,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.625,20.202782,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.625,0.570032,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.625,12.38101314,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.625,6.84577154,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.625,9.28439991,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.875,-75.0080033,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.875,-75.0080033,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.875,-65.66849203,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.875,-70.50219336,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.875,-44.03803282,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.875,-44.02081084,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.875,-33.49355763,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.875,-35.84819794,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.875,-54.98384929,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.875,-66.92905597,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.875,-41.78619717,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.875,-39.87751558,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.875,-49.88690425,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.875,-49.31760913,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.875,-30.23704669,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.875,-24.37908233,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.875,-1.30762437,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.875,-10.35608089,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.875,-26.60833361,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.875,-5.43960844,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.875,-5.57455716,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.875,1.27883765,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.875,-15.94826948,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.875,-3.68590244,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.875,23.16377184,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.875,11.66290939,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.125,-70.43482483,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.125,-70.43482483,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.125,-71.07796513,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.125,-68.80930099,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.125,-80.79004121,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.125,-71.09779825,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.125,-53.99678559,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.125,-52.41872929,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.125,-54.51780377,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.125,-53.8977715,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.125,-38.49735663,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.125,-41.93731982,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.125,-34.34044167,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.125,-37.075308,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.125,-28.11508689,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.125,-21.15016186,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.125,-16.71243834,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.125,-16.27441627,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.125,-10.5479878,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.125,14.25175829,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.125,-0.99850021,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.125,-1.52614104,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.125,-7.3973785,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.125,0.44228337,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.125,8.67994831,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.375,-68.89389238,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.375,-68.89389238,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.375,-69.71993879,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.375,-70.37786292,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.375,-78.21246225,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.375,-60.69853214,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.375,-53.59440482,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.375,-52.38717449,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.375,-55.13201654,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.375,-55.45336389,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.375,-38.76693383,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.375,-42.33911733,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.375,-32.60237388,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.375,-31.47883432,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.375,-33.35691779,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.375,-30.82654226,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.375,-18.933276,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.375,-19.83943952,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.375,-14.44258876,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.375,6.54074786,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.375,-8.91292498,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.375,-3.17538601,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.375,-11.23394927,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.375,-0.8148738,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.375,-39.58997781,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.375,-4.46030253,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.375,7.19349537,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.625,-43.93387613,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.625,-43.93387613,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.625,-64.72703184,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.625,-64.65165532,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.625,-61.75405086,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.625,-53.87084189,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.625,-61.60168251,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.625,-66.31073889,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.625,-27.49512943,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.625,-21.74485038,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.625,-45.20667087,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.625,-45.80948982,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.625,-43.76597889,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.625,-44.27224053,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.625,-38.64061131,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.625,-32.5506675,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.625,-27.02269364,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.625,-23.6260478,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.625,-15.45450662,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.625,-6.23266357,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.625,-4.37294154,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.625,-5.47368849,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.625,-11.08078932,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.625,-18.20172752,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.625,-13.48522886,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.625,-10.7482101,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.875,-72.1567337,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.875,-72.1567337,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.875,-68.19021848,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.875,-69.40366184,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.875,-53.66252341,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.875,-54.37172567,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.875,-54.82138432,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.875,-60.04396191,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.875,-26.38501165,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.875,-24.90973235,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.875,-47.44791231,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.875,-45.63963973,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.875,-41.87013106,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.875,-43.83520886,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.875,-42.76060189,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.875,-48.01989342,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.875,-33.76148777,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
