Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
8.875,32.125,-12.46038732,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.125,-13.39658821,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.125,-29.72505845,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.125,-33.5934243,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.125,-15.38956824,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.125,-11.33289322,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.125,-10.79154955,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.125,-13.97219654,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.125,1.35709305,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.125,-9.89753017,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.125,-18.01588763,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.125,-15.87554727,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.125,-15.92010041,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.125,-12.68696423,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.125,-3.38272296,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.125,5.75526037,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.125,-15.73202824,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.125,-1.96588251,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.125,2.89810883,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.125,-0.05888361,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.125,-3.91537053,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.375,-19.01528027,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.375,-19.01528027,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.375,-33.02755186,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.375,-31.41817256,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.375,-8.57506536,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.375,-9.64424902,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.375,-15.95046587,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.375,-14.41551569,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.375,-31.6445691,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.375,-33.96081906,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.375,-24.08719732,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.375,-15.38956824,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.375,-16.06803243,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.375,-21.18462522,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.375,-3.91219614,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.375,-3.38692409,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.375,-17.19982503,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.375,-16.3798279,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.375,-13.67074295,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.375,-17.31734304,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.375,-3.38272296,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.375,8.88624203,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.375,-16.12913976,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.375,-8.24727772,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.375,6.69684155,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.375,0.81281218,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.375,1.42268515,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.625,-12.69352696,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.625,-12.69352696,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.625,-27.89996842,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.625,-24.56983766,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.625,-24.37936246,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.625,-23.82504239,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.625,-22.38308944,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.625,-24.57203924,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.625,-13.90009368,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.625,-25.52694119,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.625,-24.13520557,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.625,-13.69629643,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.625,-4.44008923,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.625,-8.1747428,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.625,-11.07970226,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.625,-11.17889684,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.625,-19.97393763,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.625,-20.4092329,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.625,-12.95748901,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.625,-13.9483069,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.625,-23.37382507,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.625,-11.13310617,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.625,-5.02087537,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.625,2.98397311,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.875,-1.92788347,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.875,-1.92788347,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.875,-21.23693158,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.875,-17.75233766,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.875,-16.23511378,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.875,-18.43054794,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.875,-20.50768808,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.875,-21.81362218,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.875,-1.63804535,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.875,-2.68537583,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.875,-11.08220693,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.875,-6.09341106,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.875,0.73552358,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.875,-4.3258763,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.875,-8.74638663,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.875,-10.52893401,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.875,-22.37923553,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.875,-20.36828859,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.875,-13.28082137,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.875,-13.5697706,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.875,-24.3976481,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.875,-19.48722395,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.875,-10.8446124,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.875,6.66555031,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.125,-10.87878047,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.125,-10.87878047,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.125,-5.32626415,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.125,0.37347427,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.125,-16.88928515,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.125,-13.59404749,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.125,-10.68161561,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.125,-8.6978913,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.125,-3.54692873,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.125,-4.31760845,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.125,-25.18688604,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.125,-25.73214092,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.125,-11.07054598,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.125,-14.62185922,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.125,7.00169388,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.125,3.69620935,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.125,-23.74581096,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.125,-22.8592644,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.125,-3.15699645,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.125,-0.18614061,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.125,10.9197545,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.125,4.03738015,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.125,-18.51927897,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.125,-18.69215358,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.125,-49.83950474,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.125,-27.61019596,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.125,11.23883294,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.125,-16.05287268,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.375,-8.41795628,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.375,-8.41795628,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.375,-1.99407474,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.375,2.43414041,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.375,-14.70121479,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.375,-12.97613268,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.375,-9.25962164,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.375,-8.70179653,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.375,-4.01544475,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.375,-3.07356512,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.375,-18.35073232,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.375,-23.71020825,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.375,-9.46075434,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.375,-13.05566452,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.375,5.99556167,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.375,2.06564365,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.375,-21.20733938,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.375,-18.49534974,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.375,-12.49503027,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.375,-14.52358332,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.375,-1.84650088,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.375,17.98607833,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.375,-15.70164289,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.375,-17.36243139,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.375,6.03144883,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.375,-19.77844074,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.625,-8.7051164,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.625,-8.7051164,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.625,-15.15914758,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.625,-16.09510858,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.625,-11.49142065,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.625,-10.49839749,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.625,-6.98207701,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.625,-6.72540496,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.625,-6.54793813,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.625,-6.77792384,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.625,-11.82104709,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.625,-10.00611482,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.625,-15.23496629,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.625,-18.57485741,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.625,-13.89048739,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.625,-13.48593123,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.625,-10.08779223,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.625,-12.78306299,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.625,-13.04189242,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.625,-16.6312138,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.625,-15.98191663,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.625,-14.02634562,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.625,-5.36948089,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.625,-1.79713453,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.625,-1.35275192,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.625,-9.90445114,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.875,-0.92444251,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.875,-0.92444251,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.875,-11.0190714,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.875,-6.48298669,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.875,-7.7446623,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.875,-6.23289127,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.875,-3.29543234,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.875,-3.78507762,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.875,-19.58150868,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.875,-30.8473276,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.875,-10.75872605,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.875,-15.59033499,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.875,-14.58277935,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.875,-17.99897841,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.875,-20.57894033,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.875,-30.05801865,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.875,7.83067842,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.875,-38.77720065,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.875,-16.55544527,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.875,-13.9195531,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.875,-5.38156268,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.875,-4.18264569,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.875,11.27002775,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.875,-2.46785469,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.125,-17.86538228,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.125,-17.86538228,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.125,-4.91542481,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.125,-10.40688318,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.125,0.22447368,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.125,-1.19770382,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.125,-0.87918877,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.125,-2.81639504,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.125,-0.65803615,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.125,-1.75157602,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.125,-3.04273444,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.125,-2.80647901,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.125,-8.75541286,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.125,-16.12409141,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.125,-39.97173083,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.125,-54.14805954,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.125,-30.65361803,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.125,-19.01000511,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.125,-17.00262407,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.125,-17.595136,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.125,-39.60661077,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.125,-0.14098015,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.375,-0.92839398,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.375,-0.92839398,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.375,-9.56034228,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.375,-0.12044374,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.375,0.09233491,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.375,-8.50663302,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.375,-4.09342829,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.375,2.55212323,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.375,-0.0388598,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.375,0.83505382,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.375,0.44302588,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.375,0.28187206,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.375,-2.93192104,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.375,-2.62777911,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.375,-14.95837343,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.375,-60.60938921,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.375,-32.99754042,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.375,-32.87829622,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.375,-66.57299148,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.375,10.57325049,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.375,25.13468508,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.375,49.5891014,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.375,-3.45626663,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.625,0.56942137,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.625,-14.31211554,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.625,3.4962832,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.625,-0.1062416,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.625,-1.78319602,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.625,1.52268642,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
