Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
5.125,39.875,-0.1823436,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.875,39.875,19.61599286,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.625,39.875,-45.86324305,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.375,39.875,24.46742804,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.125,39.875,5.47661283,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.875,39.875,-75.10484632,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.625,39.875,-140.78909379,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.375,40.125,8.8813251,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.125,40.125,8.8813251,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.875,40.125,-5.77489005,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.625,40.125,-8.00142871,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.375,40.125,-38.03988971,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.125,40.125,-28.05236248,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.875,40.125,-7.284295,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.625,40.125,145.91310357,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.375,40.125,64.74753033,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.125,40.125,6.04374595,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.875,40.125,-116.82722915,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.625,40.125,-151.38516577,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.375,40.125,-26.85678432,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.125,40.125,-17.08868171,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.875,40.125,-51.62288605,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.625,40.125,-76.72629688,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.375,40.125,-23.63389397,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.125,40.125,-31.54439848,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.875,40.125,0.78986328,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.625,40.125,13.49904588,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.375,40.125,-85.56010045,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.125,40.125,-39.3709019,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.875,40.125,-40.69234922,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.625,40.125,25.1813062,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.375,40.125,-43.58482877,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.125,40.125,-52.06318478,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.875,40.125,-63.63303518,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.625,40.125,-31.88873954,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.375,40.375,-8.04771172,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.125,40.375,-8.04771172,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.875,40.375,-10.2494739,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.625,40.375,-24.99235035,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.375,40.375,-39.16401379,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.125,40.375,-157.61158638,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.875,40.375,51.81767899,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.625,40.375,99.82832798,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.375,40.375,-73.81842007,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.125,40.375,-9.06568361,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.875,40.375,2.00300422,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.625,40.375,0.70345884,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.375,40.375,-63.04460659,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.125,40.375,-49.00423432,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.875,40.375,-49.98376017,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.625,40.375,-17.45436379,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.375,40.375,-22.59369852,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.125,40.375,-28.34163463,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.875,40.375,-57.57960782,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.625,40.375,-33.34479609,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.375,40.375,-23.63887066,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.125,40.375,49.15026364,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.875,40.375,-28.32814848,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.625,40.375,23.53032218,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.375,40.375,-59.41681946,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.125,40.375,-66.2087073,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.875,40.375,-37.05715962,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.625,40.375,-21.12257643,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.375,40.625,158.90595026,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.125,40.625,158.90595026,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.875,40.625,33.46019558,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.625,40.625,28.44609023,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.375,40.625,-3.92409857,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.125,40.625,21.13093036,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.875,40.625,15.6310598,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.625,40.625,-1.30154015,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.375,40.625,-87.59739662,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.125,40.625,-316.35018088,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.875,40.625,-1.24357662,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.625,40.625,-35.83990786,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.375,40.625,-145.65105545,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.125,40.625,-11.54624468,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.875,40.625,-58.59995284,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.625,40.625,-26.70431912,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.375,40.625,100.90312772,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.125,40.625,55.9880775,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.875,40.625,11.9238362,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.625,40.625,-24.11327205,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.375,40.625,-64.38715077,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.125,40.625,188.47852846,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.875,40.625,83.30032121,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.625,40.625,-44.45193072,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.375,40.625,327.13945434,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.125,40.625,938.61484244,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.875,40.625,340.64864819,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.625,40.625,246.86624444,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.375,40.875,95.42619053,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.125,40.875,95.42619053,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.875,40.875,85.12567305,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.625,40.875,28.77146742,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.375,40.875,11.06208672,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.125,40.875,-135.4073161,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.875,40.875,8.66432322,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.625,40.875,-4.95198356,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.375,40.875,-19.87151724,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.125,40.875,-151.77589817,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.875,40.875,-29.22972104,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.625,40.875,-35.41328667,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.375,40.875,-9.08168594,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.125,40.875,-1.23827864,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.875,40.875,7.02563714,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.625,40.875,-8.13009005,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.375,40.875,16.61287425,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.125,40.875,-24.09022958,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.875,40.875,-24.16157547,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.625,40.875,-44.19031241,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.375,40.875,441.7914238,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.125,40.875,212.59096675,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.875,40.875,9.61980135,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.625,40.875,-38.4355458,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.375,40.875,70.63063673,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.125,40.875,103.53138485,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.875,40.875,274.44076041,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.625,40.875,303.27172758,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.375,41.125,44.50117042,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.125,41.125,44.50117042,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.875,41.125,-16.8875159,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.625,41.125,46.21153793,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.375,41.125,9.3427944,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.125,41.125,57.03183529,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.875,41.125,7.18681418,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.625,41.125,-57.84702202,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.375,41.125,-146.93563185,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.125,41.125,-58.110304,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.875,41.125,-50.4310233,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.625,41.125,-16.53649656,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.375,41.125,17.67392674,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.125,41.125,11.58518247,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.875,41.125,-16.7433427,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.625,41.125,8.57285717,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.375,41.125,35.04489235,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.125,41.125,38.93042662,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.875,41.125,1.23583267,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.625,41.125,1.92895409,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.375,41.125,1.7471484,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.125,41.125,4.01670836,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.875,41.125,106.3434241,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.625,41.125,181.14479887,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.375,41.125,646.38630948,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.125,41.125,29.7573694,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.875,41.125,-80.78537084,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.625,41.125,-473.19172653,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.375,41.375,74.42454422,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.125,41.375,74.42454422,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.875,41.375,-20.79921149,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.625,41.375,14.77513201,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.375,41.375,24.66031652,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.125,41.375,60.10169582,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.875,41.375,-11.86767454,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.625,41.375,-35.1346781,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.375,41.375,-122.77685957,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.125,41.375,-49.83563192,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.875,41.375,-36.24252036,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.625,41.375,33.69631128,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.375,41.375,12.81246144,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.125,41.375,1.22350107,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.875,41.375,-23.70163546,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.625,41.375,1.21830491,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.375,41.375,24.68934688,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.125,41.375,-7.50044577,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.875,41.375,-45.76563796,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.625,41.375,-45.16375773,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.375,41.375,-51.31418732,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.125,41.375,99.29355869,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.875,41.375,-187.18129805,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.625,41.375,221.76563439,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.375,41.375,1325.19086018,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.125,41.375,186.00208489,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.875,41.375,-73.81836597,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.625,41.375,-339.3323324,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.375,41.625,6.21478793,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.125,41.625,6.21478793,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.875,41.625,133.59847196,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.625,41.625,-2.07669282,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.375,41.625,8.62170457,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.125,41.625,9.79795033,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.875,41.625,37.13986423,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.625,41.625,23.9676159,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.375,41.625,-11.89551818,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.125,41.625,-45.22984144,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.875,41.625,-67.33080026,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.625,41.625,4.40698948,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.375,41.625,-6.6481054,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.125,41.625,11.97457733,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.875,41.625,-29.52137499,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.625,41.625,-0.15676098,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.375,41.625,50.48066597,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.125,41.625,16.82928744,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.875,41.625,-81.81187993,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.625,41.625,-2.32130349,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.375,41.625,137.25594546,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.125,41.625,23.2943584,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.875,41.625,-201.36398437,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.625,41.625,-121.87895061,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.375,41.625,-6.76016742,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.125,41.625,-5.69059438,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.875,41.625,62.29302352,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.625,41.625,83.17123204,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.375,41.875,-10.23476905,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.125,41.875,-10.23476905,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.875,41.875,315.97489112,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.625,41.875,-142.35528091,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.375,41.875,7.49741562,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.125,41.875,5.72941673,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.875,41.875,17.07713674,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.625,41.875,5.33851728,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.375,41.875,-8.74544666,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.125,41.875,-57.89160405,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.875,41.875,-67.30886975,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.625,41.875,2.99340918,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.375,41.875,-14.42862652,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.125,41.875,-3.73649538,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.875,41.875,102.92440818,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.625,41.875,608.24362494,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.375,41.875,-35.50678679,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.125,41.875,103.20594726,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.875,41.875,-57.79876028,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.625,41.875,-49.65655767,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.375,41.875,39.18578418,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.125,41.875,52.57213115,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.875,41.875,-184.13580961,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.625,41.875,-227.67103897,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.375,41.875,72.52838403,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.125,41.875,47.3615175,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.875,41.875,58.1968841,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.625,41.875,104.99352216,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
