Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
6.625,29.875,-10.22634922,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,29.875,-7.05183318,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,29.875,-6.89942395,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,29.875,-4.97042661,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,29.875,-1.44171104,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,29.875,-1.81761744,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,29.875,-0.47912935,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,29.875,-5.89804983,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,29.875,0.66183751,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,29.875,-3.50851803,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,29.875,-3.96447035,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,29.875,-3.23583158,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,29.875,-2.22892293,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.125,-22.90952033,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.125,-22.90952033,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.125,-17.79507376,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.125,-19.7343879,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.125,-15.30130549,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.125,-10.94793446,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.125,-5.3203975,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.125,-13.42165993,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.125,-17.23297288,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.125,-18.6335625,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.125,-23.26532862,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.125,-23.16590678,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.125,-7.40694517,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.125,-6.72690533,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.125,-25.86250392,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.125,-22.94542109,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.125,-12.48737727,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.125,-9.16652811,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.125,-2.43124505,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.125,-0.68029151,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.125,-2.61910751,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.125,2.45229543,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.125,-0.65381364,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.125,1.4486943,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.125,0.5577086,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.125,-1.53458989,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.125,-1.30902224,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.125,-0.5379577,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.375,-20.07578363,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.375,-20.07578363,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.375,-21.94094142,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.375,-14.79248454,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.375,-14.44625283,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.375,-11.61524511,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.375,-13.49884689,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.375,-18.92890482,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.375,-19.61065699,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.375,-15.22456304,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.375,-17.89763046,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.375,-17.36059584,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.375,-7.53533318,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.375,-6.98046796,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.375,-22.68069321,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.375,-21.1023384,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.375,-14.32146432,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.375,-9.27110339,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.375,-2.39171288,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.375,-0.64247073,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.375,-2.91983198,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.375,1.38719577,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.375,-3.60053163,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.375,-1.03166596,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.375,0.20867878,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.375,1.0016521,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.375,-1.91519878,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.625,-7.86986593,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.625,-7.86986593,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.625,-23.86288217,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.625,-23.04118297,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.625,-12.39712722,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.625,-11.80926616,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.625,-9.5021412,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.625,-9.17573263,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.625,-27.93105976,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.625,-25.14464381,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.625,-12.16053394,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.625,-12.38198661,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.625,-23.73556939,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.625,-19.29296411,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.625,-17.39593104,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.625,-9.13082016,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.625,-7.68617584,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.625,-7.95207908,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.625,-6.64299518,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.625,-4.75709282,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.625,-11.14653685,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.625,1.1739102,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.625,-0.67850458,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.625,-0.98210723,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.625,-0.34828972,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.625,-1.37010598,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.625,-2.04208133,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.875,-12.15442566,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.875,-12.15442566,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.875,-28.1329119,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.875,-19.87509221,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.875,-13.27769771,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.875,-12.87371603,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.875,-9.17573263,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.875,-7.21822267,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.875,-27.67281543,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.875,-32.00837983,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.875,-13.28187494,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.875,-12.07117889,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.875,-24.35408359,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.875,-19.73765125,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.875,-19.07055206,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.875,-13.57412276,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.875,-1.7709423,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.875,-8.29294121,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.875,-11.30123135,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.875,-5.70644066,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.875,-4.39329424,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.875,-2.70226204,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.875,-6.94979599,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.875,-1.03688613,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.875,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.875,2.2026161,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.875,-1.476571,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.875,6.21529126,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.125,-35.32214443,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.125,-35.32214443,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.125,-4.86237311,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.125,-1.49209118,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.125,-2.73322037,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.125,-2.96615023,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.125,-17.32941547,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.125,-21.2057109,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.125,-2.65053772,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.125,-7.9358127,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.125,-24.64430276,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.125,-21.17623052,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.125,-17.82102527,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.125,-17.84833392,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.125,-15.83607469,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.125,-14.64648785,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.125,-10.80095457,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.125,-11.91702833,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.125,-21.86235554,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.125,-6.48887467,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.125,-2.64640482,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.125,-3.45017861,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.125,-2.05075266,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.125,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.125,-1.28624665,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.125,2.42994149,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.375,-33.22452862,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.375,-33.22452862,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.375,-3.44487628,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.375,-2.85905872,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.375,-3.3795489,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.375,-1.91674116,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.375,-15.55458405,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.375,-20.0368373,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.375,-3.07505972,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.375,-0.44577777,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.375,-23.26215221,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.375,-20.68906558,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.375,-19.2120403,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.375,-16.98614094,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.375,-9.91918787,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.375,-16.63282614,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.375,-14.18875789,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.375,-11.3076193,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.375,-21.24371324,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.375,-9.85833681,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.375,-7.66466815,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.375,-8.00731125,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.375,-2.29119211,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.375,1.11078512,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.375,-22.91756258,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.375,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.375,-20.90354795,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.375,1.26610317,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.625,-42.83542213,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.625,-42.83542213,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.625,-37.26995264,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.625,-59.93468784,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.625,-45.47262996,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.625,-29.8800218,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.625,-24.9060688,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.625,-26.21076397,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.625,-2.45368386,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.625,-1.28029963,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.625,-39.52048331,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.625,-34.6342682,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.625,-12.88653367,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.625,-12.1978869,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.625,-16.60214588,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.625,-10.98354816,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.625,-17.47138563,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.625,-13.68849926,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.625,-7.49518558,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.625,-5.11970134,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.625,-4.6674413,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.625,-8.52505804,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.625,-7.27251462,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.625,-14.01698832,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.625,-12.04269697,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.625,-8.80928904,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.625,,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.625,4.93034092,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.875,-44.22205645,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.875,-44.22205645,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.875,-55.00951859,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.875,-56.21071031,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.875,-31.45045621,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.875,-28.90923004,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.875,-17.00653103,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.875,-21.37445826,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.875,-2.42091874,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.875,-1.97541323,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.875,-31.60147362,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.875,-26.88225745,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.875,-9.63755773,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.875,-8.0452345,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.875,-16.60726639,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.875,-16.94564124,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.875,-20.9246837,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.875,-16.97881864,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.875,-4.03748413,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.875,-1.28490807,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.875,-4.6674413,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.875,-11.55394811,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.875,-11.15690052,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.875,10.66283816,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.875,0.5536292,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.875,-0.43150055,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.875,-3.39523219,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.875,-5.72984963,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.125,-34.52011058,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.125,-34.52011058,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.125,-51.13567624,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.125,-41.00095896,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.125,-4.17020317,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
