Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
5.625,29.875,16.343705,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,29.875,16.0061733,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,29.875,21.21629776,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,29.875,11.81647479,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,29.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,29.875,12.99534047,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,29.875,11.73023893,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,29.875,1.0208958,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,29.875,2.72383648,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.125,-43.9428626,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.125,-43.9428626,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.125,-42.04805611,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.125,-47.74447401,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.125,-45.9856753,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.125,-38.93726795,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.125,-41.28628725,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.125,-39.90452214,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.125,-50.6596342,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.125,-49.65517491,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.125,-28.21907522,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.125,-27.45968153,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.125,-10.79182067,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.125,-8.03892426,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.125,-25.07825444,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.125,-12.17707239,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.125,3.45128718,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.125,21.0468986,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.125,24.88481879,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.125,34.15325146,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.125,26.68048616,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.125,55.15219921,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.125,34.88490194,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.125,22.00320327,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.125,19.40079054,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.125,17.52277885,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.375,-39.92062318,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.375,-39.92062318,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.375,-47.59420321,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.375,-48.60296196,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.375,-47.04840819,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.375,-39.81849626,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.375,-42.67260075,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.375,-40.22183369,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.375,-51.24351233,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.375,-40.74731129,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.375,-17.27163194,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.375,-15.01917778,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.375,-8.08919927,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.375,-7.49114215,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.375,-14.3098496,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.375,-12.45994788,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.375,-11.53145238,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.375,13.52986252,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.375,22.50122537,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.375,35.86019218,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.375,40.92774879,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.375,52.37421452,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.375,17.699833,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.375,32.07204714,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.375,15.74292579,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.375,22.54337296,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.375,20.52132676,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.625,-57.17982452,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.625,-57.17982452,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.625,-58.07040811,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.625,-55.03365348,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.625,-34.22716239,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.625,-33.56883839,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.625,-38.04387838,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.625,-28.12590982,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.625,-51.01719329,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.625,-45.85990053,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.625,-30.9704687,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.625,-25.78638493,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.625,-29.94048528,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.625,-31.08867984,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.625,-14.85715692,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.625,2.5893413,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.625,-14.22636208,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.625,-17.5677706,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.625,14.02258559,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.625,24.27741106,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.625,20.58546507,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.625,50.74186164,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.625,8.03441323,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.625,25.37258676,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.625,20.60670548,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.625,20.99287955,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.875,-66.84186244,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.875,-66.84186244,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.875,-36.2972461,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.875,-57.08009981,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.875,-34.30295075,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.875,-35.38838476,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.875,-30.31475927,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.875,-36.36032914,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.875,-47.33785684,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.875,-57.23615846,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.875,-35.25136714,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.875,-31.46700873,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.875,-31.10003073,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.875,-30.99675619,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.875,-7.84517696,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.875,0.23495056,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.875,-4.42309309,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.875,-17.36155319,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.875,-3.3654967,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.875,13.5831292,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.875,22.0734278,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.875,37.02648357,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.875,-11.62933801,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.875,3.69878286,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.875,24.62088564,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.125,-61.63019427,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.125,-61.63019427,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.125,-61.58694626,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.125,-59.29839237,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.125,-62.73826597,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.125,-61.00903757,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.125,-45.89425138,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.125,-44.88687856,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.125,-41.96790384,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.125,-42.19184728,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.125,-32.0022862,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.125,-34.01580819,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.125,-21.03893904,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.125,-26.2998606,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.125,-10.76978344,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.125,0.46961234,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.125,4.49318341,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.125,1.60386347,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.125,9.75632829,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.125,41.07434643,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.125,27.78968341,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.125,31.19339858,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.125,3.92033885,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.125,11.06135484,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.125,18.68271735,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.375,-61.03280562,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.375,-61.03280562,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.375,-59.7912051,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.375,-60.29524016,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.375,-86.99849438,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.375,-49.26885875,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.375,-44.5257307,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.375,-44.47652855,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.375,-42.44747855,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.375,-41.22008276,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.375,-32.58158003,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.375,-35.41021284,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.375,-22.62642505,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.375,-22.234191,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.375,-14.80253278,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.375,-9.57181209,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.375,-0.26324952,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.375,2.34431371,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.375,11.51966244,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.375,35.51532807,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.375,13.73783336,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.375,20.81807972,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.375,2.059253,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.375,19.30839607,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.375,-30.44084755,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.375,-16.31641421,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.375,16.89062642,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.625,-53.30502483,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.625,-53.30502483,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.625,-53.64737244,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.625,-55.11815939,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.625,-44.70437527,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.625,-53.95419877,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.625,-56.45817102,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.625,-36.71969081,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.625,-29.4521259,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.625,-34.80918379,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.625,-33.30405234,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.625,-25.38939564,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.625,-24.88871317,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.625,-22.12890925,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.625,-12.53008875,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.625,-9.21308081,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.625,-5.51255974,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.625,-10.10007412,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.625,5.93274482,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.625,21.74451497,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.625,21.50096864,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.625,-18.20172752,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.625,-24.17858568,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.625,3.15174655,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.625,7.23404744,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.875,-80.94669217,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.875,-80.94669217,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.875,-62.37703928,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.875,-65.12449094,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.875,-52.88373703,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.875,-45.05287638,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.875,-46.26071187,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.875,-50.85298094,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.875,-34.82810313,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.875,-32.44542991,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.875,-37.17563366,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.875,-30.27287737,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.875,-23.08007503,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.875,-24.20499544,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
