Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
5.625,34.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.375,-23.15412266,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.375,16.49837272,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.375,18.51725166,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.375,-16.57151783,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.375,-0.14098015,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.625,1.71159721,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.625,1.51450561,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.625,5.91089133,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.625,6.7008773,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.625,-2.56127832,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.625,-6.5497537,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.625,10.73996083,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.625,6.93162998,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.625,-58.2101969,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.625,-25.37760061,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.625,-46.12961943,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.625,-34.12373069,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.625,-19.01159064,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.875,1.98623949,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.875,0.4461719,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.875,-0.32681658,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.875,4.72458942,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.875,-5.34670125,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.875,0.73954394,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.875,27.81949427,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.875,-60.71138981,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.875,-44.00863312,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.875,-65.10896053,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.875,-45.89635091,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.875,-26.0909035,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.875,-26.50009888,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.125,-3.28798918,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.125,2.61431788,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.125,-12.30553535,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.125,-12.88333369,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.125,33.75471356,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.125,57.33867337,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.125,-38.22313163,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.125,-47.06244485,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.125,37.57313347,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.125,9.636887,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.375,-0.26661458,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.375,-0.66054138,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.375,1.83745126,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.375,2.15451737,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.375,11.28628937,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.375,-32.17272852,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.375,53.916205,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.375,57.33867337,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.375,-44.80818674,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.375,-40.47192418,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.375,-57.30241026,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.375,-53.64920053,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.625,-2.40014813,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.625,-3.54895212,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.625,1.3084886,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.625,0.89817889,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.625,-1.49080309,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.625,4.89545447,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.625,-2.03872131,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.625,0.02097793,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.625,-74.3224083,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.625,65.42063037,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.625,12.99211151,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.625,-3.34737823,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.625,6.48369247,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.625,-10.7361129,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.625,-10.80087727,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.875,-2.48435145,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.875,3.36881213,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.875,0.86318751,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.875,1.01038852,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.875,4.87323117,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.875,-2.72278394,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.875,-3.33821163,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.875,-7.93704467,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.875,-7.05403439,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.875,7.43563823,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.875,63.37397638,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.875,-26.64695079,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.875,-2.51926951,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.875,-6.77642178,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.125,-0.5877671,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.125,5.61948697,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.125,-7.45839342,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.125,-7.01635201,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.125,-2.53804571,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.125,-5.88942554,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.375,-2.28042078,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.375,-2.82209904,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.375,11.86458621,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.375,1.09639281,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.375,4.17758819,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.375,5.95509455,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.375,2.62671461,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.375,0.59730097,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.375,-1.25563029,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.375,-3.05015932,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.375,-8.86056886,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.375,-11.18328209,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.375,-12.511111,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.375,-12.25474179,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.375,-23.33888015,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.375,-59.56928728,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.375,-43.86822476,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.625,5.59199503,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.625,0.01440043,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.625,-3.45780172,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.625,-1.14853011,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.625,-2.4019983,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.625,4.95543931,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.625,-4.25701339,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.625,-18.15739438,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.625,-20.52165385,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.625,-28.46794692,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.625,-48.6748015,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.625,-54.69425863,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.875,6.32307118,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.875,1.44160408,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.875,-2.69595234,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.875,2.33842697,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.875,1.65662745,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.875,2.68554397,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.875,5.34474637,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.875,2.70018661,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.875,2.75317129,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.875,-3.1032383,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.875,-1.5600193,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.875,-39.79356219,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
