Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
4.375,29.875,-12.80830259,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,29.875,-10.12767254,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,29.875,-11.76117359,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,29.875,-14.28128238,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.125,-53.68461621,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.125,-53.68461621,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.125,-58.4146303,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.125,-55.54384225,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.125,-45.44002914,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.125,-40.63318402,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.125,-64.95171987,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.125,-64.09392362,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.125,-69.9563809,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.125,-69.69139332,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.125,-41.75197445,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.125,-40.52608562,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.125,-6.01999294,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.125,-6.2709749,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.125,-53.26682953,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.125,-50.90340258,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.125,-38.06713171,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.125,-27.38277342,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.125,-26.75636434,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.125,-21.14403288,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.125,3.93035377,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.125,19.03683749,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.125,7.93312209,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.125,12.15828943,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.125,-10.77527368,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.125,-8.46258214,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.125,-4.34942049,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.375,-53.74215314,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.375,-53.74215314,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.375,-55.23676393,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.375,-56.99897185,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.375,-48.09528239,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.375,-41.18935631,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.375,-63.99231533,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.375,-63.34460625,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.375,-71.13602842,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.375,-61.17206948,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.375,-38.98638589,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.375,-38.518623,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.375,-6.37685427,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.375,-7.34131,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.375,-49.00215367,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.375,-47.32884322,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.375,-48.2872159,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.375,-32.30012223,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.375,-28.68050137,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.375,-20.51147546,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.375,6.64897899,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.375,16.73482968,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.375,-6.88145151,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.375,3.59621641,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.375,-12.34803447,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.375,-7.69945344,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.375,-6.91809609,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.625,-80.37266433,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.625,-80.37266433,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.625,-67.95878238,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.625,-66.16016313,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.625,-48.2006448,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.625,-47.84294182,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.625,-38.1764555,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.625,-34.16966721,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.625,-70.18814524,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.625,-64.39152345,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.625,-43.36318299,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.625,-41.4296211,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.625,-59.38804907,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.625,-59.47020254,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.625,-50.58953547,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.625,-40.42942551,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.625,-8.27287585,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.625,-11.48079255,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.625,-30.8296308,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.625,-25.57131599,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.625,-23.75502507,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.625,-4.56229053,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.625,7.6141338,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.625,-7.24643365,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.625,-1.7814237,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.625,-6.80427073,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.625,-1.32695468,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.875,-83.31727729,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.875,-83.31727729,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.875,-71.90255431,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.875,-71.75498585,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.875,-51.790211,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.875,-51.54194443,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.875,-34.24881454,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.875,-37.56746372,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.875,-64.82943699,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.875,-78.05430969,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.875,-47.49341009,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.875,-44.16474666,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.875,-56.77979674,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.875,-58.56556368,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.875,-46.89561102,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.875,-41.81933606,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.875,-1.30762437,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.875,-10.35608089,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.875,-43.09347065,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.875,-28.25166174,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.875,-23.62410277,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.875,-19.70697599,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.875,-21.10217523,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.875,-6.08862137,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.875,10.1388216,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.875,1.05382823,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.125,-74.38636806,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.125,-74.38636806,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.125,-77.46758391,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.125,-74.2349586,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.125,-94.20185076,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.125,-83.56372254,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.125,-54.50826717,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.125,-52.21755889,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.125,-61.66340205,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.125,-61.22410569,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.125,-41.26461533,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.125,-44.5516661,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.125,-39.66103871,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.125,-40.75637977,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.125,-39.85005386,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.125,-35.8074747,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.125,-29.82881655,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.125,-29.41431324,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.125,-30.68129126,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.125,-10.76925393,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.125,-23.83689567,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.125,-24.79605698,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.125,-20.26128938,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.125,-7.93470956,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.125,2.09325705,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.375,-73.94185942,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.375,-73.94185942,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.375,-75.53583382,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.375,-76.47291731,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.375,-92.19771088,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.375,-74.48072485,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.375,-53.40130892,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.375,-52.53662351,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.375,-60.40717879,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.375,-62.91550224,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.375,-41.65618412,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.375,-44.37275387,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.375,-37.64446715,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.375,-36.27033043,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.375,-42.44474068,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.375,-42.50542703,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.375,-31.3217,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.375,-32.20472606,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.375,-34.23720814,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.375,-17.30991484,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.375,-30.51326944,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.375,-26.40163871,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.375,-22.05762399,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.375,-12.95566093,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.375,-54.89803501,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.375,-14.16978336,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.375,-0.76049004,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.625,-46.21949986,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.625,-46.21949986,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.625,-73.53153196,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.625,-73.13804903,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.625,-60.16987175,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.625,-59.91391919,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.625,-66.97435235,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.625,-70.39592923,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.625,-27.49512943,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.625,-21.83912307,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.625,-51.07660976,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.625,-52.97432053,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.625,-56.09040959,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.625,-56.25148207,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.625,-50.976306,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.625,-49.93770148,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.625,-41.88679899,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.625,-38.7677726,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.625,-38.62768762,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.625,-30.23638449,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.625,-25.39834045,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.625,-26.77443336,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.625,-11.08078932,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.625,-18.20172752,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.625,-28.0235126,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.625,-26.07660627,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.875,-72.33991998,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.875,-72.33991998,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.875,-76.6436715,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.875,-77.31620617,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.875,-55.44779589,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.875,-58.61577504,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.875,-61.52129615,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.875,-67.05820634,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.875,-26.38501165,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.875,-25.06905307,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.875,-54.52867923,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.875,-54.97667586,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.875,-54.44225508,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.875,-55.69670276,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.875,-53.54331975,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.875,-58.6937003,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.875,-47.39890473,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
