Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
3.625,37.125,-4.06635743,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.375,3.37179909,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.375,-4.27377364,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.375,-1.27735924,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.375,-2.24202919,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.375,16.42507131,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.375,-60.84298074,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.375,4.18433909,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.375,-6.58278259,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.625,-5.98380192,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.625,1.40410651,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.625,1.42824989,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.625,-1.79206212,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.625,-2.74391316,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.625,3.19368802,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.625,-58.19630458,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.625,-5.51049282,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.625,-11.59226911,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.875,-5.74279272,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.875,-4.62548198,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.875,4.24424173,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.875,0.18427079,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.875,-16.73042239,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.875,-4.10239346,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.125,-2.72404053,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.125,-2.72404053,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.125,-13.31129577,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.125,3.21096793,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.125,0.10689451,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.125,-5.19386411,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.125,-2.17586756,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.125,-0.42888908,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.125,-23.12856445,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.125,-1.44182392,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.125,25.92884625,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.125,-71.54165275,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.375,2.46058845,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.375,2.4825199,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.375,-3.55013599,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.375,-3.42165848,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.375,-0.96397629,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.375,-5.91400696,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.375,-14.5314665,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.375,-27.65231199,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.375,-29.07846817,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.375,-8.82807081,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.375,38.31777328,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.375,-1.95186644,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.625,1.27262439,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.625,-2.80177052,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.625,-8.82380119,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.625,-11.77985687,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.625,-6.70865028,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.625,1.33993246,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.625,-1.50723399,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.625,-1.35829687,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.625,-31.3768522,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.625,-26.89233007,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.625,16.11753362,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.625,16.73373992,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.625,-12.35337491,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.625,10.21676567,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.625,26.93019523,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.625,26.97810337,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.875,4.5855522,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.875,-5.08544098,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.875,-1.30273617,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.875,-2.45459431,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.875,9.86339882,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.875,5.01261856,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.875,-1.92926377,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.875,-5.46723144,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.875,6.87822756,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.875,1.55144613,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.875,15.61972529,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.875,12.07113735,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.875,21.72099453,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.125,-3.87719286,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.125,-2.99166439,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.125,1.14147259,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.125,-11.00771944,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.125,-0.79744721,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.125,-0.21241358,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.125,-33.76187094,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.125,4.82343293,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.125,4.02445208,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.125,-5.04326386,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.125,4.89845795,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.125,12.49866385,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.125,28.25013591,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.375,8.28637634,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.375,-0.18511092,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.375,2.15772263,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.375,-1.45979568,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.375,-2.7361504,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.375,-4.55871193,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.375,-3.38214896,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.375,16.67311475,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.375,-1.69906567,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.375,-9.20843798,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.375,-7.87959309,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.375,3.45950038,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.375,4.69304331,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.375,2.38538903,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.375,-0.74163344,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.375,13.54454552,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.375,15.51644517,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.625,3.98183014,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.625,10.22045303,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.625,1.16167925,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.625,215.64108426,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.625,-2.4831991,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.625,-10.81317278,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.625,23.95548283,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.625,30.39188292,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.625,35.25635726,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.625,-3.56956296,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.625,11.48203727,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.625,32.70541528,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.875,-26.0118364,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.875,-1.77238475,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.875,8.5492225,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.875,3.27191636,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.875,0.30491511,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.875,-3.39413889,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.875,-2.36848682,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.875,28.30037587,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.875,19.02468447,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
