Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
6.375,37.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.125,-9.8410822,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.125,-11.39880321,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.125,-9.96796368,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.125,-10.84675512,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.375,-1.84133009,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.375,-4.58221391,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.375,0.53468164,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.375,1.1768828,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.375,-10.09008551,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.375,-3.41246934,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.375,0.97839648,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.375,0.20609021,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.375,-0.80760931,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.375,-7.7748699,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.375,-6.49557463,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.375,-10.36684017,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.375,-11.63227034,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.625,-0.04763229,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.625,-10.05294321,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.625,1.24577619,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.625,-4.42920469,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.625,-10.52926089,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.625,-1.27386129,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.625,-11.15035614,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.625,-17.48315747,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.625,-15.85383798,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.875,-7.10483604,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.875,0.45755809,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.875,1.54069802,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.875,4.10615104,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.875,-5.44277824,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.875,-6.3242652,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.875,5.73099664,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.875,17.63911013,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.875,-1.86178775,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.125,-12.28469823,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.125,-12.28469823,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.125,-35.04290261,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.125,-2.23263697,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.125,-1.562516,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.125,0.3304781,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.125,2.45276481,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.125,4.45387164,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.125,-2.28566037,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.125,-9.78449695,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.125,-8.7820004,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.125,2.6932687,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.125,3.12326047,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.125,1.96884619,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.125,-54.73816054,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.125,-19.97623947,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.125,-0.44573019,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.375,-2.90426298,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.375,1.75324919,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.375,1.28831828,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.375,-7.61446318,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.375,-31.06353037,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.375,-42.65807964,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.375,-26.80463132,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.375,25.00619805,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.375,-38.8276937,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.625,0.09233875,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.625,-1.18591689,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.625,2.76281358,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.625,3.99235556,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.625,-21.51508781,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.625,-6.70865028,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.625,-0.17419072,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.625,-0.15940942,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.625,3.1893952,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.625,-1.78470605,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.625,-6.43233888,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.625,-5.63931002,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.625,14.72377149,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.625,8.23425092,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.875,4.30227151,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.875,1.27527317,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.875,0.52261637,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.875,-2.28697862,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.875,-11.81386785,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.875,-3.09241907,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.875,1.98352719,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.875,0.39105896,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.875,0.91130574,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.875,-2.08489,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.875,-4.9374294,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.875,-1.93745823,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.875,-33.86424643,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.875,11.50331444,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.875,-9.93041794,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.875,-24.16413299,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.875,3.07931252,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.875,-8.55592742,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.875,22.47404864,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.125,9.38219973,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.125,9.38219973,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.125,-10.38145877,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.125,7.70354031,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.125,2.19905574,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.125,2.3040597,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.125,-12.15259581,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.125,-24.65031303,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.125,-3.89540446,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.125,1.47764094,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.125,2.81265405,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.125,1.74904154,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.125,1.9079237,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.125,-9.0954769,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.125,15.09591135,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.125,16.72540446,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.125,-7.7223861,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.125,-10.14455986,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.125,-9.13859356,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.125,-8.59151839,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.125,-3.81868965,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.125,-4.21044126,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.125,31.64621882,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.375,-3.38290408,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.375,-10.03206524,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.375,-3.01133192,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.375,-8.708023,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.375,-2.04856859,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.375,-13.14972446,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.375,-9.27244075,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.375,-6.84047317,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.375,12.9134804,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.375,-22.8436215,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.375,-14.23698235,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.375,-11.63658109,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.375,-10.91658046,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.375,-9.40934819,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.375,-3.29437898,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.375,-5.21481758,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.375,-4.21044126,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.375,27.72463582,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.625,-1.59508244,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.625,-1.59508244,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.625,-0.73346841,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.625,7.4446409,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.625,-10.87636386,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.625,4.06310488,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.625,-15.19665404,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.625,329.28051503,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.625,-4.05476296,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.625,-9.89746784,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.625,6.82131729,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.625,23.83832418,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.625,-9.27439952,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.625,-4.36144956,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.625,-22.14131912,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.625,8.18442085,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.625,9.99980642,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
