Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
7.875,37.375,3.17358228,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.375,1.54124423,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.375,1.52749972,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.375,-5.47132457,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.375,-5.1541336,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.375,7.14264372,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.375,-72.10529412,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.375,-7.39737228,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.375,-8.95051361,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.625,-0.05351587,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.625,-7.98642805,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.625,1.21099802,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.625,-1.16904776,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.625,-5.676149,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.625,-0.20607968,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.625,-7.0738825,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.625,-7.79762068,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.625,-69.74278478,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.625,-14.0661879,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.875,-6.44343857,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.875,-5.96137999,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.875,1.79146728,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.875,0.80502196,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.875,-3.37803126,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.875,27.49322308,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.875,-23.54107123,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.875,42.34039379,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.875,-1.88546934,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.125,-6.7551482,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.125,-6.7551482,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.125,-23.0278431,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.125,-3.02924008,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.125,1.120185,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.125,2.17299633,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.125,2.39279065,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.125,-3.94469588,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.125,-5.00080219,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.125,-4.82929148,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.125,3.96368873,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.125,-7.22092181,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.125,-33.86230593,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.125,-10.96567646,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.125,18.51207253,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.375,-0.16173671,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.375,-6.49934439,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.375,-3.67722942,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.375,1.96712896,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.375,-3.46583025,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.375,-12.97792204,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.375,-26.56989049,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.375,-37.63747978,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.375,-29.78404758,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.375,-17.12902847,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.375,27.49607314,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.375,-17.58329656,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.625,4.65274733,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.625,0.81858006,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.625,-7.22387694,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.625,-19.94330465,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.625,-13.2671372,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.625,-1.83962706,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.625,0.47734822,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.625,6.77045178,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.625,1.4962367,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.625,-6.01191398,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.625,-40.86131689,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.625,-44.42673971,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.625,6.71726019,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.625,5.0558888,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.625,-18.99774239,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.625,-1.98565415,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.625,23.86301736,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.625,19.74309964,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.875,1.92936326,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.875,-7.45042165,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.875,-7.37213405,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.875,0.10164444,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.875,2.42748821,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.875,0.31129364,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.875,-2.94108321,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.875,-9.57981935,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.875,-18.17496708,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.875,-2.02524966,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.875,-3.044469,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.875,6.64831144,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.875,2.24007089,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.875,26.93496073,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.125,-2.43656158,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.125,-0.89497253,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.125,-7.87575242,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.125,-13.62903361,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.125,1.55550254,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.125,0.30373785,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.125,-5.65025834,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.125,12.25306343,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.125,-4.13083709,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.125,-3.08243246,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.125,-2.09112409,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.125,-6.88238888,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.125,-0.356271,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.125,6.30163606,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.125,38.67472021,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.375,3.23127827,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.375,-4.17833729,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.375,0.6949932,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.375,-4.50602318,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.375,-0.05580593,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.375,-6.63296128,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.375,-32.01348099,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.375,-4.44603058,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.375,20.63135542,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.375,-8.63794538,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.375,-11.89958758,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.375,-9.66863287,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.375,-2.74514537,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.375,-2.58227023,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.375,-2.79949053,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.375,-3.1500177,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.375,6.30163606,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.375,39.80783361,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.625,-1.31847878,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.625,279.52412038,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.625,-2.15020146,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.625,-13.8609546,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.625,5.12986124,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.625,14.776056,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.625,-4.76121846,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.625,21.93943416,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.625,-9.17783246,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.625,12.33461603,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.625,11.6277194,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.875,-28.57420946,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.875,-5.40737655,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.875,6.8431221,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.875,3.23603487,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.875,-1.9668982,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.875,-2.28564391,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.875,1.15112032,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.875,-1.69504205,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.875,-2.36234452,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.875,6.50000553,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.875,15.06884933,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.875,9.64210044,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.875,30.47451156,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.875,-40.13072703,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.875,9.11625611,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.875,29.27534559,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.125,-18.17394863,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.125,-18.17394863,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.125,-28.45986447,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.125,-30.50362022,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.125,-18.65864557,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.125,-13.48168815,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
