Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
4.375,38.375,-71.65416922,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.375,4.74529078,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.375,14.36310267,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.375,-29.1378364,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.625,0.80898618,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.625,-1.47276496,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.625,2.66978101,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.625,-25.18263491,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.625,-33.4885692,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.625,-17.97508101,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.625,-3.61800934,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.625,1.79684253,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.625,3.96984585,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.625,5.60709637,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.625,-1.26680531,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.625,0.65824406,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.625,1.13476604,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.625,16.96471193,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.625,13.20893436,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.625,3.78300168,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.625,11.359833,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.625,23.10706625,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.625,-5.59625209,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,38.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,38.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,38.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,38.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,38.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,38.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,38.875,-10.72842286,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,38.875,-1.47276496,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,38.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,38.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,38.875,-7.0382922,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,38.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,38.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,38.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,38.875,3.28777416,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,38.875,2.22891826,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,38.875,12.05728793,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,38.875,8.56071926,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,38.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,38.875,3.78040624,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,38.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,38.875,5.81647036,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,38.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,38.875,3.76818653,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,38.875,-11.07558826,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,38.875,18.77273952,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,38.875,-0.0569992,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,38.875,9.30910976,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.125,0.72008339,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.125,-2.88232374,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.125,-29.71527024,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.125,-6.55315577,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.125,-6.0151139,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.125,-2.9114293,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.125,-3.17226727,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.125,-11.57965254,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.125,-0.18549764,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.125,-0.30597627,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.125,-15.06906697,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.125,6.30075747,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.125,18.36573276,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.125,7.82997498,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.375,-2.36317861,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.375,-8.39947779,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.375,-2.57525402,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.375,-50.67093508,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.375,-4.10084549,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.375,-1.89385384,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.375,1.01076945,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.375,-4.52538569,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.375,1.51291149,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.375,-8.25327542,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.375,12.64943077,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.375,-1.30627683,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.375,-17.85367368,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.375,5.23260895,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.375,2.68561896,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.375,2.68561896,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.375,2.47120774,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.375,10.46152153,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.625,-0.2936741,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.625,-20.18848176,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.625,-14.35390846,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.625,-3.54776358,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.625,-5.67507058,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.625,5.82166075,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.625,0.64642568,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.625,1.44197805,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.625,-17.72175955,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.625,22.83552863,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.625,35.42043739,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.625,14.50625168,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.625,-1.85944925,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.625,-4.7124283,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.625,37.85641559,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.625,24.40541175,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.875,-13.74850965,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.875,-4.94934043,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.875,-10.29491762,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.875,-0.59650005,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.875,27.74210213,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.875,16.06248164,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.875,-54.95230951,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.875,20.02103872,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.875,14.50472039,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.875,-8.93803615,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.875,-7.78326672,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.875,21.46509863,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.875,25.87026974,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.125,-31.6089872,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.125,-31.6089872,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.125,-48.6370305,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.125,-53.5408381,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.125,-23.66052498,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.125,-36.52666172,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.125,-85.87797812,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.125,13.14620332,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.125,8.45191479,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.125,-16.42197181,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.125,-15.84490834,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.125,-20.3540064,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.125,-17.70807495,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.125,-16.08314231,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.125,4.27111643,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.125,-2.96859586,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.125,-48.75063387,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.125,133.67095271,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.125,21.58617741,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.125,71.93089719,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.125,38.19211889,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.375,-19.47895474,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.375,-19.47895474,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.375,-68.26465542,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.375,-31.48238399,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.375,-46.69631854,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.375,-9.53309906,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.375,19.05987661,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.375,-30.77948639,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.375,-2.43958931,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.375,-4.30053601,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.375,-14.66784739,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.375,-27.44434246,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.375,15.15687432,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.375,-25.50392586,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.375,60.15110463,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.375,17.43325818,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.375,20.92674157,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.375,70.07669567,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.375,24.69723318,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.625,36.60014107,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.625,36.60014107,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.625,-38.84267885,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.625,-39.44546295,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.625,-1.87417428,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.625,-10.29443694,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.625,-29.32697265,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.625,16.80148077,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.625,0.83061031,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.625,21.73025347,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.625,13.07734522,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.625,-21.13286615,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.625,-46.21172777,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.625,-43.95389459,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.625,181.36310724,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.625,-10.49539954,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.625,29.73327787,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.625,28.02335024,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.625,90.0621676,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.625,43.83785036,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.875,21.14577207,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.875,21.14577207,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.875,-40.63397712,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.875,-30.47374507,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.875,-46.94855115,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.875,16.89177077,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.875,30.72289328,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.875,-15.11611099,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.875,21.20456788,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.875,-5.68183985,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.875,-10.6449517,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.875,-5.4757446,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.875,-14.41380799,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.875,-86.7807654,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.875,5.09894275,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.875,-8.35750637,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.875,-26.14451083,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.875,-26.84017672,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
